"gap.indicators","non.high.needs.rate","high.needs.rate","size.of.gap","state.gap.mean.sd","is.gap.outlier","school_id","year"
"ELA Performance Index Gap ","71.2","49.3","21.9 ","16.8","","0096111","201415"
"Math Performance Index Gap ","60.5","39.2","21.3 ","19.5","","0096111","201415"
"Science Performance Index Gap ","66.0","54.3","11.7 ","17.3","","0096111","201415"
"Graduation Rate Gap ","94.0%","94.5%","-0.5% ","12.6% ","N","0096111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0096111","201516"
"ELA Performance Index Gap ","66.2 ","52.7 ","13.4 ","16.6","","0096111","201516"
"Math Performance Index Gap ","63.9 ","49.7 ","14.1 ","19.1","","0096111","201516"
"Science Performance Index Gap ","68.8 ","57.1 ","11.7 ","17.3","","0096111","201516"
"ELA Performance Index Gap ","73.9 ","63.7 ","10.2 ","16.8","","0110511","201415"
"Math Performance Index Gap ","58.8 ","48.6 ","10.2 ","19.5","","0110511","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0110511","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0110511","201516"
"ELA Performance Index Gap ","74.7 ","64.4","10.3","16.6","","0110511","201516"
NA,NA,NA,NA,NA,NA,"0110511","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".",NA,"0110611","201415"
"Math Performance Index Gap ",". ","N/A ",". ",".",NA,"0110611","201415"
"Science Performance Index Gap ",". ","N/A ",". ",".",NA,"0110611","201415"
"Achievement Gap Size Outlier?","","","","","","0110611","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".","","0110611","201516"
NA,NA,NA,NA,NA,NA,"0110611","201516"
"ELA Performance Index Gap ","71.9","64.5","7.5","16.8","","0110711","201415"
"Math Performance Index Gap ","59.2","53.4","5.7","19.5","","0110711","201415"
"Science Performance Index Gap ","51.3","49.8","1.5","17.3","","0110711","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0110711","201516"
"ELA Performance Index Gap ","70.6 ","65","5.6","16.6","","0110711","201516"
NA,NA,NA,NA,NA,NA,"0110711","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".",NA,"0110811","201415"
"Math Performance Index Gap ",". ","N/A ",". ",".",NA,"0110811","201415"
"Science Performance Index Gap ",". ","N/A ",". ",".",NA,"0110811","201415"
"Achievement Gap Size Outlier?","","","","","","0110811","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".","","0110811","201516"
NA,NA,NA,NA,NA,NA,"0110811","201516"
"ELA Performance Index Gap ","67.1","55","12.1","16.8","","0115211","201415"
"Math Performance Index Gap ","56.3","46.2","10.1","19.5","","0115211","201415"
"Science Performance Index Gap ","54.1","50.1","4","17.3","","0115211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0115211","201516"
"ELA Performance Index Gap ","66.2 ","56.6","9.6","16.6","","0115211","201516"
NA,NA,NA,NA,NA,NA,"0115211","201516"
"ELA Performance Index Gap ","73.9","62.8","11.0 ","16.8","","0116111","201415"
"Math Performance Index Gap ","55.7","48.4","7.3 ","19.5","","0116111","201415"
"Science Performance Index Gap ","58.2","45.8","12.4 ","17.3","","0116111","201415"
"Graduation Rate Gap ","94.0%","90.6%","3.4% ","12.6% ","N","0116111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0116111","201516"
"ELA Performance Index Gap ","52.9 ","44.9 ","8.0 ","16.6","","0116111","201516"
"Math Performance Index Gap ","50.6 ","43.9 ","6.7 ","19.1","","0116111","201516"
"Science Performance Index Gap ","55.2 ","46.0 ","9.2 ","17.3","","0116111","201516"
"ELA Performance Index Gap ","65.9","57.3","8.6 ","16.8","","0116311","201415"
"Math Performance Index Gap ","56.6","43.8","12.8 ","19.5","","0116311","201415"
"Science Performance Index Gap ","54.2","50.1","4.1 ","17.3","","0116311","201415"
"Graduation Rate Gap ",".",".",". ",".","","0116311","201415"
"Achievement Gap Size Outlier? ","","","","","N","0116311","201516"
"ELA Performance Index Gap ","66.1 ","59.4 ","6.8 ","16.6","","0116311","201516"
"Math Performance Index Gap ","53.9 ","42.3 ","11.6 ","19.1","","0116311","201516"
"Science Performance Index Gap ","60.8 ","48.9 ","11.9 ","17.3","","0116311","201516"
"ELA Performance Index Gap ",".","N/A",". ",".",NA,"0116411","201415"
"Math Performance Index Gap ",".","N/A",". ",".",NA,"0116411","201415"
"Science Performance Index Gap ",".","N/A",". ",".",NA,"0116411","201415"
"Graduation Rate Gap ",".",".",". ",".",NA,"0116411","201415"
"Achievement Gap Size Outlier?","","","","","","0116411","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".","","0116411","201516"
"Math Performance Index Gap ",". ","N/A ",". ",".","","0116411","201516"
"Science Performance Index Gap ",". ","N/A ",". ",".","","0116411","201516"
"ELA Performance Index Gap ","75","63.1","11.9","16.8","","0120111","201415"
"Math Performance Index Gap ","75","54.3","20.7","19.5","","0120111","201415"
"Science Performance Index Gap ","63.4","51.7","11.7","17.3","","0120111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0120111","201516"
"ELA Performance Index Gap ","75.0 ","65.9","9.1","16.6","","0120111","201516"
NA,NA,NA,NA,NA,NA,"0120111","201516"
"ELA Performance Index Gap ","75.0","N/A",". ","16.8","","0126111","201415"
"Math Performance Index Gap ","67.6","N/A",". ","19.5","","0126111","201415"
"Science Performance Index Gap ","69.8","N/A",". ","17.3","","0126111","201415"
"Graduation Rate Gap ",".",".",". ","12.6% ","N","0126111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0126111","201516"
"ELA Performance Index Gap ","69.3 ","N/A ",". ","16.6","","0126111","201516"
"Math Performance Index Gap ","62.8 ","N/A ",". ","19.1","","0126111","201516"
"Science Performance Index Gap ","66.7 ","N/A ",". ","17.3","","0126111","201516"
"ELA Performance Index Gap ","73.4","54.1 ","19.3 ","16.8","","0130111","201415"
"Math Performance Index Gap ","64.3","45.7 ","18.6 ","19.5","","0130111","201415"
"Science Performance Index Gap ","71.1","N/A ",". ","17.3","","0130111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0130111","201516"
"ELA Performance Index Gap ","70.5 ","53.5","17","16.6","","0130111","201516"
NA,NA,NA,NA,NA,NA,"0130111","201516"
"ELA Performance Index Gap ","75.0 ","68.4 ","6.6 ","16.8","","0141411","201415"
"Math Performance Index Gap ","74.2 ","63.7 ","10.5 ","19.5","","0141411","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0141411","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0141411","201516"
"ELA Performance Index Gap ","74.8 ","68.8","6","16.6","","0141411","201516"
NA,NA,NA,NA,NA,NA,"0141411","201516"
"ELA Performance Index Gap ","75.0 ","65.2 ","9.8 ","16.8","","0141511","201415"
"Math Performance Index Gap ","74.7 ","57.6 ","17.2 ","19.5","","0141511","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0141511","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0141511","201516"
"ELA Performance Index Gap ","75.0 ","61.6","13.4","16.6","","0141511","201516"
NA,NA,NA,NA,NA,NA,"0141511","201516"
"ELA Performance Index Gap ","75.0 ","70.5 ","4.5 ","16.8","","0141611","201415"
"Math Performance Index Gap ","74.0 ","65.5 ","8.5 ","19.5","","0141611","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0141611","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0141611","201516"
"ELA Performance Index Gap ","75.0 ","68.7","6.3","16.6","","0141611","201516"
NA,NA,NA,NA,NA,NA,"0141611","201516"
"ELA Performance Index Gap ","75","60.8","14.2","16.8","","0145111","201415"
"Math Performance Index Gap ","68.9","52.5","16.4","19.5","","0145111","201415"
"Science Performance Index Gap ","60.8","52.5","8.3","17.3","","0145111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0145111","201516"
"ELA Performance Index Gap ","75.0 ","61.6","13.4","16.6","","0145111","201516"
NA,NA,NA,NA,NA,NA,"0145111","201516"
"ELA Performance Index Gap ","57.7","44.5","13.2 ","16.8","","0146111","201415"
"Math Performance Index Gap ","46.4","33.3","13.1 ","19.5","","0146111","201415"
"Science Performance Index Gap ","66.7","50.7","16.0 ","17.3","","0146111","201415"
"Graduation Rate Gap ","94.0%","96.3%","-2.3% ","12.6% ","N","0146111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0146111","201516"
"ELA Performance Index Gap ","64.9 ","49.1 ","15.8 ","16.6","","0146111","201516"
"Math Performance Index Gap ","60.7 ","46.0 ","14.7 ","19.1","","0146111","201516"
"Science Performance Index Gap ","66.9 ","53.6 ","13.3 ","17.3","","0146111","201516"
"ELA Performance Index Gap ",". ","50",". ","16.8","","0150111","201415"
"Math Performance Index Gap ",". ","40.7",". ","19.5","","0150111","201415"
"Science Performance Index Gap ",". ","39.1",". ","17.3","","0150111","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0150111","201516"
"ELA Performance Index Gap ",". ","48.7",". ","16.6","","0150111","201516"
NA,NA,NA,NA,NA,NA,"0150111","201516"
"ELA Performance Index Gap ",". ","56.5",". ","16.8","","0150211","201415"
"Math Performance Index Gap ",". ","44.4",". ","19.5","","0150211","201415"
"Science Performance Index Gap ",". ","39",". ","17.3","","0150211","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0150211","201516"
"ELA Performance Index Gap ",". ","54.8",". ","16.6","","0150211","201516"
NA,NA,NA,NA,NA,NA,"0150211","201516"
"ELA Performance Index Gap ",". ","61.1",". ","16.8","","0150311","201415"
"Math Performance Index Gap ",". ","46.7",". ","19.5","","0150311","201415"
"Science Performance Index Gap ",". ","41.1",". ","17.3","","0150311","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0150311","201516"
"ELA Performance Index Gap ",". ","60.2",". ","16.6","","0150311","201516"
NA,NA,NA,NA,NA,NA,"0150311","201516"
"ELA Performance Index Gap ",". ","49.3",". ","16.8","","0150411","201415"
"Math Performance Index Gap ",". ","40.1",". ","19.5","","0150411","201415"
"Science Performance Index Gap ",". ","32.2",". ","17.3","","0150411","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0150411","201516"
"ELA Performance Index Gap ",". ","52.9",". ","16.6","","0150411","201516"
NA,NA,NA,NA,NA,NA,"0150411","201516"
"ELA Performance Index Gap ",". ","47.2",". ","16.8","","0150511","201415"
"Math Performance Index Gap ",". ","35.8",". ","19.5","","0150511","201415"
"Science Performance Index Gap ",". ","33.5",". ","17.3","","0150511","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0150511","201516"
"ELA Performance Index Gap ",". ","49.8",". ","16.6","","0150511","201516"
NA,NA,NA,NA,NA,NA,"0150511","201516"
"ELA Performance Index Gap ",".","35.7",". ","16.8","","0150611","201415"
"Math Performance Index Gap ",".","N/A",". ","19.5","","0150611","201415"
"Science Performance Index Gap ",".","47.3",". ","17.3","","0150611","201415"
"Graduation Rate Gap ",".",".",". ",".","","0150611","201415"
"Achievement Gap Size Outlier? ","","","","","N","0150611","201516"
"ELA Performance Index Gap ",". ","47.6 ",". ","16.6","","0150611","201516"
"Math Performance Index Gap ",". ","44.0 ",". ","19.1","","0150611","201516"
"Science Performance Index Gap ",". ","45.4 ",". ","17.3","","0150611","201516"
"ELA Performance Index Gap ",". ","54.7",". ","16.8","","0150711","201415"
"Math Performance Index Gap ",". ","41.2",". ","19.5","","0150711","201415"
"Science Performance Index Gap ",". ","35.4",". ","17.3","","0150711","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0150711","201516"
"ELA Performance Index Gap ",". ","54.8",". ","16.6","","0150711","201516"
NA,NA,NA,NA,NA,NA,"0150711","201516"
"ELA Performance Index Gap ",".","44.0",". ","16.8","","0150811","201415"
"Math Performance Index Gap ",".","42.6",". ","19.5","","0150811","201415"
"Science Performance Index Gap ",".","51.1",". ","17.3","","0150811","201415"
"Graduation Rate Gap ",".",".",". ",".","","0150811","201415"
"Achievement Gap Size Outlier? ","","","","","N","0150811","201516"
"ELA Performance Index Gap ",". ","51.0 ",". ","16.6","","0150811","201516"
"Math Performance Index Gap ",". ","51.9 ",". ","19.1","","0150811","201516"
"Science Performance Index Gap ",". ","59.8 ",". ","17.3","","0150811","201516"
"ELA Performance Index Gap ",". ","39.1",". ","16.8","","0151011","201415"
"Math Performance Index Gap ",". ","30.1",". ","19.5","","0151011","201415"
"Science Performance Index Gap ",". ","32.1",". ","17.3","","0151011","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0151011","201516"
"ELA Performance Index Gap ",". ","38.5",". ","16.6","","0151011","201516"
NA,NA,NA,NA,NA,NA,"0151011","201516"
"ELA Performance Index Gap ",". ","54.4",". ","16.8","","0151111","201415"
"Math Performance Index Gap ",". ","46.7",". ","19.5","","0151111","201415"
"Science Performance Index Gap ",". ","39.7",". ","17.3","","0151111","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0151111","201516"
"ELA Performance Index Gap ",". ","53.8",". ","16.6","","0151111","201516"
NA,NA,NA,NA,NA,NA,"0151111","201516"
"ELA Performance Index Gap ",". ","55.6",". ","16.8","","0151211","201415"
"Math Performance Index Gap ",". ","46.1",". ","19.5","","0151211","201415"
"Science Performance Index Gap ",". ","43.5",". ","17.3","","0151211","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0151211","201516"
"ELA Performance Index Gap ",". ","54.1",". ","16.6","","0151211","201516"
NA,NA,NA,NA,NA,NA,"0151211","201516"
"ELA Performance Index Gap ",". ","56.8",". ","16.8","","0151311","201415"
"Math Performance Index Gap ",". ","42.1",". ","19.5","","0151311","201415"
"Science Performance Index Gap ",". ","48.5",". ","17.3","","0151311","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0151311","201516"
"ELA Performance Index Gap ",". ","55.5",". ","16.6","","0151311","201516"
NA,NA,NA,NA,NA,NA,"0151311","201516"
"ELA Performance Index Gap ",". ","46",". ","16.8","","0151411","201415"
"Math Performance Index Gap ",". ","36.2",". ","19.5","","0151411","201415"
"Science Performance Index Gap ",". ","36.1",". ","17.3","","0151411","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0151411","201516"
"ELA Performance Index Gap ",". ","43.2",". ","16.6","","0151411","201516"
NA,NA,NA,NA,NA,NA,"0151411","201516"
"ELA Performance Index Gap ",".","42.8",". ","16.8","","0151511","201415"
"Math Performance Index Gap ",".","38.6",". ","19.5","","0151511","201415"
"Science Performance Index Gap ",".","44.5",". ","17.3","","0151511","201415"
"Graduation Rate Gap ",".",".",". ",".","","0151511","201415"
"Achievement Gap Size Outlier? ","","","","","N","0151511","201516"
"ELA Performance Index Gap ",". ","50.4 ",". ","16.6","","0151511","201516"
"Math Performance Index Gap ",". ","46.6 ",". ","19.1","","0151511","201516"
"Science Performance Index Gap ",". ","51.5 ",". ","17.3","","0151511","201516"
"ELA Performance Index Gap ",".","N/A",". ","16.8","","0151611","201415"
"Math Performance Index Gap ",".","N/A",". ","19.5","","0151611","201415"
"Science Performance Index Gap ",".","35.8",". ","17.3","","0151611","201415"
"Graduation Rate Gap ",".",".",". ",".","","0151611","201415"
"Achievement Gap Size Outlier? ","","","","","N","0151611","201516"
"ELA Performance Index Gap ",". ","41.7 ",". ","16.6","","0151611","201516"
"Math Performance Index Gap ",". ","34.0 ",". ","19.1","","0151611","201516"
"Science Performance Index Gap ",". ","34.5 ",". ","17.3","","0151611","201516"
"ELA Performance Index Gap ",". ","65.8",". ","16.8","","0151711","201415"
"Math Performance Index Gap ",". ","55",". ","19.5","","0151711","201415"
"Science Performance Index Gap ",". ","53.7",". ","17.3","","0151711","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0151711","201516"
"ELA Performance Index Gap ",". ","65.7",". ","16.6","","0151711","201516"
NA,NA,NA,NA,NA,NA,"0151711","201516"
"ELA Performance Index Gap ",". ","60.4",". ","16.8","","0152011","201415"
"Math Performance Index Gap ",". ","50",". ","19.5","","0152011","201415"
"Science Performance Index Gap ",". ","40.6",". ","17.3","","0152011","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0152011","201516"
"ELA Performance Index Gap ",". ","60.4",". ","16.6","","0152011","201516"
NA,NA,NA,NA,NA,NA,"0152011","201516"
"ELA Performance Index Gap ",". ","65.8",". ","16.8","","0152111","201415"
"Math Performance Index Gap ",". ","51.7",". ","19.5","","0152111","201415"
"Science Performance Index Gap ",". ","41.6",". ","17.3","","0152111","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0152111","201516"
"ELA Performance Index Gap ",". ","63.2",". ","16.6","","0152111","201516"
NA,NA,NA,NA,NA,NA,"0152111","201516"
"ELA Performance Index Gap ",". ","49.3",". ","16.8","","0152211","201415"
"Math Performance Index Gap ",". ","42.1",". ","19.5","","0152211","201415"
"Science Performance Index Gap ",". ","37.2",". ","17.3","","0152211","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0152211","201516"
"ELA Performance Index Gap ",". ","48.7",". ","16.6","","0152211","201516"
NA,NA,NA,NA,NA,NA,"0152211","201516"
"ELA Performance Index Gap ",". ","52.1",". ","16.8","","0152511","201415"
"Math Performance Index Gap ",". ","43.6",". ","19.5","","0152511","201415"
"Science Performance Index Gap ",". ","41.6",". ","17.3","","0152511","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0152511","201516"
"ELA Performance Index Gap ",". ","50",". ","16.6","","0152511","201516"
NA,NA,NA,NA,NA,NA,"0152511","201516"
"ELA Performance Index Gap ",". ","44.9",". ","16.8","","0152611","201415"
"Math Performance Index Gap ",". ","33.3",". ","19.5","","0152611","201415"
"Science Performance Index Gap ",". ","34.8",". ","17.3","","0152611","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0152611","201516"
"ELA Performance Index Gap ",". ","44",". ","16.6","","0152611","201516"
NA,NA,NA,NA,NA,NA,"0152611","201516"
"ELA Performance Index Gap ",". ","53",". ","16.8","","0153011","201415"
"Math Performance Index Gap ",". ","42.4",". ","19.5","","0153011","201415"
"Science Performance Index Gap ",". ","40.5",". ","17.3","","0153011","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0153011","201516"
"ELA Performance Index Gap ",". ","50.6",". ","16.6","","0153011","201516"
NA,NA,NA,NA,NA,NA,"0153011","201516"
"ELA Performance Index Gap ",". ","53.6",". ","16.8","","0153211","201415"
"Math Performance Index Gap ",". ","42.6",". ","19.5","","0153211","201415"
"Science Performance Index Gap ",". ","35.7",". ","17.3","","0153211","201415"
