"category","11th.Count","11th.Rate","12th.Count","12th.Rate","school_id","year"
"School ","202 ","49.0 ","295 ","69.2","0626111","201415"
"District ","","47.2 ","","65.0","0626111","201415"
"Black or African American ","49 ","39.8 ","102 ","65.0","0626111","201516"
"Hispanic or Latino ","31 ","46.3 ","54 ","74.0","0626111","201516"
"White ","105 ","62.1 ","133 ","83.1","0626111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0626111","201516"
"Eligible for Free or Reduced-Price Meals ","66 ","45.5 ","92 ","69.7","0626111","201516"
"Students with Disabilities ","14 ","27.5 ","31 ","60.8","0626111","201516"
"School ","208 ","52.1 ","312 ","73.8","0626111","201516"
"District ","","50.5 ","","68.5","0626111","201516"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0641111","201314"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0641111","201314"
"White ","N/A ","N/A ","N/A ","N/A","0641111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0641111","201314"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0641111","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0641111","201314"
"School ","N/A ","N/A ","N/A ","N/A","0641111","201314"
"Black or African American ","* ","* ","0 ","0.0","0641111","201415"
"Hispanic or Latino ","7 ","* ","0 ","0.0","0641111","201415"
"White ","* ","* ","0 ","0.0","0641111","201415"
"English Language Learners ","* ","* ","0 ","0.0","0641111","201415"
"Eligible for Free or Reduced-Price Meals ","12 ","33.3 ","0 ","0.0","0641111","201415"
"Students with Disabilities ","* ","* ","0 ","0.0","0641111","201415"
"School ","12 ","33.3 ","0 ","0.0","0641111","201415"
"District ","","53.1 ","","59.2","0641111","201415"
"Black or African American ","* ","* ","* ","*","0641111","201516"
"Hispanic or Latino ","* ","* ","7 ","*","0641111","201516"
"White ","* ","* ","* ","*","0641111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0641111","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","12 ","33.3","0641111","201516"
"Students with Disabilities ","0 ","0.0 ","* ","*","0641111","201516"
"School ","* ","* ","12 ","33.3","0641111","201516"
"District ","","60.5 ","","60.1","0641111","201516"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0643611","201314"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0643611","201314"
"White ","N/A ","N/A ","N/A ","N/A","0643611","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0643611","201314"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0643611","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0643611","201314"
"School ","N/A ","N/A ","N/A ","N/A","0643611","201314"
"Black or African American ","* ","* ","0 ","0.0","0643611","201415"
"Hispanic or Latino ","* ","* ","0 ","0.0","0643611","201415"
"White ","N/A ","N/A ","N/A ","N/A","0643611","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0643611","201415"
"Eligible for Free or Reduced-Price Meals ","17 ","45.9 ","0 ","0.0","0643611","201415"
"Students with Disabilities ","* ","* ","0 ","0.0","0643611","201415"
"School ","17 ","45.9 ","0 ","0.0","0643611","201415"
"District ","","53.1 ","","59.2","0643611","201415"
"Black or African American ","15 ","68.2 ","* ","*","0643611","201516"
"Hispanic or Latino ","7 ","* ","* ","*","0643611","201516"
"White ","N/A ","N/A ","N/A ","N/A","0643611","201516"
"English Language Learners ","* ","* ","0 ","0.0","0643611","201516"
"Eligible for Free or Reduced-Price Meals ","22 ","71.0 ","21 ","53.8","0643611","201516"
"Students with Disabilities ","* ","* ","* ","*","0643611","201516"
"School ","22 ","71.0 ","21 ","53.8","0643611","201516"
"District ","","60.5 ","","60.1","0643611","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0643911","201415"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0643911","201415"
"White ","0 ","0.0 ","0 ","0.0","0643911","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0643911","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0643911","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0643911","201415"
"School ","0 ","0.0 ","0 ","0.0","0643911","201415"
"District ","","53.1 ","","59.2","0643911","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","0643911","201516"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0643911","201516"
"White ","0 ","0.0 ","0 ","0.0","0643911","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0643911","201516"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0643911","201516"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0643911","201516"
"School ","0 ","0.0 ","0 ","0.0","0643911","201516"
"District ","","60.5 ","","60.1","0643911","201516"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0644011","201314"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0644011","201314"
"White ","N/A ","N/A ","N/A ","N/A","0644011","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0644011","201314"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0644011","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0644011","201314"
"School ","N/A ","N/A ","N/A ","N/A","0644011","201314"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0644011","201415"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0644011","201415"
"White ","N/A ","N/A ","N/A ","N/A","0644011","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0644011","201415"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0644011","201415"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0644011","201415"
"School ","N/A ","N/A ","N/A ","N/A","0644011","201415"
"District ","","53.1 ","","59.2","0644011","201415"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0644011","201516"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0644011","201516"
"White ","N/A ","N/A ","N/A ","N/A","0644011","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0644011","201516"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0644011","201516"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0644011","201516"
"School ","N/A ","N/A ","N/A ","N/A","0644011","201516"
"District ","","60.5 ","","60.1","0644011","201516"
"Black or African American ","* ","* ","0 ","0.0","0645411","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0645411","201314"
"White ","9 ","33.3 ","0 ","0.0","0645411","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0645411","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0645411","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0645411","201314"
"School ","12 ","16.0 ","0 ","0.0","0645411","201314"
"Black or African American ","* ","* ","* ","*","0645411","201415"
"Hispanic or Latino ","12 ","27.9 ","10 ","35.7","0645411","201415"
"White ","6 ","* ","21 ","84.0","0645411","201415"
"English Language Learners ","* ","* ","0 ","0.0","0645411","201415"
"Eligible for Free or Reduced-Price Meals ","10 ","22.7 ","16 ","43.2","0645411","201415"
"Students with Disabilities ","0 ","0.0 ","* ","*","0645411","201415"
"School ","26 ","33.3 ","39 ","52.7","0645411","201415"
"District ","","53.1 ","","59.2","0645411","201415"
"Black or African American ","6 ","18.2 ","* ","*","0645411","201516"
"Hispanic or Latino ","6 ","15.4 ","19 ","43.2","0645411","201516"
"White ","* ","* ","10 ","*","0645411","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0645411","201516"
"Eligible for Free or Reduced-Price Meals ","12 ","19.4 ","23 ","50.0","0645411","201516"
"Students with Disabilities ","* ","* ","0 ","0.0","0645411","201516"
"School ","18 ","20.7 ","43 ","55.8","0645411","201516"
"District ","","60.5 ","","60.1","0645411","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0646011","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0646011","201314"
"White ","0 ","0.0 ","0 ","0.0","0646011","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0646011","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0646011","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0646011","201314"
"School ","0 ","0.0 ","0 ","0.0","0646011","201314"
"Black or African American ","29 ","70.7 ","33 ","89.2","0646011","201415"
"Hispanic or Latino ","* ","* ","17 ","77.3","0646011","201415"
"White ","* ","* ","* ","*","0646011","201415"
"English Language Learners ","* ","* ","8 ","*","0646011","201415"
"Eligible for Free or Reduced-Price Meals ","41 ","71.9 ","54 ","84.4","0646011","201415"
"Students with Disabilities ","10 ","* ","12 ","*","0646011","201415"
"School ","41 ","69.5 ","55 ","84.6","0646011","201415"
"District ","","53.1 ","","59.2","0646011","201415"
"Black or African American ","33 ","86.8 ","34 ","97.1","0646011","201516"
"Hispanic or Latino ","* ","* ","17 ","*","0646011","201516"
"White ","* ","* ","* ","*","0646011","201516"
"English Language Learners ","12 ","* ","6 ","*","0646011","201516"
"Eligible for Free or Reduced-Price Meals ","53 ","85.5 ","53 ","94.6","0646011","201516"
"Students with Disabilities ","8 ","* ","15 ","*","0646011","201516"
"School ","59 ","81.9 ","54 ","94.7","0646011","201516"
"District ","","60.5 ","","60.1","0646011","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0646411","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0646411","201314"
"White ","0 ","0.0 ","0 ","0.0","0646411","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0646411","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0646411","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0646411","201314"
"School ","0 ","0.0 ","0 ","0.0","0646411","201314"
"Black or African American ","10 ","29.4 ","11 ","30.6","0646411","201415"
"Hispanic or Latino ","* ","* ","* ","*","0646411","201415"
"White ","* ","* ","8 ","38.1","0646411","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0646411","201415"
"Eligible for Free or Reduced-Price Meals ","6 ","13.3 ","9 ","20.0","0646411","201415"
"Students with Disabilities ","* ","* ","* ","*","0646411","201415"
"School ","15 ","17.6 ","27 ","32.9","0646411","201415"
"District ","","53.1 ","","59.2","0646411","201415"
"Black or African American ","* ","* ","14 ","48.3","0646411","201516"
"Hispanic or Latino ","* ","* ","8 ","28.6","0646411","201516"
"White ","* ","* ","* ","*","0646411","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0646411","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","12 ","27.3","0646411","201516"
"Students with Disabilities ","* ","* ","* ","*","0646411","201516"
"School ","8 ","10.3 ","29 ","35.4","0646411","201516"
"District ","","60.5 ","","60.1","0646411","201516"
"Black or African American ","0 ","0.0 ","* ","*","0646511","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0646511","201314"
"White ","* ","* ","* ","*","0646511","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0646511","201314"
"Eligible for Free or Reduced-Price Meals ","6 ","6.1 ","9 ","9.9","0646511","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0646511","201314"
"School ","6 ","6.1 ","9 ","9.9","0646511","201314"
"Black or African American ","* ","* ","17 ","*","0646511","201415"
"Hispanic or Latino ","29 ","87.9 ","41 ","97.6","0646511","201415"
"White ","26 ","89.7 ","20 ","100.0","0646511","201415"
"English Language Learners ","8 ","* ","* ","*","0646511","201415"
"Eligible for Free or Reduced-Price Meals ","81 ","88.0 ","90 ","96.8","0646511","201415"
"Students with Disabilities ","* ","* ","* ","*","0646511","201415"
"School ","82 ","88.2 ","90 ","96.8","0646511","201415"
"District ","","53.1 ","","59.2","0646511","201415"
"Black or African American ","17 ","* ","13 ","*","0646511","201516"
"Hispanic or Latino ","42 ","87.5 ","30 ","100.0","0646511","201516"
"White ","30 ","88.2 ","26 ","100.0","0646511","201516"
"English Language Learners ","* ","* ","7 ","*","0646511","201516"
"Eligible for Free or Reduced-Price Meals ","95 ","93.1 ","83 ","100.0","0646511","201516"
"Students with Disabilities ","10 ","* ","* ","*","0646511","201516"
"School ","96 ","88.9 ","84 ","100.0","0646511","201516"
"District ","","60.5 ","","60.1","0646511","201516"
"Black or African American ","0 ","0.0 ","* ","*","0646611","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","0646611","201314"
"White ","* ","* ","* ","*","0646611","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0646611","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0646611","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0646611","201314"
"School ","* ","* ","10 ","14.5","0646611","201314"
"Black or African American ","* ","* ","26 ","100.0","0646611","201415"
"Hispanic or Latino ","37 ","100.0 ","19 ","95.0","0646611","201415"
"White ","27 ","93.1 ","14 ","*","0646611","201415"
"English Language Learners ","* ","* ","0 ","0.0","0646611","201415"
"Eligible for Free or Reduced-Price Meals ","49 ","96.1 ","29 ","100.0","0646611","201415"
"Students with Disabilities ","14 ","* ","7 ","*","0646611","201415"
"School ","87 ","95.6 ","64 ","97.0","0646611","201415"
"District ","","53.1 ","","59.2","0646611","201415"
"Black or African American ","29 ","78.4 ","* ","*","0646611","201516"
"Hispanic or Latino ","* ","* ","37 ","100.0","0646611","201516"
"White ","24 ","96.0 ","28 ","100.0","0646611","201516"
"English Language Learners ","* ","* ","* ","*","0646611","201516"
"Eligible for Free or Reduced-Price Meals ","44 ","84.6 ","51 ","100.0","0646611","201516"
"Students with Disabilities ","19 ","* ","18 ","*","0646611","201516"
"School ","76 ","87.4 ","91 ","100.0","0646611","201516"
"District ","","60.5 ","","60.1","0646611","201516"
"Black or African American ","* ","* ","* ","*","0646711","201314"
"Hispanic or Latino ","* ","* ","* ","*","0646711","201314"
"White ","7 ","25.0 ","* ","*","0646711","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0646711","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0646711","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0646711","201314"
"School ","12 ","13.3 ","* ","*","0646711","201314"
"Black or African American ","19 ","73.1 ","28 ","87.5","0646711","201415"
"Hispanic or Latino ","17 ","* ","21 ","100.0","0646711","201415"
"White ","36 ","97.3 ","28 ","100.0","0646711","201415"
"English Language Learners ","8 ","* ","* ","*","0646711","201415"
"Eligible for Free or Reduced-Price Meals ","30 ","90.9 ","37 ","90.2","0646711","201415"
"Students with Disabilities ","9 ","* ","10 ","*","0646711","201415"
"School ","88 ","89.8 ","89 ","95.7","0646711","201415"
"District ","","53.1 ","","59.2","0646711","201415"
"Black or African American ","27 ","81.8 ","18 ","90.0","0646711","201516"
"Hispanic or Latino ","17 ","* ","16 ","*","0646711","201516"
"White ","24 ","92.3 ","36 ","100.0","0646711","201516"
"English Language Learners ","* ","* ","* ","*","0646711","201516"
"Eligible for Free or Reduced-Price Meals ","37 ","88.1 ","24 ","88.9","0646711","201516"
"Students with Disabilities ","* ","* ","9 ","*","0646711","201516"
"School ","85 ","91.4 ","87 ","95.6","0646711","201516"
"District ","","60.5 ","","60.1","0646711","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0646911","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0646911","201314"
"White ","0 ","0.0 ","0 ","0.0","0646911","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0646911","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0646911","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0646911","201314"
"School ","0 ","0.0 ","0 ","0.0","0646911","201314"
"Black or African American ","12 ","* ","19 ","82.6","0646911","201415"
"Hispanic or Latino ","6 ","* ","* ","*","0646911","201415"
"White ","* ","* ","6 ","*","0646911","201415"
"English Language Learners ","* ","* ","0 ","0.0","0646911","201415"
"Eligible for Free or Reduced-Price Meals ","15 ","75.0 ","21 ","72.4","0646911","201415"
"Students with Disabilities ","* ","* ","* ","*","0646911","201415"
"School ","24 ","70.6 ","32 ","74.4","0646911","201415"
"District ","","53.1 ","","59.2","0646911","201415"
"Black or African American ","17 ","81.0 ","7 ","*","0646911","201516"
"Hispanic or Latino ","9 ","* ","6 ","*","0646911","201516"
"White ","* ","* ","* ","*","0646911","201516"
"English Language Learners ","* ","* ","* ","*","0646911","201516"
"Eligible for Free or Reduced-Price Meals ","21 ","84.0 ","11 ","*","0646911","201516"
"Students with Disabilities ","7 ","* ","* ","*","0646911","201516"
"School ","31 ","77.5 ","18 ","72.0","0646911","201516"
"District ","","60.5 ","","60.1","0646911","201516"
"Black or African American ","* ","* ","* ","*","0647111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0647111","201314"
