"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"837","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0110711","201516"
"838","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0110711","201516"
"839","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0110711","201516"
"840","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0110711","201516"
"841","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 44.0% ","75% ",29.3,50,58.7,"89.2% | 50.5%","0110711","201516"
"842","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0110711","201516"
"843","ELA: All Students ","N/A ","75 ",0,0,0,"67.9","0110811","201415"
"844","ELA: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0110811","201415"
"845","Math: All Students ","N/A ","75 ",0,0,0,"59.3","0110811","201415"
"846","Math: High Needs Students ","N/A ","75 ",0,0,0,"47.8","0110811","201415"
"847","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0110811","201415"
"848","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0110811","201415"
"849","Chronic absenteeism: All Students ","15.7% ","<=5% ",28.6,50,57.3,"10.6%","0110811","201415"
"850","Chronic absenteeism: High Needs Students ","27.3% ","<=5% ",5.5,50,10.9,"17.3%","0110811","201415"
"851","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0110811","201415"
"852","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0110811","201415"
"853","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"87.6% | 51.0%","0110811","201415"
"854","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0110811","201415"
"855","Accountability Index ","","",34.1,100,34.1,"","0110811","201415"
"856","ELA Performance index: All Students ","N/A ","75 ",0,0,0,"67.7","0110811","201516"
"857","ELA Performance index: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0110811","201516"
"858","Math Performance index: All Students ","N/A ","75 ",0,0,0,"61.4","0110811","201516"
"859","Math Performance index: High Needs Students ","N/A ","75 ",0,0,0,"49.9","0110811","201516"
"860","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0110811","201516"
"861","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0110811","201516"
"862","ELA Academic growth: ELA Performance index: All Students ","N/A ","100% ",0,0,0,"63.8%","0110811","201516"
"863","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0110811","201516"
"864","Math Academic growth: Math Performance index: All Students ","N/A ","100% ",0,0,0,"65.0%","0110811","201516"
"865","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0110811","201516"
"866","Chronic absenteeism: Science Performance index: All Students ","11.7% ","<=5% ",36.7,50,73.3,"9.6%","0110811","201516"
"867","Chronic absenteeism: Science Performance index: High Needs Students ","24.1% ","<=5% ",11.7,50,23.4,"15.6%","0110811","201516"
"868","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0110811","201516"
"869","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0110811","201516"
"870","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0110811","201516"
"871","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0110811","201516"
"872","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0110811","201516"
"873","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0110811","201516"
"874","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"89.2% | 50.5%","0110811","201516"
"875","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0110811","201516"
"876","ELA: All Students ","59.3 ","75 ",79.1,100,79.1,"67.9","0115211","201415"
"877","ELA: High Needs Students ","55.0 ","75 ",73.3,100,73.3,"56.7","0115211","201415"
"878","Math: All Students ","49.8 ","75 ",66.4,100,66.4,"59.3","0115211","201415"
"879","Math: High Needs Students ","46.2 ","75 ",61.6,100,61.6,"47.8","0115211","201415"
"880","Science: All Students ","51.4 ","75 ",68.5,100,68.5,"56.5","0115211","201415"
"881","Science: High Needs Students ","50.1 ","75 ",66.8,100,66.8,"45.9","0115211","201415"
"882","Chronic absenteeism: All Students ","7.0% ","<=5% ",45.9,50,91.8,"10.6%","0115211","201415"
"883","Chronic absenteeism: High Needs Students ","9.6% ","<=5% ",40.9,50,81.8,"17.3%","0115211","201415"
"884","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0115211","201415"
"885","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0115211","201415"
"886","Physical Fitness (estimated part rate) and (fitness rate) ","94.5% | 36.9% ","75% ",24.6,50,49.2,"87.6% | 51.0%","0115211","201415"
"887","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0115211","201415"
"888","Accountability Index ","","",575,800,71.9,"","0115211","201415"
"889","ELA Performance index: All Students ","60.5 ","75 ",40.3,50,80.7,"67.7","0115211","201516"
"890","ELA Performance index: High Needs Students ","56.6 ","75 ",37.7,50,75.5,"56.7","0115211","201516"
"891","Math Performance index: All Students ","53.8 ","75 ",35.9,50,71.7,"61.4","0115211","201516"
"892","Math Performance index: High Needs Students ","49.9 ","75 ",33.3,50,66.6,"49.9","0115211","201516"
"893","Science Performance index: All Students ","51.4 ","75 ",34.3,50,68.5,"57.5","0115211","201516"
"894","Science Performance index: High Needs Students ","48.0 ","75 ",32,50,64,"47.0","0115211","201516"
"895","ELA Academic growth: ELA Performance index: All Students ","53.1% ","100% ",53.1,100,53.1,"63.8%","0115211","201516"
"896","ELA Academic growth: ELA Performance index: High Needs Students ","52.3% ","100% ",52.3,100,52.3,"58.3%","0115211","201516"
"897","Math Academic growth: Math Performance index: All Students ","55.5% ","100% ",55.5,100,55.5,"65.0%","0115211","201516"
"898","Math Academic growth: Math Performance index: High Needs Students ","48.6% ","100% ",48.6,100,48.6,"57.4%","0115211","201516"
"899","Chronic absenteeism: Science Performance index: All Students ","4.0% ","<=5% ",50,50,100,"9.6%","0115211","201516"
"900","Chronic absenteeism: Science Performance index: High Needs Students ","5.9% ","<=5% ",48.2,50,96.5,"15.6%","0115211","201516"
"901","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0115211","201516"
"902","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0115211","201516"
"903","On-track to High School Graduation ","85.7% ","94% ",45.6,50,91.2,"85.1%","0115211","201516"
"904","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0115211","201516"
"905","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0115211","201516"
"906","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0115211","201516"
"907","Physical Fitness (estimated part rate) and (fitness rate) ","96.0% | 46.3% ","75% ",30.9,50,61.8,"89.2% | 50.5%","0115211","201516"
"908","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0115211","201516"
"909","ELA: All Students ","68.3 ","75 ",91.1,100,91.1,"67.9","0116111","201415"
"910","ELA: High Needs Students ","62.8 ","75 ",83.8,100,83.8,"56.7","0116111","201415"
"911","Math: All Students ","52.1 ","75 ",69.4,100,69.4,"59.3","0116111","201415"
"912","Math: High Needs Students ","48.4 ","75 ",64.5,100,64.5,"47.8","0116111","201415"
"913","Science: All Students ","52.0 ","75 ",69.4,100,69.4,"56.5","0116111","201415"
"914","Science: High Needs Students ","45.8 ","75 ",61.1,100,61.1,"45.9","0116111","201415"
"915","Chronic absenteeism: All Students ","10.2% ","<=5% ",39.6,50,79.2,"10.6%","0116111","201415"
"916","Chronic absenteeism: High Needs Students ","15.6% ","<=5% ",28.7,50,57.5,"17.3%","0116111","201415"
"917","Prep for CCR: % Taking Courses ","75.8% ","75% ",50,50,100,"66.1%","0116111","201415"
"918","Prep for CCR: % Passing Exams ","24.2% ","75% ",16.1,50,32.2,"37.3%","0116111","201415"
"919","Postsecondary Entrance (Class of 2014) ","74.0% ","75% ",98.6,100,98.6,"72.8%","0116111","201415"
"920","Physical Fitness (estimated part rate) and (fitness rate) ","80.9% | 65.8% ","75% ",21.9,50,43.9,"87.6% | 51.0%","0116111","201415"
"921","Arts Access ","48.8% ","60% ",40.7,50,81.4,"45.7%","0116111","201415"
"922","Accountability Index ","","",969.9,1250,77.6,"","0116111","201415"
"923","ELA: High Needs Students ","44.9 ","75 ",59.9,100,59.9,"56.7","0116111","201516"
"924","ELA: All Students ","47.4 ","75 ",63.2,100,63.2,"61.4","0116111","201516"
"925","Math: High Needs Students ","43.9 ","75 ",58.6,100,58.6,"49.9","0116111","201516"
"926","Math: All Students ","50.1 ","75 ",66.9,100,66.9,"57.5","0116111","201516"
"927","Science: High Needs Students ","46.0 ","75 ",61.4,100,61.4,"47.0","0116111","201516"
"928","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0116111","201516"
"929","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0116111","201516"
"930","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0116111","201516"
"931","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0116111","201516"
"932","Prep for CCR: All Students ","9.0% ","<=5% ",42,50,84,"9.6%","0116111","201516"
"933","On-track to High School Graduation ","80.9% ","94% ",43,50,86.1,"85.1%","0116111","201516"
"934","4-year Graduation All Students (2015 Cohort) ","87.1% ","94% ",92.7,100,92.7,"87.2%","0116111","201516"
"935","6-year Graduation - High Needs Students (2013 Cohort) ","95.7% ","94% ",100,100,100,"78.6%","0116111","201516"
"936","Postsecondary Entrance (Class of 2015) ","74.4% ","75% ",99.2,100,99.2,"71.9%","0116111","201516"
"937","Physical Fitness (estimated part rate) and (fitness rate) ","67.8% | 60.3% ","75% ",10,50,20.1,"89.2% | 50.5%","0116111","201516"
"938","ELA: All Students ","61.6 ","75 ",82.2,100,82.2,"67.9","0116311","201415"
"939","ELA: High Needs Students ","57.3 ","75 ",76.4,100,76.4,"56.7","0116311","201415"
"940","Math: All Students ","50.2 ","75 ",67,100,67,"59.3","0116311","201415"
"941","Math: High Needs Students ","43.8 ","75 ",58.4,100,58.4,"47.8","0116311","201415"
"942","Science: All Students ","51.6 ","75 ",68.9,100,68.9,"56.5","0116311","201415"
"943","Science: High Needs Students ","50.1 ","75 ",66.8,100,66.8,"45.9","0116311","201415"
"944","Chronic absenteeism: All Students ","10.6% ","<=5% ",38.8,50,77.7,"10.6%","0116311","201415"
"945","Chronic absenteeism: High Needs Students ","12.0% ","<=5% ",35.9,50,71.9,"17.3%","0116311","201415"
"946","Prep for CCR: % Taking Courses ","72.7% ","75% ",48.5,50,97,"66.1%","0116311","201415"
"947","Prep for CCR: % Passing Exams ","3.6% ","75% ",2.4,50,4.8,"37.3%","0116311","201415"
"948","Postsecondary Entrance (Class of 2014) ","73.1% ","75% ",97.4,100,97.4,"72.8%","0116311","201415"
"949","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 66.3% ","75% ",44.2,50,88.4,"87.6% | 51.0%","0116311","201415"
"950","Arts Access ","76.4% ","60% ",50,50,100,"45.7%","0116311","201415"
"951","Accountability Index ","","",882.4,1150,76.7,"","0116311","201415"
"952","ELA: High Needs Students ","59.4 ","75 ",39.6,50,79.2,"56.7","0116311","201516"
"953","ELA: All Students ","48.2 ","75 ",32.1,50,64.2,"61.4","0116311","201516"
"954","Math: High Needs Students ","42.3 ","75 ",28.2,50,56.4,"49.9","0116311","201516"
"955","Math: All Students ","55.6 ","75 ",37.1,50,74.1,"57.5","0116311","201516"
"956","Science: High Needs Students ","48.9 ","75 ",32.6,50,65.2,"47.0","0116311","201516"
"957","Science: All Students ","67.8% ","100% ",67.8,100,67.8,"63.8%","0116311","201516"
"958","Chronic absenteeism: High Needs Students ","57.7% ","100% ",57.7,100,57.7,"58.3%","0116311","201516"
"959","Chronic absenteeism: All Students ","46.0% ","100% ",46,100,46,"65.0%","0116311","201516"
"960","Prep for CCR: High Needs Students ","42.6% ","100% ",42.6,100,42.6,"57.4%","0116311","201516"
"961","Prep for CCR: All Students ","14.4% ","<=5% ",31.1,50,62.3,"9.6%","0116311","201516"
"962","On-track to High School Graduation ","79.7% ","94% ",42.4,50,84.8,"85.1%","0116311","201516"
"963","4-year Graduation All Students (2015 Cohort) ","100.0% ","94% ",100,100,100,"87.2%","0116311","201516"
"964","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0116311","201516"
"965","Postsecondary Entrance (Class of 2015) ","80.0% ","75% ",100,100,100,"71.9%","0116311","201516"
"966","Physical Fitness (estimated part rate) and (fitness rate) ","96.4% | 70.4% ","75% ",46.9,50,93.8,"89.2% | 50.5%","0116311","201516"
"967","ELA: All Students ","N/A ","75 ",0,0,0,"67.9","0116411","201415"
"968","ELA: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0116411","201415"
"969","Math: All Students ","N/A ","75 ",0,0,0,"59.3","0116411","201415"
"970","Math: High Needs Students ","N/A ","75 ",0,0,0,"47.8","0116411","201415"
"971","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0116411","201415"
"972","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0116411","201415"
"973","Chronic absenteeism: All Students ","68.2% ","<=5% ",0,50,0,"10.6%","0116411","201415"
"974","Chronic absenteeism: High Needs Students ","N/A ","<=5% ",0,0,0,"17.3%","0116411","201415"
"975","Prep for CCR: % Taking Courses ","0.0% ","75% ",0,50,0,"66.1%","0116411","201415"
"976","Prep for CCR: % Passing Exams ","N/A ","75% ",0,50,0,"37.3%","0116411","201415"
"977","Postsecondary Entrance (Class of 2014) ","N/A ","75% ",0,0,0,"72.8%","0116411","201415"
"978","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"87.6% | 51.0%","0116411","201415"
"979","Arts Access ","22.7% ","60% ",18.9,50,37.9,"45.7%","0116411","201415"
"980","Accountability Index ","","",18.9,200,9.5,"","0116411","201415"
"981","ELA: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0116411","201516"
"982","ELA: All Students ","N/A ","75 ",0,0,0,"61.4","0116411","201516"
"983","Math: High Needs Students ","N/A ","75 ",0,0,0,"49.9","0116411","201516"
"984","Math: All Students ","N/A ","75 ",0,0,0,"57.5","0116411","201516"
"985","Science: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0116411","201516"
"986","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0116411","201516"
"987","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0116411","201516"
"988","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0116411","201516"
"989","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0116411","201516"
"990","Prep for CCR: All Students ","N/A ","<=5% ",0,0,0,"9.6%","0116411","201516"
"991","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0116411","201516"
"992","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0116411","201516"
"993","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0116411","201516"
"994","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0116411","201516"
"995","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"89.2% | 50.5%","0116411","201516"
"996","ELA: All Students ","76.4 ","75 ",100,100,100,"67.9","0120111","201415"
"997","ELA: High Needs Students ","63.1 ","75 ",84.1,100,84.1,"56.7","0120111","201415"
"998","Math: All Students ","69.9 ","75 ",93.2,100,93.2,"59.3","0120111","201415"
"999","Math: High Needs Students ","54.3 ","75 ",72.4,100,72.4,"47.8","0120111","201415"
"1000","Science: All Students ","60.7 ","75 ",80.9,100,80.9,"56.5","0120111","201415"
"1001","Science: High Needs Students ","51.7 ","75 ",68.9,100,68.9,"45.9","0120111","201415"
"1002","Chronic absenteeism: All Students ","5.9% ","<=5% ",48.3,50,96.5,"10.6%","0120111","201415"
"1003","Chronic absenteeism: High Needs Students ","17.2% ","<=5% ",25.6,50,51.3,"17.3%","0120111","201415"
"1004","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0120111","201415"
"1005","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0120111","201415"
"1006","Physical Fitness (estimated part rate) and (fitness rate) ","95.3% | 58.6% ","75% ",39,50,78.1,"87.6% | 51.0%","0120111","201415"
"1007","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0120111","201415"
"1008","Accountability Index ","","",662.4,800,82.8,"","0120111","201415"
"1009","ELA Performance index: All Students ","78.7 ","75 ",50,50,100,"67.7","0120111","201516"
"1010","ELA Performance index: High Needs Students ","65.9 ","75 ",43.9,50,87.8,"56.7","0120111","201516"
"1011","Math Performance index: All Students ","72.6 ","75 ",48.4,50,96.8,"61.4","0120111","201516"
"1012","Math Performance index: High Needs Students ","59.6 ","75 ",39.7,50,79.4,"49.9","0120111","201516"
"1013","Science Performance index: All Students ","62.9 ","75 ",41.9,50,83.9,"57.5","0120111","201516"
"1014","Science Performance index: High Needs Students ","50.3 ","75 ",33.5,50,67.1,"47.0","0120111","201516"
"1015","ELA Academic growth: ELA Performance index: All Students ","75.6% ","100% ",75.6,100,75.6,"63.8%","0120111","201516"
"1016","ELA Academic growth: ELA Performance index: High Needs Students ","57.4% ","100% ",57.4,100,57.4,"58.3%","0120111","201516"
