"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"1249","6-year Graduation - High Needs Students (2013 Cohort) ","93.8% ","94% ",99.8,100,99.8,"78.6%","0146111","201516"
"1250","Postsecondary Entrance (Class of 2015) ","80.5% ","75% ",100,100,100,"71.9%","0146111","201516"
"1251","Physical Fitness (estimated part rate) and (fitness rate) ","82.5% | 55.9% ","75% ",18.6,50,37.3,"89.2% | 50.5%","0146111","201516"
"1252","ELA: All Students ","50.0 ","75 ",66.6,100,66.6,"67.9","0150111","201415"
"1253","ELA: High Needs Students ","50.0 ","75 ",66.6,100,66.6,"56.7","0150111","201415"
"1254","Math: All Students ","40.7 ","75 ",54.2,100,54.2,"59.3","0150111","201415"
"1255","Math: High Needs Students ","40.7 ","75 ",54.2,100,54.2,"47.8","0150111","201415"
"1256","Science: All Students ","39.1 ","75 ",52.1,100,52.1,"56.5","0150111","201415"
"1257","Science: High Needs Students ","39.1 ","75 ",52.1,100,52.1,"45.9","0150111","201415"
"1258","Chronic absenteeism: All Students ","21.7% ","<=5% ",16.7,50,33.3,"10.6%","0150111","201415"
"1259","Chronic absenteeism: High Needs Students ","21.7% ","<=5% ",16.7,50,33.3,"17.3%","0150111","201415"
"1260","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150111","201415"
"1261","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150111","201415"
"1262","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 55.9% ","75% ",37.3,50,74.6,"87.6% | 51.0%","0150111","201415"
"1263","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150111","201415"
"1264","Accountability Index ","","",462.7,800,57.8,"","0150111","201415"
"1265","ELA Performance index: All Students ","48.7 ","75 ",32.5,50,64.9,"67.7","0150111","201516"
"1266","ELA Performance index: High Needs Students ","48.7 ","75 ",32.5,50,64.9,"56.7","0150111","201516"
"1267","Math Performance index: All Students ","40.1 ","75 ",26.7,50,53.5,"61.4","0150111","201516"
"1268","Math Performance index: High Needs Students ","40.1 ","75 ",26.7,50,53.5,"49.9","0150111","201516"
"1269","Science Performance index: All Students ","38.0 ","75 ",25.3,50,50.6,"57.5","0150111","201516"
"1270","Science Performance index: High Needs Students ","38.0 ","75 ",25.3,50,50.6,"47.0","0150111","201516"
"1271","ELA Academic growth: ELA Performance index: All Students ","50.9% ","100% ",50.9,100,50.9,"63.8%","0150111","201516"
"1272","ELA Academic growth: ELA Performance index: High Needs Students ","50.9% ","100% ",50.9,100,50.9,"58.3%","0150111","201516"
"1273","Math Academic growth: Math Performance index: All Students ","44.6% ","100% ",44.6,100,44.6,"65.0%","0150111","201516"
"1274","Math Academic growth: Math Performance index: High Needs Students ","44.6% ","100% ",44.6,100,44.6,"57.4%","0150111","201516"
"1275","Chronic absenteeism: Science Performance index: All Students ","24.7% ","<=5% ",10.7,50,21.4,"9.6%","0150111","201516"
"1276","Chronic absenteeism: Science Performance index: High Needs Students ","24.7% ","<=5% ",10.7,50,21.4,"15.6%","0150111","201516"
"1277","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150111","201516"
"1278","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150111","201516"
"1279","On-track to High School Graduation ","92.1% ","94% ",49,50,98,"85.1%","0150111","201516"
"1280","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150111","201516"
"1281","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150111","201516"
"1282","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150111","201516"
"1283","Physical Fitness (estimated part rate) and (fitness rate) ","90.6% | 28.3% ","75% ",18.9,50,37.7,"89.2% | 50.5%","0150111","201516"
"1284","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150111","201516"
"1285","ELA: All Students ","56.5 ","75 ",75.4,100,75.4,"67.9","0150211","201415"
"1286","ELA: High Needs Students ","56.5 ","75 ",75.4,100,75.4,"56.7","0150211","201415"
"1287","Math: All Students ","44.4 ","75 ",59.2,100,59.2,"59.3","0150211","201415"
"1288","Math: High Needs Students ","44.4 ","75 ",59.2,100,59.2,"47.8","0150211","201415"
"1289","Science: All Students ","39.0 ","75 ",52,100,52,"56.5","0150211","201415"
"1290","Science: High Needs Students ","39.0 ","75 ",52,100,52,"45.9","0150211","201415"
"1291","Chronic absenteeism: All Students ","17.7% ","<=5% ",24.5,50,49,"10.6%","0150211","201415"
"1292","Chronic absenteeism: High Needs Students ","17.7% ","<=5% ",24.5,50,49,"17.3%","0150211","201415"
"1293","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150211","201415"
"1294","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150211","201415"
"1295","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 35.1% ","75% ",23.4,50,46.8,"87.6% | 51.0%","0150211","201415"
"1296","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150211","201415"
"1297","Accountability Index ","","",445.6,750,59.4,"","0150211","201415"
"1298","ELA Performance index: All Students ","54.8 ","75 ",36.5,50,73,"67.7","0150211","201516"
"1299","ELA Performance index: High Needs Students ","54.8 ","75 ",36.5,50,73,"56.7","0150211","201516"
"1300","Math Performance index: All Students ","45.1 ","75 ",30.1,50,60.2,"61.4","0150211","201516"
"1301","Math Performance index: High Needs Students ","45.1 ","75 ",30.1,50,60.2,"49.9","0150211","201516"
"1302","Science Performance index: All Students ","40.7 ","75 ",27.1,50,54.2,"57.5","0150211","201516"
"1303","Science Performance index: High Needs Students ","40.7 ","75 ",27.1,50,54.2,"47.0","0150211","201516"
"1304","ELA Academic growth: ELA Performance index: All Students ","51.6% ","100% ",51.6,100,51.6,"63.8%","0150211","201516"
"1305","ELA Academic growth: ELA Performance index: High Needs Students ","51.6% ","100% ",51.6,100,51.6,"58.3%","0150211","201516"
"1306","Math Academic growth: Math Performance index: All Students ","53.7% ","100% ",53.7,100,53.7,"65.0%","0150211","201516"
"1307","Math Academic growth: Math Performance index: High Needs Students ","53.7% ","100% ",53.7,100,53.7,"57.4%","0150211","201516"
"1308","Chronic absenteeism: Science Performance index: All Students ","14.2% ","<=5% ",31.7,50,63.4,"9.6%","0150211","201516"
"1309","Chronic absenteeism: Science Performance index: High Needs Students ","14.2% ","<=5% ",31.7,50,63.4,"15.6%","0150211","201516"
"1310","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150211","201516"
"1311","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150211","201516"
"1312","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0150211","201516"
"1313","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150211","201516"
"1314","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150211","201516"
"1315","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150211","201516"
"1316","Physical Fitness (estimated part rate) and (fitness rate) ","94.1% | 23.8% ","75% ",15.8,50,31.7,"89.2% | 50.5%","0150211","201516"
"1317","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150211","201516"
"1318","ELA: All Students ","61.1 ","75 ",81.5,100,81.5,"67.9","0150311","201415"
"1319","ELA: High Needs Students ","61.1 ","75 ",81.5,100,81.5,"56.7","0150311","201415"
"1320","Math: All Students ","46.7 ","75 ",62.2,100,62.2,"59.3","0150311","201415"
"1321","Math: High Needs Students ","46.7 ","75 ",62.2,100,62.2,"47.8","0150311","201415"
"1322","Science: All Students ","41.1 ","75 ",54.8,100,54.8,"56.5","0150311","201415"
"1323","Science: High Needs Students ","41.1 ","75 ",54.8,100,54.8,"45.9","0150311","201415"
"1324","Chronic absenteeism: All Students ","10.9% ","<=5% ",38.3,50,76.6,"10.6%","0150311","201415"
"1325","Chronic absenteeism: High Needs Students ","10.9% ","<=5% ",38.3,50,76.6,"17.3%","0150311","201415"
"1326","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150311","201415"
"1327","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150311","201415"
"1328","Physical Fitness (estimated part rate) and (fitness rate) ","96.3% | 47.6% ","75% ",31.7,50,63.5,"87.6% | 51.0%","0150311","201415"
"1329","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150311","201415"
"1330","Accountability Index ","","",505.5,750,67.4,"","0150311","201415"
"1331","ELA Performance index: All Students ","60.2 ","75 ",40.1,50,80.3,"67.7","0150311","201516"
"1332","ELA Performance index: High Needs Students ","60.2 ","75 ",40.1,50,80.3,"56.7","0150311","201516"
"1333","Math Performance index: All Students ","49.1 ","75 ",32.7,50,65.4,"61.4","0150311","201516"
"1334","Math Performance index: High Needs Students ","49.1 ","75 ",32.7,50,65.4,"49.9","0150311","201516"
"1335","Science Performance index: All Students ","48.3 ","75 ",32.2,50,64.4,"57.5","0150311","201516"
"1336","Science Performance index: High Needs Students ","48.3 ","75 ",32.2,50,64.4,"47.0","0150311","201516"
"1337","ELA Academic growth: ELA Performance index: All Students ","60.4% ","100% ",60.4,100,60.4,"63.8%","0150311","201516"
"1338","ELA Academic growth: ELA Performance index: High Needs Students ","60.4% ","100% ",60.4,100,60.4,"58.3%","0150311","201516"
"1339","Math Academic growth: Math Performance index: All Students ","63.3% ","100% ",63.3,100,63.3,"65.0%","0150311","201516"
"1340","Math Academic growth: Math Performance index: High Needs Students ","63.3% ","100% ",63.3,100,63.3,"57.4%","0150311","201516"
"1341","Chronic absenteeism: Science Performance index: All Students ","6.4% ","<=5% ",47.3,50,94.6,"9.6%","0150311","201516"
"1342","Chronic absenteeism: Science Performance index: High Needs Students ","6.4% ","<=5% ",47.3,50,94.6,"15.6%","0150311","201516"
"1343","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150311","201516"
"1344","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150311","201516"
"1345","On-track to High School Graduation ","92.0% ","94% ",48.9,50,97.9,"85.1%","0150311","201516"
"1346","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150311","201516"
"1347","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150311","201516"
"1348","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150311","201516"
"1349","Physical Fitness (estimated part rate) and (fitness rate) ","99.2% | 27.2% ","75% ",18.1,50,36.3,"89.2% | 50.5%","0150311","201516"
"1350","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150311","201516"
"1351","ELA: All Students ","49.3 ","75 ",65.7,100,65.7,"67.9","0150411","201415"
"1352","ELA: High Needs Students ","49.3 ","75 ",65.7,100,65.7,"56.7","0150411","201415"
"1353","Math: All Students ","40.1 ","75 ",53.5,100,53.5,"59.3","0150411","201415"
"1354","Math: High Needs Students ","40.1 ","75 ",53.5,100,53.5,"47.8","0150411","201415"
"1355","Science: All Students ","32.2 ","75 ",42.9,100,42.9,"56.5","0150411","201415"
"1356","Science: High Needs Students ","32.2 ","75 ",42.9,100,42.9,"45.9","0150411","201415"
"1357","Chronic absenteeism: All Students ","14.0% ","<=5% ",32,50,64,"10.6%","0150411","201415"
"1358","Chronic absenteeism: High Needs Students ","14.0% ","<=5% ",32,50,64,"17.3%","0150411","201415"
"1359","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150411","201415"
"1360","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150411","201415"
"1361","Physical Fitness (estimated part rate) and (fitness rate) ","99.0% | 42.1% ","75% ",28.1,50,56.1,"87.6% | 51.0%","0150411","201415"
"1362","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150411","201415"
"1363","Accountability Index ","","",416.3,750,55.5,"","0150411","201415"
"1364","ELA Performance index: All Students ","52.9 ","75 ",35.3,50,70.6,"67.7","0150411","201516"
"1365","ELA Performance index: High Needs Students ","52.9 ","75 ",35.3,50,70.6,"56.7","0150411","201516"
"1366","Math Performance index: All Students ","43.1 ","75 ",28.8,50,57.5,"61.4","0150411","201516"
"1367","Math Performance index: High Needs Students ","43.1 ","75 ",28.8,50,57.5,"49.9","0150411","201516"
"1368","Science Performance index: All Students ","39.3 ","75 ",26.2,50,52.4,"57.5","0150411","201516"
"1369","Science Performance index: High Needs Students ","39.3 ","75 ",26.2,50,52.4,"47.0","0150411","201516"
"1370","ELA Academic growth: ELA Performance index: All Students ","60.1% ","100% ",60.1,100,60.1,"63.8%","0150411","201516"
"1371","ELA Academic growth: ELA Performance index: High Needs Students ","60.1% ","100% ",60.1,100,60.1,"58.3%","0150411","201516"
"1372","Math Academic growth: Math Performance index: All Students ","47.0% ","100% ",47,100,47,"65.0%","0150411","201516"
"1373","Math Academic growth: Math Performance index: High Needs Students ","47.0% ","100% ",47,100,47,"57.4%","0150411","201516"
"1374","Chronic absenteeism: Science Performance index: All Students ","14.0% ","<=5% ",31.9,50,63.8,"9.6%","0150411","201516"
"1375","Chronic absenteeism: Science Performance index: High Needs Students ","14.0% ","<=5% ",31.9,50,63.8,"15.6%","0150411","201516"
"1376","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150411","201516"
"1377","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150411","201516"
"1378","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0150411","201516"
"1379","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150411","201516"
"1380","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150411","201516"
"1381","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150411","201516"
"1382","Physical Fitness (estimated part rate) and (fitness rate) ","95.9% | 43.0% ","75% ",28.7,50,57.3,"89.2% | 50.5%","0150411","201516"
"1383","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150411","201516"
"1384","ELA: All Students ","47.2 ","75 ",62.9,100,62.9,"67.9","0150511","201415"
"1385","ELA: High Needs Students ","47.2 ","75 ",62.9,100,62.9,"56.7","0150511","201415"
"1386","Math: All Students ","35.8 ","75 ",47.7,100,47.7,"59.3","0150511","201415"
"1387","Math: High Needs Students ","35.8 ","75 ",47.7,100,47.7,"47.8","0150511","201415"
"1388","Science: All Students ","33.5 ","75 ",44.7,100,44.7,"56.5","0150511","201415"
"1389","Science: High Needs Students ","33.5 ","75 ",44.7,100,44.7,"45.9","0150511","201415"
"1390","Chronic absenteeism: All Students ","24.3% ","<=5% ",11.5,50,22.9,"10.6%","0150511","201415"
"1391","Chronic absenteeism: High Needs Students ","24.3% ","<=5% ",11.5,50,22.9,"17.3%","0150511","201415"
"1392","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150511","201415"
"1393","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150511","201415"
"1394","Physical Fitness (estimated part rate) and (fitness rate) ","90.5% | 40.1% ","75% ",26.7,50,53.5,"87.6% | 51.0%","0150511","201415"
"1395","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150511","201415"
"1396","Accountability Index ","","",410.3,800,51.3,"","0150511","201415"
"1397","ELA Performance index: All Students ","49.8 ","75 ",33.2,50,66.3,"67.7","0150511","201516"
"1398","ELA Performance index: High Needs Students ","49.8 ","75 ",33.2,50,66.3,"56.7","0150511","201516"
"1399","Math Performance index: All Students ","39.0 ","75 ",26,50,52,"61.4","0150511","201516"
"1400","Math Performance index: High Needs Students ","39.0 ","75 ",26,50,52,"49.9","0150511","201516"
"1401","Science Performance index: All Students ","36.3 ","75 ",24.2,50,48.4,"57.5","0150511","201516"
"1402","Science Performance index: High Needs Students ","36.3 ","75 ",24.2,50,48.4,"47.0","0150511","201516"
"1403","ELA Academic growth: ELA Performance index: All Students ","67.4% ","100% ",67.4,100,67.4,"63.8%","0150511","201516"
"1404","ELA Academic growth: ELA Performance index: High Needs Students ","67.4% ","100% ",67.4,100,67.4,"58.3%","0150511","201516"
"1405","Math Academic growth: Math Performance index: All Students ","61.8% ","100% ",61.8,100,61.8,"65.0%","0150511","201516"
"1406","Math Academic growth: Math Performance index: High Needs Students ","61.8% ","100% ",61.8,100,61.8,"57.4%","0150511","201516"
"1407","Chronic absenteeism: Science Performance index: All Students ","24.3% ","<=5% ",11.3,50,22.7,"9.6%","0150511","201516"
"1408","Chronic absenteeism: Science Performance index: High Needs Students ","24.3% ","<=5% ",11.3,50,22.7,"15.6%","0150511","201516"
"1409","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150511","201516"
"1410","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150511","201516"
"1411","On-track to High School Graduation ","80.4% ","94% ",42.8,50,85.5,"85.1%","0150511","201516"
"1412","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150511","201516"
"1413","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150511","201516"
"1414","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150511","201516"
"1415","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 47.4% ","75% ",31.6,50,63.2,"89.2% | 50.5%","0150511","201516"
"1416","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150511","201516"
"1417","ELA: All Students ","35.7 ","75 ",47.6,100,47.6,"67.9","0150611","201415"
"1418","ELA: High Needs Students ","35.7 ","75 ",47.6,100,47.6,"56.7","0150611","201415"
"1419","Math: All Students ","N/A ","75 ",0,0,0,"59.3","0150611","201415"
