"subject","participation.rate","school_id","year"
"Math Performance index: All Students ","100","0431011","201415"
"Math Performance index: High Needs Students ","100","0431011","201415"
"Science Performance index: All Students ","100","0431011","201415"
"Science Performance index: High Needs Students ","100","0431011","201415"
"ELA: All Students ","100","0431011","201516"
"ELA: High Needs Students ","100","0431011","201516"
"Math: All Students ","100","0431011","201516"
"Math: High Needs Students ","100","0431011","201516"
"Science: All Students ","100","0431011","201516"
"Science: High Needs Students ","100","0431011","201516"
"ELA Performance index: All Students ","99.3","0431211","201415"
"EL Performance indexA: High Needs Students ","99.2","0431211","201415"
"Math Performance index: All Students ","100","0431211","201415"
"Math Performance index: High Needs Students ","100","0431211","201415"
"Science Performance index: All Students ","100","0431211","201415"
"Science Performance index: High Needs Students ","100","0431211","201415"
"ELA: All Students ","100","0431211","201516"
"ELA: High Needs Students ","100","0431211","201516"
"Math: All Students ","100","0431211","201516"
"Math: High Needs Students ","100","0431211","201516"
"Science: All Students ","100","0431211","201516"
"Science: High Needs Students ","100","0431211","201516"
"ELA Performance index: All Students ","98.6","0431811","201415"
"EL Performance indexA: High Needs Students ","98.3","0431811","201415"
"Math Performance index: All Students ","99.3","0431811","201415"
"Math Performance index: High Needs Students ","99.1","0431811","201415"
"Science Performance index: All Students ","100","0431811","201415"
"Science Performance index: High Needs Students ","100","0431811","201415"
"ELA: All Students ","100","0431811","201516"
"ELA: High Needs Students ","100","0431811","201516"
"Math: All Students ","100","0431811","201516"
"Math: High Needs Students ","100","0431811","201516"
"Science: All Students ","100","0431811","201516"
"Science: High Needs Students ","100","0431811","201516"
"ELA Performance index: All Students ","100.0","0432011","201415"
"EL Performance indexA: High Needs Students ","100.0","0432011","201415"
"Math Performance index: All Students ","100.0","0432011","201415"
"Math Performance index: High Needs Students ","100.0","0432011","201415"
"Science Performance index: All Students ","100.0","0432011","201415"
"Science Performance index: High Needs Students ",".","0432011","201415"
"ELA: All Students ","100","0432011","201516"
"ELA: High Needs Students ","100","0432011","201516"
"Math: All Students ","100","0432011","201516"
"Math: High Needs Students ","100","0432011","201516"
"Science: All Students ","100","0432011","201516"
"Science: High Needs Students ","100","0432011","201516"
"ELA Performance index: All Students ","99.5","0432211","201415"
"EL Performance indexA: High Needs Students ","99.4","0432211","201415"
"Math Performance index: All Students ","99.5","0432211","201415"
"Math Performance index: High Needs Students ","99.4","0432211","201415"
"Science Performance index: All Students ","100","0432211","201415"
"Science Performance index: High Needs Students ","100","0432211","201415"
"ELA: All Students ","100","0432211","201516"
"ELA: High Needs Students ","100","0432211","201516"
"Math: All Students ","99.4","0432211","201516"
"Math: High Needs Students ","99.2","0432211","201516"
"Science: All Students ","100","0432211","201516"
"Science: High Needs Students ","100","0432211","201516"
"ELA Performance index: All Students ","100","0432411","201415"
"EL Performance indexA: High Needs Students ","100","0432411","201415"
"Math Performance index: All Students ","100","0432411","201415"
"Math Performance index: High Needs Students ","100","0432411","201415"
"Science Performance index: All Students ","100","0432411","201415"
"Science Performance index: High Needs Students ","100","0432411","201415"
"ELA: All.Students","100.0","0432411","201516"
"ELA: High Needs Students ","100.0","0432411","201516"
"Math: All Students ","100.0","0432411","201516"
"Math: High Needs Students ","100.0","0432411","201516"
"Science: All Students ",".","0432411","201516"
"Science: High Needs Students ",".","0432411","201516"
"ELA Performance index: All Students ","98.3","0435111","201415"
"EL Performance indexA: High Needs Students ","98","0435111","201415"
"Math Performance index: All Students ","98.2","0435111","201415"
"Math Performance index: High Needs Students ","97.9","0435111","201415"
"Science Performance index: All Students ","99.2","0435111","201415"
"Science Performance index: High Needs Students ","99.7","0435111","201415"
"ELA: All Students ","98.9","0435111","201516"
"ELA: High Needs Students ","98.8","0435111","201516"
"Math: All Students ","98.3","0435111","201516"
"Math: High Needs Students ","98.1","0435111","201516"
"Science: All Students ","99","0435111","201516"
"Science: High Needs Students ","98.6","0435111","201516"
"ELA: All Students ","100","0436211","201415"
"ELA: High Needs Students ","100","0436211","201415"
"Math: All Students ","99.7","0436211","201415"
"Math: High Needs Students ","99.6","0436211","201415"
"Science: All Students ","99.8","0436211","201415"
"Science: High Needs Students ","100","0436211","201415"
"ELA: All Students ","96.1","0436211","201516"
"ELA: High Needs Students ","96.6","0436211","201516"
"Math: All Students ","96.1","0436211","201516"
"Math: High Needs Students ","96.6","0436211","201516"
"Science: All Students ","95.3","0436211","201516"
"Science: High Needs Students ","94.7","0436211","201516"
"ELA: All Students ","100.0","0436311","201415"
"ELA: High Needs Students ",".","0436311","201415"
"Math: All Students ","100.0","0436311","201415"
"Math: High Needs Students ",".","0436311","201415"
"Science: All Students ","100.0","0436311","201415"
"Science: High Needs Students ","100.0","0436311","201415"
"ELA: All Students ","100","0436311","201516"
"ELA: High Needs Students ","100","0436311","201516"
"Math: All Students ","100","0436311","201516"
"Math: High Needs Students ","100","0436311","201516"
"Science: All Students ","100","0436311","201516"
"Science: High Needs Students ","100","0436311","201516"
"ELA: All Students ","48.5","0436411","201415"
"ELA: High Needs Students ","42.9","0436411","201415"
"Math: All Students ","54.5","0436411","201415"
"Math: High Needs Students ","50","0436411","201415"
"Science: All Students ","95.5","0436411","201415"
"Science: High Needs Students ","95","0436411","201415"
"ELA: All Students ","71.4","0436411","201516"
"ELA: High Needs Students ","71.9","0436411","201516"
"Math: All Students ","71.4","0436411","201516"
"Math: High Needs Students ","71.9","0436411","201516"
"Science: All Students ","44.8","0436411","201516"
"Science: High Needs Students ","44","0436411","201516"
"ELA Performance index: All Students ",".","0440111","201415"
"EL Performance indexA: High Needs Students ",".","0440111","201415"
"Math Performance index: All Students ",".","0440111","201415"
"Math Performance index: High Needs Students ",".","0440111","201415"
"Science Performance index: All Students ",".","0440111","201415"
"Science Performance index: High Needs Students ",".","0440111","201415"
"ELA: All Students ",".","0440111","201516"
"ELA: High Needs Students ",".","0440111","201516"
"Math: All Students ",".","0440111","201516"
"Math: High Needs Students ",".","0440111","201516"
"Science: All Students ",".","0440111","201516"
"Science: High Needs Students ",".","0440111","201516"
"ELA Performance index: All Students ","100","0440711","201415"
"EL Performance indexA: High Needs Students ","100","0440711","201415"
"Math Performance index: All Students ","100","0440711","201415"
"Math Performance index: High Needs Students ","100","0440711","201415"
"Science Performance index: All Students ","100","0440711","201415"
"Science Performance index: High Needs Students ","100","0440711","201415"
"ELA: All Students ","100","0440711","201516"
"ELA: High Needs Students ","100","0440711","201516"
"Math: All Students ","100","0440711","201516"
"Math: High Needs Students ","100","0440711","201516"
"Science: All Students ","100","0440711","201516"
"Science: High Needs Students ","100","0440711","201516"
"ELA Performance index: All Students ","100","0441011","201415"
"EL Performance indexA: High Needs Students ","100","0441011","201415"
"Math Performance index: All Students ","100","0441011","201415"
"Math Performance index: High Needs Students ","100","0441011","201415"
"Science Performance index: All Students ","100","0441011","201415"
"Science Performance index: High Needs Students ","100","0441011","201415"
"ELA: All Students ","100","0441011","201516"
"ELA: High Needs Students ","100","0441011","201516"
"Math: All Students ","100","0441011","201516"
"Math: High Needs Students ","100","0441011","201516"
"Science: All Students ","100","0441011","201516"
"Science: High Needs Students ","100","0441011","201516"
"ELA Performance index: All Students ","99.5","0441311","201415"
"EL Performance indexA: High Needs Students ","99","0441311","201415"
"Math Performance index: All Students ","99.5","0441311","201415"
"Math Performance index: High Needs Students ","99","0441311","201415"
"Science Performance index: All Students ","100","0441311","201415"
"Science Performance index: High Needs Students ","100","0441311","201415"
"ELA: All Students ","100","0441311","201516"
"ELA: High Needs Students ","100","0441311","201516"
"Math: All Students ","100","0441311","201516"
"Math: High Needs Students ","100","0441311","201516"
"Science: All Students ","100","0441311","201516"
"Science: High Needs Students ","100","0441311","201516"
"ELA Performance index: All Students ","99.6","0441711","201415"
"EL Performance indexA: High Needs Students ","99.2","0441711","201415"
"Math Performance index: All Students ","99.6","0441711","201415"
"Math Performance index: High Needs Students ","99.2","0441711","201415"
"Science Performance index: All Students ","98.8","0441711","201415"
"Science Performance index: High Needs Students ","97.4","0441711","201415"
"ELA: All Students ","100","0441711","201516"
"ELA: High Needs Students ","100","0441711","201516"
"Math: All Students ","99.6","0441711","201516"
