"school_id","year","category","year_score","type","count"
"0644011","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","91.0"
"0644011","201314","Students with Disabilities ","2010-11","CMT","."
"0644011","201314","High Needs ","2010-11","CMT","91.0"
"0644011","201314","Black or African American ","2011-12 ","CMT","91.4 "
"0644011","201314","Hispanic or Latino ","2011-12 ","CMT","93.4 "
"0644011","201314","English Language Learners ","2011-12 ","CMT",". "
"0644011","201314","","2011-12 ","CMT",""
"0644011","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","92.2 "
"0644011","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0644011","201314","High Needs ","2011-12 ","CMT","92.2 "
"0644011","201314","Black or African American ","2012-13 ","CMT","92.0 "
"0644011","201314","Hispanic or Latino ","2012-13 ","CMT","88.4 "
"0644011","201314","English Language Learners ","2012-13 ","CMT",". "
"0644011","201314","","2012-13 ","CMT",""
"0644011","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","90.2 "
"0644011","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0644011","201314","High Needs ","2012-13 ","CMT","90.2 "
"0645411","201314","Black or African American ","2009-10 ","CMT","73.7 "
"0645411","201314","Hispanic or Latino ","2009-10 ","CMT","70.6 "
"0645411","201314","English Language Learners ","2009-10 ","CMT","53.3 "
"0645411","201314","","2009-10 ","CMT",""
"0645411","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","70.2 "
"0645411","201314","Students with Disabilities ","2009-10 ","CMT","52.0 "
"0645411","201314","High Needs ","2009-10 ","CMT","69.9 "
"0645411","201314","Black or African American ","2010-11","CMT","75.1"
"0645411","201314","Hispanic or Latino ","2010-11","CMT","68.8"
"0645411","201314","English Language Learners ","2010-11","CMT","51.8"
"0645411","201314","","2010-11","CMT",""
"0645411","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.5"
"0645411","201314","Students with Disabilities ","2010-11","CMT","51.0"
"0645411","201314","High Needs ","2010-11","CMT","70.0"
"0645411","201314","Black or African American ","2011-12 ","CMT","76.3 "
"0645411","201314","Hispanic or Latino ","2011-12 ","CMT","70.1 "
"0645411","201314","English Language Learners ","2011-12 ","CMT","51.8 "
"0645411","201314","","2011-12 ","CMT",""
"0645411","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","70.3 "
"0645411","201314","Students with Disabilities ","2011-12 ","CMT","48.7 "
"0645411","201314","High Needs ","2011-12 ","CMT","70.1 "
"0645411","201314","Black or African American ","2012-13 ","CMT","67.9 "
"0645411","201314","Hispanic or Latino ","2012-13 ","CMT","67.8 "
"0645411","201314","English Language Learners ","2012-13 ","CMT","58.6 "
"0645411","201314","","2012-13 ","CMT",""
"0645411","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","67.4 "
"0645411","201314","Students with Disabilities ","2012-13 ","CMT","44.7 "
"0645411","201314","High Needs ","2012-13 ","CMT","67.5 "
"0646011","201314","Black or African American ","2009-10 ","CMT",". "
"0646011","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0646011","201314","English Language Learners ","2009-10 ","CMT",". "
"0646011","201314","","2009-10 ","CMT",""
"0646011","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0646011","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0646011","201314","High Needs ","2009-10 ","CMT",". "
"0646011","201314","Black or African American ","2010-11","CMT","."
"0646011","201314","Hispanic or Latino ","2010-11","CMT","."
"0646011","201314","English Language Learners ","2010-11","CMT","."
"0646011","201314","","2010-11","CMT",""
"0646011","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0646011","201314","Students with Disabilities ","2010-11","CMT","."
"0646011","201314","High Needs ","2010-11","CMT","."
"0646011","201314","Black or African American ","2011-12 ","CMT",". "
"0646011","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0646011","201314","English Language Learners ","2011-12 ","CMT",". "
"0646011","201314","","2011-12 ","CMT",""
"0646011","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0646011","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0646011","201314","High Needs ","2011-12 ","CMT",". "
"0646011","201314","Black or African American ","2012-13 ","CMT",". "
"0646011","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0646011","201314","English Language Learners ","2012-13 ","CMT",". "
"0646011","201314","","2012-13 ","CMT",""
"0646011","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0646011","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0646011","201314","High Needs ","2012-13 ","CMT",". "
"0646411","201314","Black or African American ","2009-10 ","CMT","70.7 "
"0646411","201314","Hispanic or Latino ","2009-10 ","CMT","66.7 "
"0646411","201314","English Language Learners ","2009-10 ","CMT",". "
"0646411","201314","","2009-10 ","CMT",""
"0646411","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","67.8 "
"0646411","201314","Students with Disabilities ","2009-10 ","CMT","58.0 "
"0646411","201314","High Needs ","2009-10 ","CMT","68.2 "
"0646411","201314","Black or African American ","2010-11","CMT","68.8"
"0646411","201314","Hispanic or Latino ","2010-11","CMT","64.7"
"0646411","201314","English Language Learners ","2010-11","CMT","."
"0646411","201314","","2010-11","CMT",""
"0646411","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","64.3"
"0646411","201314","Students with Disabilities ","2010-11","CMT","56.8"
"0646411","201314","High Needs ","2010-11","CMT","64.8"
"0646411","201314","Black or African American ","2011-12 ","CMT","66.2 "
"0646411","201314","Hispanic or Latino ","2011-12 ","CMT","65.7 "
"0646411","201314","English Language Learners ","2011-12 ","CMT",". "
"0646411","201314","","2011-12 ","CMT",""
"0646411","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","64.8 "
"0646411","201314","Students with Disabilities ","2011-12 ","CMT","51.3 "
"0646411","201314","High Needs ","2011-12 ","CMT","65.1 "
"0646411","201314","Black or African American ","2012-13 ","CMT","64.3 "
"0646411","201314","Hispanic or Latino ","2012-13 ","CMT","71.4 "
"0646411","201314","English Language Learners ","2012-13 ","CMT",". "
"0646411","201314","","2012-13 ","CMT",""
"0646411","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","64.4 "
"0646411","201314","Students with Disabilities ","2012-13 ","CMT","49.3 "
"0646411","201314","High Needs ","2012-13 ","CMT","64.2 "
"0646511","201314","Black or African American ","2009-10 ","CMT","69.6 "
"0646511","201314","Hispanic or Latino ","2009-10 ","CMT","67.7 "
"0646511","201314","English Language Learners ","2009-10 ","CMT",". "
"0646511","201314","","2009-10 ","CMT",""
"0646511","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","70.2 "
"0646511","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0646511","201314","High Needs ","2009-10 ","CMT","70.2 "
"0646511","201314","Black or African American ","2010-11","CMT","70.7"
"0646511","201314","Hispanic or Latino ","2010-11","CMT","70.1"
"0646511","201314","English Language Learners ","2010-11","CMT","56.6"
"0646511","201314","","2010-11","CMT",""
"0646511","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","72.6"
"0646511","201314","Students with Disabilities ","2010-11","CMT","31.7"
"0646511","201314","High Needs ","2010-11","CMT","72.6"
"0646511","201314","Black or African American ","2011-12 ","CMT","70.9 "
"0646511","201314","Hispanic or Latino ","2011-12 ","CMT","69.6 "
"0646511","201314","English Language Learners ","2011-12 ","CMT","63.3 "
"0646511","201314","","2011-12 ","CMT",""
"0646511","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","76.9 "
"0646511","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0646511","201314","High Needs ","2011-12 ","CMT","76.9 "
"0646511","201314","Black or African American ","2012-13 ","CMT","71.5 "
"0646511","201314","Hispanic or Latino ","2012-13 ","CMT","70.3 "
"0646511","201314","English Language Learners ","2012-13 ","CMT","63.2 "
"0646511","201314","","2012-13 ","CMT",""
"0646511","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.2 "
"0646511","201314","Students with Disabilities ","2012-13 ","CMT","42.7 "
"0646511","201314","High Needs ","2012-13 ","CMT","77.2 "
"0646611","201314","Black or African American ","2009-10 ","CMT",". "
"0646611","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0646611","201314","English Language Learners ","2009-10 ","CMT",". "
"0646611","201314","","2009-10 ","CMT",""
"0646611","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0646611","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0646611","201314","High Needs ","2009-10 ","CMT",". "
"0646611","201314","Black or African American ","2010-11","CMT","."
"0646611","201314","Hispanic or Latino ","2010-11","CMT","."
"0646611","201314","English Language Learners ","2010-11","CMT","."
"0646611","201314","","2010-11","CMT",""
"0646611","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0646611","201314","Students with Disabilities ","2010-11","CMT","."
"0646611","201314","High Needs ","2010-11","CMT","."
"0646611","201314","Black or African American ","2011-12 ","CMT",". "
"0646611","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0646611","201314","English Language Learners ","2011-12 ","CMT",". "
"0646611","201314","","2011-12 ","CMT",""
"0646611","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0646611","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0646611","201314","High Needs ","2011-12 ","CMT",". "
"0646611","201314","Black or African American ","2012-13 ","CMT",". "
"0646611","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0646611","201314","English Language Learners ","2012-13 ","CMT",". "
"0646611","201314","","2012-13 ","CMT",""
"0646611","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0646611","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0646611","201314","High Needs ","2012-13 ","CMT",". "
"0646711","201314","Black or African American ","2009-10 ","CMT",". "
"0646711","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0646711","201314","English Language Learners ","2009-10 ","CMT",". "
"0646711","201314","","2009-10 ","CMT",""
"0646711","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0646711","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0646711","201314","High Needs ","2009-10 ","CMT",". "
"0646711","201314","Black or African American ","2010-11","CMT","."
"0646711","201314","Hispanic or Latino ","2010-11","CMT","."
"0646711","201314","English Language Learners ","2010-11","CMT","."
"0646711","201314","","2010-11","CMT",""
"0646711","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0646711","201314","Students with Disabilities ","2010-11","CMT","."
"0646711","201314","High Needs ","2010-11","CMT","."
"0646711","201314","Black or African American ","2011-12 ","CMT",". "
"0646711","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0646711","201314","English Language Learners ","2011-12 ","CMT",". "
"0646711","201314","","2011-12 ","CMT",""
"0646711","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0646711","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0646711","201314","High Needs ","2011-12 ","CMT",". "
"0646711","201314","Black or African American ","2012-13 ","CMT",". "
"0646711","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0646711","201314","English Language Learners ","2012-13 ","CMT",". "
"0646711","201314","","2012-13 ","CMT",""
"0646711","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0646711","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0646711","201314","High Needs ","2012-13 ","CMT",". "
"0646911","201314","Black or African American ","2009-10 ","CMT","65.0 "
"0646911","201314","Hispanic or Latino ","2009-10 ","CMT","65.8 "
"0646911","201314","English Language Learners ","2009-10 ","CMT",". "
"0646911","201314","","2009-10 ","CMT",""
"0646911","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","65.8 "
"0646911","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0646911","201314","High Needs ","2009-10 ","CMT","64.2 "
"0646911","201314","Black or African American ","2010-11","CMT","66.5"
"0646911","201314","Hispanic or Latino ","2010-11","CMT","70.2"
"0646911","201314","English Language Learners ","2010-11","CMT","."
"0646911","201314","","2010-11","CMT",""
"0646911","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","68.2"
"0646911","201314","Students with Disabilities ","2010-11","CMT","."
"0646911","201314","High Needs ","2010-11","CMT","63.8"
"0646911","201314","Black or African American ","2011-12 ","CMT","61.7 "
"0646911","201314","Hispanic or Latino ","2011-12 ","CMT","70.6 "
"0646911","201314","English Language Learners ","2011-12 ","CMT",". "
"0646911","201314","","2011-12 ","CMT",""
"0646911","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","66.5 "
"0646911","201314","Students with Disabilities ","2011-12 ","CMT","47.6 "
"0646911","201314","High Needs ","2011-12 ","CMT","65.6 "
"0646911","201314","Black or African American ","2012-13 ","CMT","58.3 "
"0646911","201314","Hispanic or Latino ","2012-13 ","CMT","61.7 "
"0646911","201314","English Language Learners ","2012-13 ","CMT",". "
"0646911","201314","","2012-13 ","CMT",""
"0646911","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","57.0 "
"0646911","201314","Students with Disabilities ","2012-13 ","CMT","36.6 "
"0646911","201314","High Needs ","2012-13 ","CMT","55.6 "
"0647111","201314","Black or African American ","2009-10 ","CMT",". "
"0647111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0647111","201314","English Language Learners ","2009-10 ","CMT",". "
"0647111","201314","","2009-10 ","CMT",""
"0647111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0647111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0647111","201314","High Needs ","2009-10 ","CMT",". "
"0647111","201314","Black or African American ","2010-11","CMT","."
"0647111","201314","Hispanic or Latino ","2010-11","CMT","."
"0647111","201314","English Language Learners ","2010-11","CMT","."
"0647111","201314","","2010-11","CMT",""
"0647111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0647111","201314","Students with Disabilities ","2010-11","CMT","."
"0647111","201314","High Needs ","2010-11","CMT","."
"0647111","201314","Black or African American ","2011-12 ","CMT",". "
"0647111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0647111","201314","English Language Learners ","2011-12 ","CMT",". "
"0647111","201314","","2011-12 ","CMT",""
