"category","percent","school_id","year"
"State High Poverty Quartile Schools ","97.8","0647511","201314"
"State Low Poverty Quartile Schools ","99.5","0647511","201314"
"School ","100","0647511","201415"
"State High Poverty Quartile Schools ","97.9","0647511","201415"
"State Low Poverty Quartile Schools ","99.6","0647511","201415"
"School ","100","0647511","201516"
"State High Poverty Quartile Schools ","97.6","0647511","201516"
"State Low Poverty Quartile Schools ","99.6","0647511","201516"
"School ","100","0647611","201314"
"State High Poverty Quartile Schools ","97.8","0647611","201314"
"State Low Poverty Quartile Schools ","99.5","0647611","201314"
"School ","100","0647611","201415"
"State High Poverty Quartile Schools ","97.9","0647611","201415"
"State Low Poverty Quartile Schools ","99.6","0647611","201415"
"School ","100","0647611","201516"
"State High Poverty Quartile Schools ","97.6","0647611","201516"
"State Low Poverty Quartile Schools ","99.6","0647611","201516"
"School ","100","0647711","201314"
"State High Poverty Quartile Schools ","97.8","0647711","201314"
"State Low Poverty Quartile Schools ","99.5","0647711","201314"
"School ","94.7","0647711","201415"
"State High Poverty Quartile Schools ","97.9","0647711","201415"
"State Low Poverty Quartile Schools ","99.6","0647711","201415"
"School ","100","0647711","201516"
"State High Poverty Quartile Schools ","97.6","0647711","201516"
"State Low Poverty Quartile Schools ","99.6","0647711","201516"
"School ","100","0647911","201314"
"State High Poverty Quartile Schools ","97.8","0647911","201314"
"State Low Poverty Quartile Schools ","99.5","0647911","201314"
"School ","100","0647911","201415"
"State High Poverty Quartile Schools ","97.9","0647911","201415"
"State Low Poverty Quartile Schools ","99.6","0647911","201415"
"School ","100","0647911","201516"
"State High Poverty Quartile Schools ","97.6","0647911","201516"
"State Low Poverty Quartile Schools ","99.6","0647911","201516"
"School ","100","0650111","201314"
"State High Poverty Quartile Schools ","97.8","0650111","201314"
"State Low Poverty Quartile Schools ","99.5","0650111","201314"
"School ","100","0650111","201415"
"State High Poverty Quartile Schools ","97.9","0650111","201415"
"State Low Poverty Quartile Schools ","99.6","0650111","201415"
"School ","100","0650111","201516"
"State High Poverty Quartile Schools ","97.6","0650111","201516"
"State Low Poverty Quartile Schools ","99.6","0650111","201516"
"School ","100","0670111","201314"
"State High Poverty Quartile Schools ","97.8","0670111","201314"
"State Low Poverty Quartile Schools ","99.5","0670111","201314"
"School ","100","0670111","201415"
"State High Poverty Quartile Schools ","97.9","0670111","201415"
"State Low Poverty Quartile Schools ","99.6","0670111","201415"
"School ","100","0670111","201516"
"State High Poverty Quartile Schools ","97.6","0670111","201516"
"State Low Poverty Quartile Schools ","99.6","0670111","201516"
"School ","100","0670211","201314"
"State High Poverty Quartile Schools ","97.8","0670211","201314"
"State Low Poverty Quartile Schools ","99.5","0670211","201314"
"School ","100","0670211","201415"
"State High Poverty Quartile Schools ","97.9","0670211","201415"
"State Low Poverty Quartile Schools ","99.6","0670211","201415"
"School ","100","0670211","201516"
"State High Poverty Quartile Schools ","97.6","0670211","201516"
"State Low Poverty Quartile Schools ","99.6","0670211","201516"
"School ","100","0680111","201314"
"State High Poverty Quartile Schools ","97.8","0680111","201314"
"State Low Poverty Quartile Schools ","99.5","0680111","201314"
"School ","100","0680111","201415"
"State High Poverty Quartile Schools ","97.9","0680111","201415"
"State Low Poverty Quartile Schools ","99.6","0680111","201415"
"School ","100","0680111","201516"
"State High Poverty Quartile Schools ","97.6","0680111","201516"
"State Low Poverty Quartile Schools ","99.6","0680111","201516"
"School ","100","0690111","201314"
"State High Poverty Quartile Schools ","97.8","0690111","201314"
"State Low Poverty Quartile Schools ","99.5","0690111","201314"
"School ","100","0690111","201415"
"State High Poverty Quartile Schools ","97.9","0690111","201415"
"State Low Poverty Quartile Schools ","99.6","0690111","201415"
"School ","100","0690111","201516"
"State High Poverty Quartile Schools ","97.6","0690111","201516"
"State Low Poverty Quartile Schools ","99.6","0690111","201516"
"School ","100","0690311","201314"
"State High Poverty Quartile Schools ","97.8","0690311","201314"
"State Low Poverty Quartile Schools ","99.5","0690311","201314"
"School ","100","0690311","201415"
"State High Poverty Quartile Schools ","97.9","0690311","201415"
"State Low Poverty Quartile Schools ","99.6","0690311","201415"
"School ","92","0690311","201516"
"State High Poverty Quartile Schools ","97.6","0690311","201516"
"State Low Poverty Quartile Schools ","99.6","0690311","201516"
"School ","100","0695211","201314"
"State High Poverty Quartile Schools ","97.8","0695211","201314"
"State Low Poverty Quartile Schools ","99.5","0695211","201314"
"School ","94.5","0695211","201415"
"State High Poverty Quartile Schools ","97.9","0695211","201415"
"State Low Poverty Quartile Schools ","99.6","0695211","201415"
"School ","100","0695211","201516"
"State High Poverty Quartile Schools ","97.6","0695211","201516"
"State Low Poverty Quartile Schools ","99.6","0695211","201516"
"School ","97.9","0696111","201314"
"State High Poverty Quartile Schools ","97.8","0696111","201314"
"State Low Poverty Quartile Schools ","99.5","0696111","201314"
"School ","100","0696111","201415"
"State High Poverty Quartile Schools ","97.9","0696111","201415"
"State Low Poverty Quartile Schools ","99.6","0696111","201415"
"School ","95.6","0696111","201516"
"State High Poverty Quartile Schools ","97.6","0696111","201516"
"State Low Poverty Quartile Schools ","99.6","0696111","201516"
"School ","100","0710111","201314"
"State High Poverty Quartile Schools ","97.8","0710111","201314"
"State Low Poverty Quartile Schools ","99.5","0710111","201314"
"School ","100","0710111","201415"
"State High Poverty Quartile Schools ","97.9","0710111","201415"
"State Low Poverty Quartile Schools ","99.6","0710111","201415"
"School ","100","0710111","201516"
"State High Poverty Quartile Schools ","97.6","0710111","201516"
"State Low Poverty Quartile Schools ","99.6","0710111","201516"
"School ","100","0715111","201314"
"State High Poverty Quartile Schools ","97.8","0715111","201314"
"State Low Poverty Quartile Schools ","99.5","0715111","201314"
"School ","100","0715111","201415"
"State High Poverty Quartile Schools ","97.9","0715111","201415"
"State Low Poverty Quartile Schools ","99.6","0715111","201415"
"School ","100","0715111","201516"
"State High Poverty Quartile Schools ","97.6","0715111","201516"
"State Low Poverty Quartile Schools ","99.6","0715111","201516"
"School ","100","0716211","201314"
"State High Poverty Quartile Schools ","97.8","0716211","201314"
"State Low Poverty Quartile Schools ","99.5","0716211","201314"
"School ","96.4","0716211","201415"
"State High Poverty Quartile Schools ","97.9","0716211","201415"
"State Low Poverty Quartile Schools ","99.6","0716211","201415"
"School ","100","0716211","201516"
"State High Poverty Quartile Schools ","97.6","0716211","201516"
"State Low Poverty Quartile Schools ","99.6","0716211","201516"
"School ","100","0720111","201314"
"State High Poverty Quartile Schools ","97.8","0720111","201314"
"State Low Poverty Quartile Schools ","99.5","0720111","201314"
"School ","100","0720111","201415"
"State High Poverty Quartile Schools ","97.9","0720111","201415"
"State Low Poverty Quartile Schools ","99.6","0720111","201415"
"School ","100","0720111","201516"
"State High Poverty Quartile Schools ","97.6","0720111","201516"
"State Low Poverty Quartile Schools ","99.6","0720111","201516"
"School ","97.4","0720211","201314"
"State High Poverty Quartile Schools ","97.8","0720211","201314"
"State Low Poverty Quartile Schools ","99.5","0720211","201314"
"School ","100","0720211","201415"
"State High Poverty Quartile Schools ","97.9","0720211","201415"
"State Low Poverty Quartile Schools ","99.6","0720211","201415"
"School ","100","0720211","201516"
"State High Poverty Quartile Schools ","97.6","0720211","201516"
"State Low Poverty Quartile Schools ","99.6","0720211","201516"
"School ","100","0720311","201314"
"State High Poverty Quartile Schools ","97.8","0720311","201314"
"State Low Poverty Quartile Schools ","99.5","0720311","201314"
"School ","100","0720311","201415"
"State High Poverty Quartile Schools ","97.9","0720311","201415"
"State Low Poverty Quartile Schools ","99.6","0720311","201415"
"School ","100","0720311","201516"
"State High Poverty Quartile Schools ","97.6","0720311","201516"
"State Low Poverty Quartile Schools ","99.6","0720311","201516"
"School ","97.8","0720411","201314"
"State High Poverty Quartile Schools ","97.8","0720411","201314"
"State Low Poverty Quartile Schools ","99.5","0720411","201314"
"School ","100","0720411","201415"
"State High Poverty Quartile Schools ","97.9","0720411","201415"
"State Low Poverty Quartile Schools ","99.6","0720411","201415"
"School ","100","0720411","201516"
"State High Poverty Quartile Schools ","97.6","0720411","201516"
"State Low Poverty Quartile Schools ","99.6","0720411","201516"
"School ","100","0725111","201314"
"State High Poverty Quartile Schools ","97.8","0725111","201314"
"State Low Poverty Quartile Schools ","99.5","0725111","201314"
"School ","100","0725111","201415"
"State High Poverty Quartile Schools ","97.9","0725111","201415"
"State Low Poverty Quartile Schools ","99.6","0725111","201415"
"School ","100","0725111","201516"
"State High Poverty Quartile Schools ","97.6","0725111","201516"
"State Low Poverty Quartile Schools ","99.6","0725111","201516"
"School ","100","0726111","201314"
"State High Poverty Quartile Schools ","97.8","0726111","201314"
"State Low Poverty Quartile Schools ","99.5","0726111","201314"
"School ","100","0726111","201415"
"State High Poverty Quartile Schools ","97.9","0726111","201415"
"State Low Poverty Quartile Schools ","99.6","0726111","201415"
"School ","100","0726111","201516"
"State High Poverty Quartile Schools ","97.6","0726111","201516"
"State Low Poverty Quartile Schools ","99.6","0726111","201516"
"School ","100","0730111","201314"
"State High Poverty Quartile Schools ","97.8","0730111","201314"
"State Low Poverty Quartile Schools ","99.5","0730111","201314"
"School ","100","0730111","201415"
"State High Poverty Quartile Schools ","97.9","0730111","201415"
"State Low Poverty Quartile Schools ","99.6","0730111","201415"
"School ","100","0730111","201516"
"State High Poverty Quartile Schools ","97.6","0730111","201516"
"State Low Poverty Quartile Schools ","99.6","0730111","201516"
"School ","100","0740211","201314"
"State High Poverty Quartile Schools ","97.8","0740211","201314"
"State Low Poverty Quartile Schools ","99.5","0740211","201314"
"School ","100","0740211","201415"
"State High Poverty Quartile Schools ","97.9","0740211","201415"
"State Low Poverty Quartile Schools ","99.6","0740211","201415"
"School ","100","0740211","201516"
"State High Poverty Quartile Schools ","97.6","0740211","201516"
"State Low Poverty Quartile Schools ","99.6","0740211","201516"
"School ","100","0740311","201314"
"State High Poverty Quartile Schools ","97.8","0740311","201314"
"State Low Poverty Quartile Schools ","99.5","0740311","201314"
"School ","100","0740311","201415"
"State High Poverty Quartile Schools ","97.9","0740311","201415"
"State Low Poverty Quartile Schools ","99.6","0740311","201415"
"School ","100","0740311","201516"
"State High Poverty Quartile Schools ","97.6","0740311","201516"
"State Low Poverty Quartile Schools ","99.6","0740311","201516"
"School ","97.1","0746011","201516"
"State High Poverty Quartile Schools ","97.6","0746011","201516"
"State Low Poverty Quartile Schools ","99.6","0746011","201516"
"School ","100","0746111","201314"
"State High Poverty Quartile Schools ","97.8","0746111","201314"
"State Low Poverty Quartile Schools ","99.5","0746111","201314"
"School ","100","0746111","201415"
"State High Poverty Quartile Schools ","97.9","0746111","201415"
"State Low Poverty Quartile Schools ","99.6","0746111","201415"
"School ","99.2","0746111","201516"
"State High Poverty Quartile Schools ","97.6","0746111","201516"
"State Low Poverty Quartile Schools ","99.6","0746111","201516"
"School ","100","0760111","201314"
"State High Poverty Quartile Schools ","97.8","0760111","201314"
"State Low Poverty Quartile Schools ","99.5","0760111","201314"
"School ","100","0760111","201415"
"State High Poverty Quartile Schools ","97.9","0760111","201415"
"State Low Poverty Quartile Schools ","99.6","0760111","201415"
"School ","100","0760111","201516"
"State High Poverty Quartile Schools ","97.6","0760111","201516"
