"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"1459","School ","34 ","13.8 ","0","0.0","0151111","201415"
"1460","District ","","19.0 ",NA,"15.7","0151111","201415"
"1461","Male 12 ","9.8 ",NA,"* ","*","0151111","201516"
"1462","Black or African American 12 ","9.9 ",NA,"* ","*","0151111","201516"
"1463","Hispanic or Latino * ","* ",NA,"* ","*","0151111","201516"
"1464","White * ","* ",NA,"0 ","0.0","0151111","201516"
"1465","English Language Learners 0 ","* ",NA,"0 ","*","0151111","201516"
"1466","Eligible for Free or Reduced-Price Meals 20 ","8.6 ",NA,"* ","*","0151111","201516"
"1467","Students with Disabilities 9 ","18.4 ",NA,"* ","*","0151111","201516"
"1468","School 20 ","8.6 ",NA,"* ","*","0151111","201516"
"1469","District ","17.4 ",NA,"","15.4","0151111","201516"
"1470","Number of students in 2014-15 qualified as truant under state statute:  65","",NA,"","","0151111","201516"
"1471","Female ","19 ","12.9 ","7 ","4.4","0151211","201314"
"1472","Male ","21 ","12.6 ","17 ","9.3","0151211","201314"
"1473","Black or African American ","23 ","12.2 ","18 ","8.8","0151211","201314"
"1474","Hispanic or Latino ","* ","* ","* ","*","0151211","201314"
"1475","White ","* ","* ","* ","*","0151211","201314"
"1476","English Language Learners ","0 ","* ","0 ","*","0151211","201314"
"1477","Eligible for Free or Reduced-Price Meals ","40 ","12.7 ","24 ","7.0","0151211","201314"
"1478","Students with Disabilities ","* ","* ","* ","*","0151211","201314"
"1479","School ","40 ","12.7 ","24 ","7.0","0151211","201314"
"1480","District ","","21.2 ","","15.9","0151211","201314"
"1481","Female ","17 ","11.9 ","8 ","5.3","0151211","201415"
"1482","Male ","20 ","12.7 ","20 ","11.6","0151211","201415"
"1483","Black or African American ","11 ","6.7 ","18 ","10.4","0151211","201415"
"1484","Hispanic or Latino ","23 ","21.3 ","7 ","6.0","0151211","201415"
"1485","White ","* ","* ","* ","*","0151211","201415"
"1486","English Language Learners ","0 ","* ","0 ","*","0151211","201415"
"1487","Eligible for Free or Reduced-Price Meals ","37 ","12.3 ","27 ","8.4","0151211","201415"
"1488","Students with Disabilities ","6 ","10.9 ","7 ","12.7","0151211","201415"
"1489","School ","37 ","12.3 ","28 ","8.7","0151211","201415"
"1490","District ","","19.0 ","","15.7","0151211","201415"
"1491","Male 22 ","13.5 ",NA,"* ","*","0151211","201516"
"1492","Black or African American * ","* ",NA,"12 ","6.9","0151211","201516"
"1493","Hispanic or Latino 17 ","15.2 ",NA,"7 ","5.7","0151211","201516"
"1494","White * ","* ",NA,"0 ","0.0","0151211","201516"
"1495","English Language Learners * ","* ",NA,"* ","*","0151211","201516"
"1496","Eligible for Free or Reduced-Price Meals 31 ","10.0 ",NA,"19 ","5.8","0151211","201516"
"1497","Students with Disabilities 9 ","12.2 ",NA,"6 ","8.0","0151211","201516"
"1498","School 31 ","10.0 ",NA,"19 ","5.8","0151211","201516"
"1499","District ","17.4 ",NA,"","15.4","0151211","201516"
"1500","Number of students in 2014-15 qualified as truant under state statute:  44","",NA,"","","0151211","201516"
"1501","Female ","26 ","13.5 ","28 ","14.3","0151311","201314"
"1502","Male ","34 ","16.0 ","42 ","19.0","0151311","201314"
"1503","Black or African American ","22 ","15.2 ","* ","*","0151311","201314"
"1504","Hispanic or Latino ","29 ","14.6 ","46 ","22.2","0151311","201314"
"1505","White ","9 ","17.0 ","* ","*","0151311","201314"
"1506","English Language Learners ","* ","* ","* ","*","0151311","201314"
"1507","Eligible for Free or Reduced-Price Meals ","60 ","14.8 ","70 ","16.8","0151311","201314"
"1508","Students with Disabilities ","14 ","23.7 ","18 ","28.5","0151311","201314"
"1509","School ","60 ","14.8 ","70 ","16.8","0151311","201314"
"1510","District ","","21.2 ","","15.9","0151311","201314"
"1511","Female ","23 ","12.6 ","23 ","12.3","0151311","201415"
"1512","Male ","27 ","13.1 ","40 ","19.1","0151311","201415"
"1513","Black or African American ","* ","* ","22 ","16.9","0151311","201415"
"1514","Hispanic or Latino ","35 ","17.2 ","35 ","16.9","0151311","201415"
"1515","White ","7 ","14.0 ","* ","*","0151311","201415"
"1516","English Language Learners ","* ","* ","* ","*","0151311","201415"
"1517","Eligible for Free or Reduced-Price Meals ","50 ","12.9 ","63 ","15.9","0151311","201415"
"1518","Students with Disabilities ","19 ","30.6 ","18 ","29.0","0151311","201415"
"1519","School ","50 ","12.9 ","63 ","15.9","0151311","201415"
"1520","District ","","19.0 ","","15.7","0151311","201415"
"1521","Male 22 ","12.2 ",NA,"40 ","22.0","0151311","201516"
"1522","Black or African American 10 ","7.9 ",NA,"15 ","12.0","0151311","201516"
"1523","Hispanic or Latino 27 ","16.7 ",NA,"35 ","21.3","0151311","201516"
"1524","White * ","* ",NA,"* ","*","0151311","201516"
"1525","English Language Learners * ","* ",NA,"* ","*","0151311","201516"
"1526","Eligible for Free or Reduced-Price Meals 42 ","12.3 ",NA,"59 ","17.1","0151311","201516"
"1527","Students with Disabilities 12 ","22.6 ",NA,"16 ","29.6","0151311","201516"
"1528","School 42 ","12.3 ",NA,"59 ","17.1","0151311","201516"
"1529","District ","17.4 ",NA,"","15.4","0151311","201516"
"1530","Number of students in 2014-15 qualified as truant under state statute:  89","",NA,"","","0151311","201516"
"1531","Female ","83 ","16.2 ","15 ","2.7","0151411","201314"
"1532","Male ","107 ","17.0 ","72 ","10.9","0151411","201314"
"1533","Black or African American ","41 ","17.4 ","27 ","10.8","0151411","201314"
"1534","Hispanic or Latino ","135 ","16.8 ","54 ","6.4","0151411","201314"
"1535","White ","* ","* ","* ","*","0151411","201314"
"1536","English Language Learners ","70 ","15.0 ","22 ","4.6","0151411","201314"
"1537","Eligible for Free or Reduced-Price Meals ","190 ","16.7 ","87 ","7.2","0151411","201314"
"1538","Students with Disabilities ","35 ","25.4 ","10 ","6.6","0151411","201314"
"1539","School ","190 ","16.7 ","87 ","7.2","0151411","201314"
"1540","District ","","21.2 ","","15.9","0151411","201314"
"1541","Female ","70","13.3","30 ","5.4","0151411","201415"
"1542","Male ","93","14.6","90 ","13.2","0151411","201415"
"1543","Black or African American ","49","20.2","43 ","16.8","0151411","201415"
"1544","Hispanic or Latino ","103","12.7","72 ","8.4","0151411","201415"
"1545","White ","9","13.4","* ","*","0151411","201415"
"1546","English Language Learners ","60","12.1","40 ","7.9","0151411","201415"
"1547","Eligible for Free or Reduced-Price Meals ","163","14","120 ","9.7","0151411","201415"
"1548","Students with Disabilities ","37","22.7","29 ","16.3","0151411","201415"
"1549","School ","163","14","120 ","9.7","0151411","201415"
"1550","District ",NA,"19","","15.7","0151411","201415"
"1551","Male 83 ","13.3","106",NA,"16","0151411","201516"
"1552","Black or African American 35 ","14.6","45",NA,"17.9","0151411","201516"
"1553","Hispanic or Latino 94 ","11.6","88",NA,"10.4","0151411","201516"
"1554","White 12 ","16",NA,"8","9.9","0151411","201516"
"1555","English Language Learners 50 ","10.8","49",NA,"10.5","0151411","201516"
"1556","Eligible for Free or Reduced-Price Meals 144 ","12.3","144",NA,"11.7","0151411","201516"
"1557","Students with Disabilities 36 ","20.6","24",NA,"13","0151411","201516"
"1558","School 144 ","12.3","144",NA,"11.7","0151411","201516"
"1559","District ","17.4",NA,NA,"15.4","0151411","201516"
"1560","Number of students in 2014-15 qualified as truant under state statute:  243",NA,NA,NA,NA,"0151411","201516"
"1561","Female ","0","0.0 ","9 ","11.2","0151511","201314"
"1562","Male ","0","0.0 ","27 ","18.8","0151511","201314"
"1563","Black or African American ","0","0.0 ","22 ","22.6","0151511","201314"
"1564","Hispanic or Latino ","0","0.0 ","7 ","11.4","0151511","201314"
"1565","White ","0","0.0 ","7 ","12.2","0151511","201314"
"1566","English Language Learners ","0","* ","0 ","*","0151511","201314"
"1567","Eligible for Free or Reduced-Price Meals ","0","0.0 ","36 ","16.1","0151511","201314"
"1568","Students with Disabilities ","0","* ","* ","*","0151511","201314"
"1569","School ","0","0.0 ","36 ","16.1","0151511","201314"
"1570","District ",NA,"21.2 ","","15.9","0151511","201314"
"1571","Female ","* ","* ","56 ","45.5","0151511","201415"
"1572","Male ","* ","* ","101 ","44.2","0151511","201415"
"1573","Black or African American ","* ","* ","84 ","59.5","0151511","201415"
"1574","Hispanic or Latino ","* ","* ","46 ","43.3","0151511","201415"
"1575","White ","* ","* ","21 ","24.7","0151511","201415"
"1576","English Language Learners ","0 ","* ","* ","*","0151511","201415"
"1577","Eligible for Free or Reduced-Price Meals ","11 ","3.2 ","157 ","44.7","0151511","201415"
"1578","Students with Disabilities ","* ","* ","8 ","34.7","0151511","201415"
"1579","School ","11 ","3.2 ","157 ","44.7","0151511","201415"
"1580","District ","","19.0 ","","15.7","0151511","201415"
"1581","Male 19 ","6.3 ","94 ",NA,"30.3","0151511","201516"
"1582","Black or African American 8 ","4.7 ","62 ",NA,"35.0","0151511","201516"
"1583","Hispanic or Latino 14 ","9.7 ","45 ",NA,"30.6","0151511","201516"
"1584","White 10 ","7.6 ","33 ",NA,"24.8","0151511","201516"
"1585","English Language Learners * ","* ","* ",NA,"*","0151511","201516"
"1586","Eligible for Free or Reduced-Price Meals 37 ","7.8 ","143 ",NA,"29.5","0151511","201516"
"1587","Students with Disabilities * ","* ","9 ",NA,"32.1","0151511","201516"
"1588","School 37 ","7.8 ","143 ",NA,"29.5","0151511","201516"
"1589","District ","17.4 ","",NA,"15.4","0151511","201516"
"1590","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0151511","201516"
"1591","Female ","0","0.0 ","0 ","0.0","0151611","201314"
"1592","Male ","0","0.0 ","* ","*","0151611","201314"
"1593","Black or African American ","0","0.0 ","* ","*","0151611","201314"
"1594","Hispanic or Latino ","0","0.0 ","* ","*","0151611","201314"
"1595","White ","0","* ","0 ","*","0151611","201314"
"1596","English Language Learners ","0","* ","0 ","*","0151611","201314"
"1597","Eligible for Free or Reduced-Price Meals ","0","0.0 ","* ","*","0151611","201314"
"1598","Students with Disabilities ","0","* ","* ","*","0151611","201314"
"1599","School ","0","0.0 ","* ","*","0151611","201314"
"1600","District ",NA,"21.2 ","","15.9","0151611","201314"
"1601","Female ","11 ","13.8 ","29 ","35.3","0151611","201415"
"1602","Male ","29 ","22.3 ","57 ","42.5","0151611","201415"
"1603","Black or African American ","* ","* ","38 ","49.3","0151611","201415"
"1604","Hispanic or Latino ","23 ","23.5 ","38 ","37.2","0151611","201415"
"1605","White ","* ","* ","* ","*","0151611","201415"
"1606","English Language Learners ","* ","* ","* ","*","0151611","201415"
"1607","Eligible for Free or Reduced-Price Meals ","40 ","19.0 ","86 ","39.8","0151611","201415"
"1608","Students with Disabilities ","14 ","32.6 ","20 ","45.4","0151611","201415"
"1609","School ","40 ","19.0 ","86 ","39.8","0151611","201415"
"1610","District ","","19.0 ","","15.7","0151611","201415"
"1611","Male 29 ","20.4 ",NA,"69 ","44.2","0151611","201516"
"1612","Black or African American 21 ","24.1 ",NA,"54 ","58.1","0151611","201516"
"1613","Hispanic or Latino 26 ","21.7 ",NA,"57 ","42.2","0151611","201516"
"1614","White 7 ","20.6 ",NA,"* ","*","0151611","201516"
"1615","English Language Learners * ","* ",NA,"7 ","31.8","0151611","201516"
"1616","Eligible for Free or Reduced-Price Meals 54 ","22.0 ","122","","45.7","0151611","201516"
"1617","Students with Disabilities 16 ","37.2 ",NA,"28 ","57.1","0151611","201516"
"1618","School 54 ","22.0 ","123","","45.9","0151611","201516"
"1619","District ","17.4 ",NA,"","15.4","0151611","201516"
"1620","Number of students in 2014-15 qualified as truant under state statute:  75","",NA,"","","0151611","201516"
"1621","Female ","14 ","5.3 ","* ","*","0151711","201314"
"1622","Male ","12 ","5.7 ","* ","*","0151711","201314"
"1623","Black or African American ","10 ","4.8 ","* ","*","0151711","201314"
"1624","Hispanic or Latino ","12 ","7.3 ","* ","*","0151711","201314"
"1625","White ","* ","* ","0 ","0.0","0151711","201314"
"1626","English Language Learners ","0 ","* ","0 ","*","0151711","201314"
"1627","Eligible for Free or Reduced-Price Meals ","26 ","5.5 ","6 ","1.2","0151711","201314"
"1628","Students with Disabilities ","12 ","26.1 ","0 ","0.0","0151711","201314"
"1629","School ","26 ","5.5 ","6 ","1.2","0151711","201314"
"1630","District ","","21.2 ","","15.9","0151711","201314"
"1631","Female ","8 ","3.3 ","11 ","4.3","0151711","201415"
"1632","Male ","18 ","8.6 ","20 ","9.0","0151711","201415"
"1633","Black or African American ","* ","* ","21 ","10.1","0151711","201415"
"1634","Hispanic or Latino ","20 ","12.2 ","7 ","3.9","0151711","201415"
"1635","White ","* ","* ","* ","*","0151711","201415"
"1636","English Language Learners ","* ","* ","* ","*","0151711","201415"
"1637","Eligible for Free or Reduced-Price Meals ","26 ","5.7 ","31 ","6.5","0151711","201415"
"1638","Students with Disabilities ","16 ","26.7 ","6 ","9.6","0151711","201415"
"1639","School ","26 ","5.7 ","31 ","6.5","0151711","201415"
"1640","District ","","19.0 ","","15.7","0151711","201415"
"1641","Male 9 ","4.1 ",NA,"* ","*","0151711","201516"
"1642","Black or African American * ","* ",NA,"12 ","5.5","0151711","201516"
"1643","Hispanic or Latino 12 ","7.8 ",NA,"* ","*","0151711","201516"
"1644","White 0 ","0.0 ",NA,"* ","*","0151711","201516"
"1645","English Language Learners 0 ","* ",NA,"* ","*","0151711","201516"
"1646","Eligible for Free or Reduced-Price Meals 18 ","4.0 ",NA,"21 ","4.3","0151711","201516"
"1647","Students with Disabilities 10 ","16.1 ",NA,"* ","*","0151711","201516"
"1648","School 18 ","4.0 ",NA,"21 ","4.3","0151711","201516"
"1649","District ","17.4 ",NA,"","15.4","0151711","201516"
"1650","Number of students in 2014-15 qualified as truant under state statute:  76","",NA,"","","0151711","201516"
"1651","Female ","33 ","14.2 ","* ","*","0152011","201314"
"1652","Male ","45 ","15.5 ","* ","*","0152011","201314"
"1653","Black or African American ","17 ","10.8 ","6 ","3.8","0152011","201314"
"1654","Hispanic or Latino ","45 ","17.0 ","9 ","3.3","0152011","201314"
"1655","White ","14 ","17.9 ","* ","*","0152011","201314"
"1656","English Language Learners ","* ","* ","* ","*","0152011","201314"
"1657","Eligible for Free or Reduced-Price Meals ","78 ","14.9 ","20 ","3.8","0152011","201314"
"1658","Students with Disabilities ","13 ","18.8 ","* ","*","0152011","201314"
"1659","School ","78 ","14.9 ","20 ","3.8","0152011","201314"
"1660","District ","","21.2 ","","15.9","0152011","201314"
"1661","Female ","22 ","9.7 ","9 ","3.9","0152011","201415"
"1662","Male ","39 ","13.9 ","25 ","8.8","0152011","201415"
"1663","Black or African American ","17 ","11.1 ","17 ","10.9","0152011","201415"
"1664","Hispanic or Latino ","24 ","9.2 ","* ","*","0152011","201415"
"1665","White ","20 ","28.2 ","8 ","11.1","0152011","201415"
"1666","English Language Learners ","* ","* ","* ","*","0152011","201415"
"1667","Eligible for Free or Reduced-Price Meals ","61 ","12.0 ","34 ","6.6","0152011","201415"
"1668","Students with Disabilities ","11 ","16.7 ","8 ","11.9","0152011","201415"
"1669","School ","61 ","12.0 ","34 ","6.6","0152011","201415"
"1670","District ","","19.0 ","","15.7","0152011","201415"
"1671","Male 26 ","9.4 ",NA,"* ","*","0152011","201516"
"1672","Black or African American 17 ","12.0 ",NA,"15 ","10.6","0152011","201516"
"1673","Hispanic or Latino 20 ","7.6 ",NA,"12 ","4.5","0152011","201516"
"1674","White * ","* ",NA,"* ","*","0152011","201516"
"1675","English Language Learners * ","* ",NA,"* ","*","0152011","201516"
"1676","Eligible for Free or Reduced-Price Meals 51 ","10.0 ",NA,"35 ","6.8","0152011","201516"
"1677","Students with Disabilities 9 ","11.7 ",NA,"11 ","13.9","0152011","201516"
"1678","School 51 ","10.0 ",NA,"35 ","6.8","0152011","201516"
"1679","District ","17.4 ",NA,"","15.4","0152011","201516"
"1680","Number of students in 2014-15 qualified as truant under state statute:  63","",NA,"","","0152011","201516"
"1681","Female ","* ","* ","* ","*","0152111","201314"
"1682","Male ","* ","* ","* ","*","0152111","201314"
"1683","Black or African American ","* ","* ","14 ","6.2","0152111","201314"
"1684","Hispanic or Latino ","* ","* ","* ","*","0152111","201314"
"1685","White ","* ","* ","0 ","*","0152111","201314"
"1686","English Language Learners ","* ","* ","0 ","*","0152111","201314"
"1687","Eligible for Free or Reduced-Price Meals ","10 ","2.8 ","17 ","4.7","0152111","201314"
"1688","Students with Disabilities ","0 ","0.0 ","* ","*","0152111","201314"
"1689","School ","10 ","2.8 ","17 ","4.7","0152111","201314"
"1690","District ","","21.2 ","","15.9","0152111","201314"
"1691","Female ","* ","* ","* ","*","0152111","201415"
"1692","Male ","* ","* ","* ","*","0152111","201415"
