"category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"Male ","8 ","2.5 ","* ","*","0180411","201314"
"Black or African American ","0 ","* ","0 ","*","0180411","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0180411","201314"
"White ","* ","* ","* ","*","0180411","201314"
"English Language Learners ","0 ","* ","0 ","*","0180411","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0180411","201314"
"Students with Disabilities ","* ","* ","* ","*","0180411","201314"
"School ","17 ","2.7 ","* ","*","0180411","201314"
"District ","","4.1 ","","2.5","0180411","201314"
"Female ","* ","* ","0","0.0","0180411","201415"
"Male ","* ","* ","0","0.0","0180411","201415"
"Black or African American ","0 ","* ","0","*","0180411","201415"
"Hispanic or Latino ","0 ","0.0 ","0","0.0","0180411","201415"
"White ","* ","* ","0","0.0","0180411","201415"
"English Language Learners ","* ","* ","0","0.0","0180411","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0180411","201415"
"Students with Disabilities ","* ","* ","0","0.0","0180411","201415"
"School ","16 ","2.7 ","0","0.0","0180411","201415"
"District ","","3.9 ",NA,"3.1","0180411","201415"
"Male * ","* ",NA,"0","0.0","0180411","201516"
"Black or African American 0 ","* ",NA,"0","*","0180411","201516"
"Hispanic or Latino 0 ","0.0 ",NA,"0","0.0","0180411","201516"
"White 7 ","1.5 ",NA,"0","0.0","0180411","201516"
"English Language Learners * ","* ",NA,"0","0.0","0180411","201516"
"Eligible for Free or Reduced-Price Meals 0 ","0.0 ",NA,"0","0.0","0180411","201516"
"Students with Disabilities 0 ","0.0 ",NA,"0","0.0","0180411","201516"
"School 10 ","1.7 ",NA,"0","0.0","0180411","201516"
"District ","2.2 ",NA,NA,"3.1","0180411","201516"
"Number of students in 2014-15 qualified as truant under state statute:  45","",NA,NA,"","0180411","201516"
"Female ","18 ","4.0 ","6 ","1.3","0185311","201314"
"Male ","21 ","5.0 ","23 ","5.4","0185311","201314"
"Black or African American ","0 ","* ","0 ","*","0185311","201314"
"Hispanic or Latino ","* ","* ","* ","*","0185311","201314"
"White ","33 ","4.5 ","* ","*","0185311","201314"
"English Language Learners ","0 ","* ","* ","*","0185311","201314"
"Eligible for Free or Reduced-Price Meals ","6 ","9.8 ","8 ","9.6","0185311","201314"
"Students with Disabilities ","7 ","6.7 ","8 ","7.2","0185311","201314"
"School ","39 ","4.5 ","29 ","3.3","0185311","201314"
"District ","","4.1 ","","2.5","0185311","201314"
"Female ","11 ","2.5 ","9 ","2.0","0185311","201415"
"Male ","18 ","3.9 ","34 ","7.4","0185311","201415"
"Black or African American ","0 ","* ","* ","*","0185311","201415"
"Hispanic or Latino ","* ","* ","6 ","8.1","0185311","201415"
"White ","26 ","3.5 ","32 ","4.3","0185311","201415"
"English Language Learners ","0 ","* ","* ","*","0185311","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","7 ","10.6","0185311","201415"
"Students with Disabilities ","8 ","6.8 ","9 ","7.2","0185311","201415"
"School ","29 ","3.3 ","43 ","4.8","0185311","201415"
"District ","","3.9 ","","3.1","0185311","201415"
"Male 12 ","2.7 ","* ",NA,"*","0185311","201516"
"Black or African American 0 ","* ","* ",NA,"*","0185311","201516"
"Hispanic or Latino * ","* ","* ",NA,"*","0185311","201516"
"White 23 ","3.4 ","30 ",NA,"4.4","0185311","201516"
"English Language Learners 0 ","* ","0 ",NA,"*","0185311","201516"
"Eligible for Free or Reduced-Price Meals * ","* ","* ",NA,"*","0185311","201516"
"Students with Disabilities 7 ","5.8 ","17 ",NA,"13.6","0185311","201516"
"School 26 ","3.0 ","37 ",NA,"4.3","0185311","201516"
"District ","2.2 ","",NA,"3.1","0185311","201516"
"Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0185311","201516"
"Female ","26 ","5.6 ","11 ","2.3","0186111","201314"
"Male ","20 ","4.5 ","31 ","6.9","0186111","201314"
"Black or African American ","0 ","* ","* ","*","0186111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0186111","201314"
"White ","42 ","5.2 ","35 ","4.3","0186111","201314"
"English Language Learners ","0 ","* ","0 ","*","0186111","201314"
"Eligible for Free or Reduced-Price Meals ","8 ","14.8 ","9 ","12.8","0186111","201314"
"Students with Disabilities ","8 ","8.6 ","8 ","8.2","0186111","201314"
"School ","46 ","5.1 ","42 ","4.6","0186111","201314"
"District ","","4.1 ","","2.5","0186111","201314"
"Female ","31 ","6.7 ","11 ","2.3","0186111","201415"
"Male ","23 ","5.3 ","33 ","7.6","0186111","201415"
"Black or African American ","* ","* ","* ","*","0186111","201415"
"Hispanic or Latino ","* ","* ","7 ","13.2","0186111","201415"
"White ","46 ","6.0 ","32 ","4.1","0186111","201415"
"English Language Learners ","* ","* ","0 ","*","0186111","201415"
"Eligible for Free or Reduced-Price Meals ","11 ","15.3 ","11 ","15.2","0186111","201415"
"Students with Disabilities ","6 ","6.9 ","7 ","7.6","0186111","201415"
"School ","54 ","6.0 ","44 ","4.8","0186111","201415"
"District ","","3.9 ","","3.1","0186111","201415"
"Male * ","* ",NA,"32 ","7.3","0186111","201516"
"Black or African American 0 ","* ",NA,"* ","*","0186111","201516"
"Hispanic or Latino 0 ","0.0 ",NA,"* ","*","0186111","201516"
"White 9 ","1.2 ",NA,"40 ","5.3","0186111","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0186111","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0186111","201516"
"Students with Disabilities 0 ","0.0 ",NA,"7 ","7.4","0186111","201516"
"School 9 ","1.0 ",NA,"46 ","5.2","0186111","201516"
"District ","2.2 ",NA,"","3.1","0186111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0186111","201516"
"Female ","10 ","4.5 ","0 ","0.0","0190111","201314"
"Male ","7 ","3.2 ","* ","*","0190111","201314"
"Black or African American ","0 ","* ","0 ","*","0190111","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0190111","201314"
"White ","11 ","3.0 ","* ","*","0190111","201314"
"English Language Learners ","* ","* ","0 ","*","0190111","201314"
"Eligible for Free or Reduced-Price Meals ","12 ","9.2 ","0 ","0.0","0190111","201314"
"Students with Disabilities ","* ","* ","0 ","0.0","0190111","201314"
"School ","17 ","3.8 ","* ","*","0190111","201314"
"District ","","4.2 ","","5.1","0190111","201314"
"Female ","8 ","4.1 ","0","0.0","0190111","201415"
"Male ","11 ","5.1 ","0","0.0","0190111","201415"
"Black or African American ","* ","* ","0","*","0190111","201415"
"Hispanic or Latino ","* ","* ","0","0.0","0190111","201415"
"White ","13 ","3.8 ","0","0.0","0190111","201415"
"English Language Learners ","0 ","* ","0","*","0190111","201415"
"Eligible for Free or Reduced-Price Meals ","14 ","11.6 ","0","0.0","0190111","201415"
"Students with Disabilities ","* ","* ","0","0.0","0190111","201415"
"School ","19 ","4.6 ","0","0.0","0190111","201415"
"District ","","5.5 ",NA,"3.9","0190111","201415"
"Male * ","* ",NA,"* ","*","0190111","201516"
"Black or African American * ","* ",NA,"* ","*","0190111","201516"
"Hispanic or Latino 0 ","0.0 ",NA,"0 ","0.0","0190111","201516"
"White * ","* ",NA,"11 ","2.6","0190111","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0190111","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"11 ","6.2","0190111","201516"
"Students with Disabilities 0 ","0.0 ",NA,"* ","*","0190111","201516"
"School 8 ","2.0 ",NA,"15 ","2.9","0190111","201516"
"District ","2.4 ",NA,"","6.5","0190111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0190111","201516"
"Female ","6 ","3.5 ","9 ","5.1","0195111","201314"
"Male ","11 ","5.4 ","38 ","18.5","0195111","201314"
"Black or African American ","0 ","* ","0 ","*","0195111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0195111","201314"
"White ","14 ","4.1 ","44 ","12.9","0195111","201314"
"English Language Learners ","* ","* ","0 ","*","0195111","201314"
"Eligible for Free or Reduced-Price Meals ","12 ","11.8 ","20 ","19.2","0195111","201314"
"Students with Disabilities ","8 ","22.9 ","10 ","25.0","0195111","201314"
"School ","17 ","4.5 ","47 ","12.4","0195111","201314"
"District ","","4.2 ","","5.1","0195111","201314"
"Female ","9 ","5.0 ","7 ","3.8","0195111","201415"
"Male ","12 ","6.3 ","29 ","15.1","0195111","201415"
"Black or African American ","0 ","* ","* ","*","0195111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0195111","201415"
"White ","16 ","4.8 ","28 ","8.3","0195111","201415"
"English Language Learners ","* ","* ","0 ","*","0195111","201415"
"Eligible for Free or Reduced-Price Meals ","16 ","14.3 ","19 ","15.9","0195111","201415"
"Students with Disabilities ","6 ","20.0 ","7 ","19.4","0195111","201415"
"School ","21 ","5.7 ","36 ","9.6","0195111","201415"
"District ","","5.5 ","","3.9","0195111","201415"
"Male * ","* ","","31 ","17.3","0195111","201516"
"Black or African American 0 ","* ","","* ","*","0195111","201516"
"Hispanic or Latino * ","* ","","* ","*","0195111","201516"
"White 9 ","2.7 ","","37 ","10.9","0195111","201516"
"English Language Learners N/A ","N/A ","N/A ","","N/A","0195111","201516"
"Eligible for Free or Reduced-Price Meals 9 ","8.0 ","","24 ","20.7","0195111","201516"
"Students with Disabilities * ","* ","","* ","*","0195111","201516"
"School 11 ","2.9 ","","44 ","11.7","0195111","201516"
"District ","2.4 ","","","6.5","0195111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  24","","","","","0195111","201516"
"Female ","* ","* ","* ","*","0210111","201314"
"Male ","* ","* ","0 ","0.0","0210111","201314"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0210111","201314"
"Hispanic or Latino ","0 ","* ","0 ","*","0210111","201314"
"White ","8 ","11.9 ","* ","*","0210111","201314"
"English Language Learners ","0 ","* ","0 ","*","0210111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0210111","201314"
"Students with Disabilities ","0 ","* ","0 ","*","0210111","201314"
"School ","8 ","10.1 ","* ","*","0210111","201314"
"District ","","10.1 ","","*","0210111","201314"
"Female ","* ","* ","0 ","0.0","0210111","201415"
"Male ","* ","* ","0 ","0.0","0210111","201415"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0210111","201415"
"Hispanic or Latino ","0 ","* ","0 ","*","0210111","201415"
"White ","* ","* ","0 ","0.0","0210111","201415"
"English Language Learners ","0 ","* ","0 ","*","0210111","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","*","0210111","201415"
"Students with Disabilities ","* ","* ","0 ","*","0210111","201415"
"School ","* ","* ","0 ","0.0","0210111","201415"
"District ","","* ","","0.0","0210111","201415"
"Male * ","* ","0 ",NA,"0.0","0210111","201516"
"Black or African American N/A ","N/A ","N/A ",NA,"N/A","0210111","201516"
"Hispanic or Latino * ","* ","0 ",NA,"*","0210111","201516"
"White * ","* ","* ",NA,"*","0210111","201516"
"English Language Learners * ","* ","0 ",NA,"*","0210111","201516"
"Eligible for Free or Reduced-Price Meals 0 ","* ","* ",NA,"*","0210111","201516"
"Students with Disabilities 0 ","* ","0 ",NA,"*","0210111","201516"
"School 7 ","9.2 ","* ",NA,"*","0210111","201516"
"District ","9.2 ","",NA,"*","0210111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0210111","201516"
"Female ","* ","* ","0 ","0.0","0220211","201314"
"Male ","* ","* ","* ","*","0220211","201314"
"Black or African American ","0 ","* ","0 ","*","0220211","201314"
"Hispanic or Latino ","* ","* ","0 ","*","0220211","201314"
"White ","* ","* ","* ","*","0220211","201314"
"English Language Learners ","0 ","0.0 ","0 ","*","0220211","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0220211","201314"
"Students with Disabilities ","* ","* ","* ","*","0220211","201314"
"School ","7 ","3.6 ","* ","*","0220211","201314"
"District ","","4.8 ","","4.2","0220211","201314"
"Female ","* ","* ","0 ","0.0","0220211","201415"
"Male ","* ","* ","0 ","0.0","0220211","201415"
"Black or African American ","0 ","* ","0 ","*","0220211","201415"
"Hispanic or Latino ","* ","* ","0 ","*","0220211","201415"
"White ","* ","* ","0 ","0.0","0220211","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0220211","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0220211","201415"
"Students with Disabilities ","* ","* ","0 ","0.0","0220211","201415"
"School ","7 ","3.3 ","0 ","0.0","0220211","201415"
"District ","","3.8 ","","2.8","0220211","201415"
"Male * ","* ",NA,"0 ","0.0","0220211","201516"
"Black or African American 0 ","* ",NA,"0 ","*","0220211","201516"
"Hispanic or Latino * ","* ",NA,"0 ","*","0220211","201516"
"White * ","* ",NA,"0 ","0.0","0220211","201516"
"English Language Learners N/A ","N/A ",NA,"N/A ","N/A","0220211","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"0 ","0.0","0220211","201516"
"Students with Disabilities * ","* ",NA,"0 ","0.0","0220211","201516"
"School 6 ","3.0 ",NA,"0 ","0.0","0220211","201516"
"District ","3.7 ",NA,"","2.2","0220211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0220211","201516"
"Female ","* ","* ","0 ","0.0","0225111","201314"
"Male ","* ","* ","15 ","10.6","0225111","201314"
"Black or African American ","0 ","* ","0 ","*","0225111","201314"
"Hispanic or Latino ","* ","* ","0 ","*","0225111","201314"
"White ","10 ","4.7 ","15 ","7.1","0225111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0225111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0225111","201314"
"Students with Disabilities ","* ","* ","* ","*","0225111","201314"
"School ","12 ","5.1 ","15 ","6.4","0225111","201314"
"District ","","4.8 ","","4.2","0225111","201314"
"Female ","* ","* ","* ","*","0225111","201415"
"Male ","* ","* ","* ","*","0225111","201415"
"Black or African American ","0 ","* ","0 ","*","0225111","201415"
"Hispanic or Latino ","0 ","* ","* ","*","0225111","201415"
"White ","8 ","3.8 ","* ","*","0225111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0225111","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","8 ","12.6","0225111","201415"
"Students with Disabilities ","* ","* ","* ","*","0225111","201415"
"School ","8 ","3.5 ","14 ","6.1","0225111","201415"
"District ","","3.8 ","","2.8","0225111","201415"
"Male * ","* ",NA,"11 ","8.1","0225111","201516"
"Black or African American * ","* ",NA,"* ","*","0225111","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0225111","201516"
"White 7 ","3.4 ",NA,"9 ","4.4","0225111","201516"
"English Language Learners N/A ","N/A ",NA,"N/A ","N/A","0225111","201516"
"Eligible for Free or Reduced-Price Meals 6 ","9.8 ",NA,"* ","*","0225111","201516"
"Students with Disabilities * ","* ",NA,"* ","*","0225111","201516"
"School 10 ","4.3 ",NA,"11 ","4.7","0225111","201516"
"District ","3.7 ",NA,"","2.2","0225111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0225111","201516"
"Female ","24 ","10.4 ","0 ","0.0","0230211","201314"
"Male ","30 ","13.2 ","* ","*","0230211","201314"
"Black or African American ","* ","* ","* ","*","0230211","201314"
"Hispanic or Latino ","12 ","36.4 ","0 ","0.0","0230211","201314"
"White ","34 ","9.1 ","0 ","0.0","0230211","201314"
"English Language Learners ","* ","* ","0 ","*","0230211","201314"
"Eligible for Free or Reduced-Price Meals ","15 ","28.3 ","* ","*","0230211","201314"
"Students with Disabilities ","8 ","28.6 ","0 ","0.0","0230211","201314"
"School ","54 ","11.8 ","* ","*","0230211","201314"
"District ","","9.1 ","","1.1","0230211","201314"
"Female ","30 ","13.7 ","0 ","0.0","0230211","201415"
"Male ","31 ","15.1 ","* ","*","0230211","201415"
"Black or African American ","10 ","22.7 ","0 ","0.0","0230211","201415"
"Hispanic or Latino ","6 ","21.4 ","0 ","0.0","0230211","201415"
"White ","43 ","12.7 ","* ","*","0230211","201415"
"English Language Learners ","* ","* ","0 ","*","0230211","201415"
"Eligible for Free or Reduced-Price Meals ","18 ","30.5 ","* ","*","0230211","201415"
"Students with Disabilities ","9 ","33.3 ","0 ","0.0","0230211","201415"
"School ","61 ","14.4 ","* ","*","0230211","201415"
"District ","","9.2 ","","1.3","0230211","201415"
"Male 17 ","8.6 ","0",NA,"0.0","0230211","201516"
"Black or African American * ","* ","0",NA,"0.0","0230211","201516"
"Hispanic or Latino * ","* ","0",NA,"0.0","0230211","201516"
"White 20 ","5.8 ","0",NA,"0.0","0230211","201516"
"English Language Learners * ","* ","0",NA,"*","0230211","201516"
"Eligible for Free or Reduced-Price Meals 11 ","21.6 ","0",NA,"0.0","0230211","201516"
"Students with Disabilities 6 ","20.7 ","0",NA,"0.0","0230211","201516"
"School 32 ","7.4 ","0",NA,"0.0","0230211","201516"
"District ","5.6 ",NA,NA,"2.6","0230211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","",NA,NA,"","0230211","201516"
"Female ","30 ","13.6 ","* ","*","0230311","201314"
"Male ","23 ","11.1 ","* ","*","0230311","201314"
"Black or African American ","* ","* ","* ","*","0230311","201314"
"Hispanic or Latino ","* ","* ","* ","*","0230311","201314"
"White ","46 ","12.5 ","* ","*","0230311","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0230311","201314"
