"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"2018","Students with Disabilities ","34","37.4","23 ","23.4","0154211","201314"
"2019","School ","222","29.1","103 ","13.3","0154211","201314"
"2020","District ",NA,"21.2","","15.9","0154211","201314"
"2021","Female ","74","22.8","28 ","8.5","0154211","201415"
"2022","Male ","123","30.4","90 ","21.7","0154211","201415"
"2023","Black or African American ","73","24.7","67 ","22.1","0154211","201415"
"2024","Hispanic or Latino ","108","30.3","44 ","12.1","0154211","201415"
"2025","White ","8","22.2","* ","*","0154211","201415"
"2026","English Language Learners ","31","24.8","12 ","9.4","0154211","201415"
"2027","Eligible for Free or Reduced-Price Meals ","197","27","118 ","15.9","0154211","201415"
"2028","Students with Disabilities ","37","38.9","25 ","24.7","0154211","201415"
"2029","School ","197","27","118 ","15.9","0154211","201415"
"2030","District ",NA,"19","","15.7","0154211","201415"
"2031","Male 81 ","22.3","89",NA,"24.1","0154211","201516"
"2032","Black or African American 48 ","16.2","79",NA,"26.4","0154211","201516"
"2033","Hispanic or Latino 72 ","22.6","30",NA,"9.2","0154211","201516"
"2034","White 10 ","23.3",NA,"9","20.5","0154211","201516"
"2035","English Language Learners 16 ","16.2","10",NA,"9.9","0154211","201516"
"2036","Eligible for Free or Reduced-Price Meals 138 ","19.7","118",NA,"16.7","0154211","201516"
"2037","Students with Disabilities 23 ","25","30",NA,"31.3","0154211","201516"
"2038","School 138 ","19.7","118",NA,"16.7","0154211","201516"
"2039","District ","17.4",NA,NA,"15.4","0154211","201516"
"2040","Number of students in 2014-15 qualified as truant under state statute:  366",NA,NA,NA,NA,"0154211","201516"
"2041","Female ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2042","Male ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2043","Black or African American ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2044","Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2045","White ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2046","English Language Learners ","N/A ","N/A ","N/A ","N/A","0154411","201314"
"2047","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2048","Students with Disabilities ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2049","School ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2050","District ","","21.2 ","","15.9","0154411","201314"
"2051","Female ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2052","Male ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2053","Black or African American ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2054","Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2055","White ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2056","English Language Learners ","N/A ","N/A ","N/A ","N/A","0154411","201415"
"2057","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2058","Students with Disabilities ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2059","School ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2060","District ","","19.0 ","","15.7","0154411","201415"
