"","category","fte","school_id","year"
"1134","General Education: Teachers and Instructors ",31.3,"0141411","201415"
"1135","General Education: Paraprofessional Instructional Assistants ",15,"0141411","201415"
"1136","Special Education: Teachers and Instructors ",2,"0141411","201415"
"1137","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0141411","201415"
"1138","Administrators, Coordinators and Department Chairs: School Level ",1,"0141411","201415"
"1139","Library/Media: Specialists (Certified) ",1,"0141411","201415"
"1140","Support Staff ",1,"0141411","201415"
"1141","Instructional Specialists Who Support Teachers ",1,"0141411","201415"
"1142","Counselors, Social Workers and School Psychologists ",1,"0141411","201415"
"1143","School Nurses ",1,"0141411","201415"
"1144","Other Staff Providing Non-Instructional Services/Support ",10,"0141411","201415"
"1145","General Education: Teachers and Instructors ",32.8,"0141411","201516"
"1146","General Education: Paraprofessional Instructional Assistants ",0,"0141411","201516"
"1147","Special Education: Teachers and Instructors ",2,"0141411","201516"
"1148","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0141411","201516"
"1149","Administrators, Coordinators and Department Chairs: School Level ",1,"0141411","201516"
"1150","Library/Media: Specialists (Certified) ",1,"0141411","201516"
"1151","Support Staff ",0,"0141411","201516"
"1152","Instructional Specialists Who Support Teachers ",1,"0141411","201516"
"1153","Counselors, Social Workers and School Psychologists ",1,"0141411","201516"
"1154","School Nurses ",0,"0141411","201516"
"1155","Other Staff Providing Non-Instructional Services/Support ",0,"0141411","201516"
"1156","General Education: Teachers and Instructors ",28.5,"0141511","201314"
"1157","General Education: Paraprofessional Instructional Assistants ",9,"0141511","201314"
"1158","Special Education: Teachers and Instructors ",3,"0141511","201314"
"1159","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",20,"0141511","201314"
"1160","Administrators, Coordinators and Department Chairs: School Level ",1,"0141511","201314"
"1161","Library/Media: Specialists (Certified) ",1,"0141511","201314"
"1162","Support Staff ",1,"0141511","201314"
"1163","Instructional Specialists Who Support Teachers ",1,"0141511","201314"
"1164","Counselors, Social Workers and School Psychologists ",1.3,"0141511","201314"
"1165","School Nurses ",1,"0141511","201314"
"1166","Other Staff Providing Non-Instructional Services/Support ",7,"0141511","201314"
"1167","General Education: Teachers and Instructors ",27.8,"0141511","201415"
"1168","General Education: Paraprofessional Instructional Assistants ",12.5,"0141511","201415"
"1169","Special Education: Teachers and Instructors ",2,"0141511","201415"
"1170","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",19.5,"0141511","201415"
"1171","Administrators, Coordinators and Department Chairs: School Level ",1,"0141511","201415"
"1172","Library/Media: Specialists (Certified) ",1,"0141511","201415"
"1173","Support Staff ",1,"0141511","201415"
"1174","Instructional Specialists Who Support Teachers ",1,"0141511","201415"
"1175","Counselors, Social Workers and School Psychologists ",1.5,"0141511","201415"
"1176","School Nurses ",1,"0141511","201415"
"1177","Other Staff Providing Non-Instructional Services/Support ",10,"0141511","201415"
"1178","General Education: Teachers and Instructors ",24.3,"0141511","201516"
"1179","General Education: Paraprofessional Instructional Assistants ",0,"0141511","201516"
"1180","Special Education: Teachers and Instructors ",1,"0141511","201516"
"1181","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0141511","201516"
"1182","Administrators, Coordinators and Department Chairs: School Level ",1,"0141511","201516"
"1183","Library/Media: Specialists (Certified) ",1,"0141511","201516"
"1184","Support Staff ",0,"0141511","201516"
"1185","Instructional Specialists Who Support Teachers ",1,"0141511","201516"
"1186","Counselors, Social Workers and School Psychologists ",1.5,"0141511","201516"
"1187","School Nurses ",0,"0141511","201516"
"1188","Other Staff Providing Non-Instructional Services/Support ",0,"0141511","201516"
"1189","General Education: Teachers and Instructors ",29.5,"0141611","201314"
"1190","General Education: Paraprofessional Instructional Assistants ",5,"0141611","201314"
"1191","Special Education: Teachers and Instructors ",3.3,"0141611","201314"
"1192","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0141611","201314"
"1193","Administrators, Coordinators and Department Chairs: School Level ",1,"0141611","201314"
"1194","Library/Media: Specialists (Certified) ",1,"0141611","201314"
"1195","Support Staff ",1,"0141611","201314"
"1196","Instructional Specialists Who Support Teachers ",1,"0141611","201314"
"1197","Counselors, Social Workers and School Psychologists ",1.5,"0141611","201314"
"1198","School Nurses ",1,"0141611","201314"
"1199","Other Staff Providing Non-Instructional Services/Support ",8,"0141611","201314"
"1200","General Education: Teachers and Instructors ",23.3,"0141611","201415"
"1201","General Education: Paraprofessional Instructional Assistants ",11,"0141611","201415"
"1202","Special Education: Teachers and Instructors ",2.5,"0141611","201415"
"1203","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0141611","201415"
"1204","Administrators, Coordinators and Department Chairs: School Level ",1,"0141611","201415"
"1205","Library/Media: Specialists (Certified) ",1,"0141611","201415"
"1206","Support Staff ",1,"0141611","201415"
"1207","Instructional Specialists Who Support Teachers ",1,"0141611","201415"
"1208","Counselors, Social Workers and School Psychologists ",2,"0141611","201415"
"1209","School Nurses ",1,"0141611","201415"
"1210","Other Staff Providing Non-Instructional Services/Support ",10,"0141611","201415"
"1211","General Education: Teachers and Instructors ",25.3,"0141611","201516"
"1212","General Education: Paraprofessional Instructional Assistants ",0,"0141611","201516"
"1213","Special Education: Teachers and Instructors ",3.5,"0141611","201516"
"1214","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0141611","201516"
"1215","Administrators, Coordinators and Department Chairs: School Level ",0,"0141611","201516"
"1216","Library/Media: Specialists (Certified) ",1,"0141611","201516"
"1217","Support Staff ",0,"0141611","201516"
"1218","Instructional Specialists Who Support Teachers ",1,"0141611","201516"
"1219","Counselors, Social Workers and School Psychologists ",2,"0141611","201516"
"1220","School Nurses ",0,"0141611","201516"
"1221","Other Staff Providing Non-Instructional Services/Support ",0,"0141611","201516"
"1222","General Education: Teachers and Instructors ",67.8,"0145111","201314"
"1223","General Education: Paraprofessional Instructional Assistants ",0,"0145111","201314"
"1224","Special Education: Teachers and Instructors ",10.7,"0145111","201314"
"1225","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",20,"0145111","201314"
"1226","Administrators, Coordinators and Department Chairs: School Level ",3,"0145111","201314"
"1227","Library/Media: Specialists (Certified) ",2,"0145111","201314"
"1228","Support Staff ",1,"0145111","201314"
"1229","Instructional Specialists Who Support Teachers ",1.5,"0145111","201314"
"1230","Counselors, Social Workers and School Psychologists ",6,"0145111","201314"
"1231","School Nurses ",2,"0145111","201314"
"1232","Other Staff Providing Non-Instructional Services/Support ",18,"0145111","201314"
"1233","General Education: Teachers and Instructors ",60.8,"0145111","201415"
"1234","General Education: Paraprofessional Instructional Assistants ",0,"0145111","201415"
"1235","Special Education: Teachers and Instructors ",11.5,"0145111","201415"
"1236","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",27,"0145111","201415"
"1237","Administrators, Coordinators and Department Chairs: School Level ",3,"0145111","201415"
"1238","Library/Media: Specialists (Certified) ",2,"0145111","201415"
"1239","Support Staff ",1,"0145111","201415"
"1240","Instructional Specialists Who Support Teachers ",1,"0145111","201415"
"1241","Counselors, Social Workers and School Psychologists ",5,"0145111","201415"
"1242","School Nurses ",2,"0145111","201415"
"1243","Other Staff Providing Non-Instructional Services/Support ",18,"0145111","201415"
"1244","General Education: Teachers and Instructors ",61,"0145111","201516"
"1245","General Education: Paraprofessional Instructional Assistants ",0,"0145111","201516"
"1246","Special Education: Teachers and Instructors ",10.5,"0145111","201516"
"1247","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0145111","201516"
"1248","Administrators, Coordinators and Department Chairs: School Level ",2,"0145111","201516"
"1249","Library/Media: Specialists (Certified) ",1,"0145111","201516"
"1250","Support Staff ",0,"0145111","201516"
"1251","Instructional Specialists Who Support Teachers ",1,"0145111","201516"
"1252","Counselors, Social Workers and School Psychologists ",5,"0145111","201516"
"1253","School Nurses ",0,"0145111","201516"
"1254","Other Staff Providing Non-Instructional Services/Support ",0,"0145111","201516"
"1255","General Education: Teachers and Instructors ",79.7,"0146111","201314"
"1256","General Education: Paraprofessional Instructional Assistants ",1,"0146111","201314"
"1257","Special Education: Teachers and Instructors ",10.6,"0146111","201314"
"1258","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",18,"0146111","201314"
"1259","Administrators, Coordinators and Department Chairs: School Level ",6.6,"0146111","201314"
"1260","Library/Media: Specialists (Certified) ",1,"0146111","201314"
"1261","Support Staff ",1,"0146111","201314"
"1262","Instructional Specialists Who Support Teachers ",1,"0146111","201314"
"1263","Counselors, Social Workers and School Psychologists ",7,"0146111","201314"
"1264","School Nurses ",1,"0146111","201314"
"1265","Other Staff Providing Non-Instructional Services/Support ",35,"0146111","201314"
"1266","General Education: Teachers and Instructors ",73.1,"0146111","201415"
"1267","General Education: Paraprofessional Instructional Assistants ",0,"0146111","201415"
"1268","Special Education: Teachers and Instructors ",8.7,"0146111","201415"
"1269","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",20,"0146111","201415"
"1270","Administrators, Coordinators and Department Chairs: School Level ",7.1,"0146111","201415"
"1271","Library/Media: Specialists (Certified) ",0,"0146111","201415"
"1272","Support Staff ",1,"0146111","201415"
"1273","Instructional Specialists Who Support Teachers ",1,"0146111","201415"
"1274","Counselors, Social Workers and School Psychologists ",5.4,"0146111","201415"
"1275","School Nurses ",1,"0146111","201415"
"1276","Other Staff Providing Non-Instructional Services/Support ",36,"0146111","201415"
"1277","General Education: Teachers and Instructors ",75.3,"0146111","201516"
"1278","General Education: Paraprofessional Instructional Assistants ",0,"0146111","201516"
"1279","Special Education: Teachers and Instructors ",9,"0146111","201516"
"1280","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0146111","201516"
"1281","Administrators, Coordinators and Department Chairs: School Level ",6.8,"0146111","201516"
"1282","Library/Media: Specialists (Certified) ",1,"0146111","201516"
"1283","Support Staff ",0,"0146111","201516"
