"category","fte","school_id","year"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",17,"0156111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0156111","201415"
"Library/Media: Specialists (Certified) ",1,"0156111","201415"
"Support Staff ",0,"0156111","201415"
"Instructional Specialists Who Support Teachers ",1,"0156111","201415"
"Counselors, Social Workers and School Psychologists ",8.5,"0156111","201415"
"School Nurses ",1,"0156111","201415"
"Other Staff Providing Non-Instructional Services/Support ",38,"0156111","201415"
"General Education: Teachers and Instructors ",56,"0156111","201516"
"General Education: Paraprofessional Instructional Assistants ",1.5,"0156111","201516"
"Special Education: Teachers and Instructors ",14.3,"0156111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0156111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",5,"0156111","201516"
"Library/Media: Specialists (Certified) ",1,"0156111","201516"
"Support Staff ",0,"0156111","201516"
"Instructional Specialists Who Support Teachers ",0,"0156111","201516"
"Counselors, Social Workers and School Psychologists ",7,"0156111","201516"
"School Nurses ",1,"0156111","201516"
"Other Staff Providing Non-Instructional Services/Support ",40.5,"0156111","201516"
"General Education: Teachers and Instructors ",96.1,"0156211","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0156211","201314"
"Special Education: Teachers and Instructors ",14,"0156211","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",21,"0156211","201314"
"Administrators, Coordinators and Department Chairs: School Level ",6,"0156211","201314"
"Library/Media: Specialists (Certified) ",1,"0156211","201314"
"Support Staff ",0,"0156211","201314"
"Instructional Specialists Who Support Teachers ",0,"0156211","201314"
"Counselors, Social Workers and School Psychologists ",13.6,"0156211","201314"
"School Nurses ",1,"0156211","201314"
"Other Staff Providing Non-Instructional Services/Support ",50,"0156211","201314"
"General Education: Teachers and Instructors ",83,"0156211","201415"
"General Education: Paraprofessional Instructional Assistants ",1,"0156211","201415"
"Special Education: Teachers and Instructors ",14.9,"0156211","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",20,"0156211","201415"
"Administrators, Coordinators and Department Chairs: School Level ",5,"0156211","201415"
"Library/Media: Specialists (Certified) ",1,"0156211","201415"
"Support Staff ",0,"0156211","201415"
"Instructional Specialists Who Support Teachers ",1,"0156211","201415"
"Counselors, Social Workers and School Psychologists ",12.6,"0156211","201415"
"School Nurses ",1.5,"0156211","201415"
"Other Staff Providing Non-Instructional Services/Support ",53,"0156211","201415"
"General Education: Teachers and Instructors ",82,"0156211","201516"
"General Education: Paraprofessional Instructional Assistants ",1,"0156211","201516"
"Special Education: Teachers and Instructors ",15.8,"0156211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",21,"0156211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",7,"0156211","201516"
"Library/Media: Specialists (Certified) ",1,"0156211","201516"
"Support Staff ",0,"0156211","201516"
"Instructional Specialists Who Support Teachers ",0,"0156211","201516"
"Counselors, Social Workers and School Psychologists ",13.6,"0156211","201516"
"School Nurses ",1.5,"0156211","201516"
"Other Staff Providing Non-Instructional Services/Support ",51.5,"0156211","201516"
"General Education: Teachers and Instructors ",59.5,"0156311","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0156311","201314"
"Special Education: Teachers and Instructors ",9,"0156311","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0156311","201314"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0156311","201314"
"Library/Media: Specialists (Certified) ",0,"0156311","201314"
"Support Staff ",0,"0156311","201314"
"Instructional Specialists Who Support Teachers ",0.4,"0156311","201314"
"Counselors, Social Workers and School Psychologists ",9.5,"0156311","201314"
"School Nurses ",1,"0156311","201314"
"Other Staff Providing Non-Instructional Services/Support ",38,"0156311","201314"
"General Education: Teachers and Instructors ",60.5,"0156311","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0156311","201415"
"Special Education: Teachers and Instructors ",11,"0156311","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0156311","201415"
"Administrators, Coordinators and Department Chairs: School Level ",4,"0156311","201415"
"Library/Media: Specialists (Certified) ",1,"0156311","201415"
"Support Staff ",0,"0156311","201415"
"Instructional Specialists Who Support Teachers ",0.4,"0156311","201415"
"Counselors, Social Workers and School Psychologists ",7.2,"0156311","201415"
"School Nurses ",1,"0156311","201415"
"Other Staff Providing Non-Instructional Services/Support ",40.5,"0156311","201415"
"General Education: Teachers and Instructors ",61,"0156311","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0156311","201516"
"Special Education: Teachers and Instructors ",11.3,"0156311","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0156311","201516"
"Administrators, Coordinators and Department Chairs: School Level ",5,"0156311","201516"
"Library/Media: Specialists (Certified) ",1,"0156311","201516"
"Support Staff ",0,"0156311","201516"
"Instructional Specialists Who Support Teachers ",0,"0156311","201516"
"Counselors, Social Workers and School Psychologists ",8.6,"0156311","201516"
"School Nurses ",1,"0156311","201516"
"Other Staff Providing Non-Instructional Services/Support ",38.3,"0156311","201516"
"General Education: Teachers and Instructors ",18.6,"0170311","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0170311","201314"
"Special Education: Teachers and Instructors ",1.5,"0170311","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2,"0170311","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0170311","201314"
"Library/Media: Specialists (Certified) ",0,"0170311","201314"
"Support Staff ",1,"0170311","201314"
"Instructional Specialists Who Support Teachers ",1.6,"0170311","201314"
"Counselors, Social Workers and School Psychologists ",1.2,"0170311","201314"
"School Nurses ",1,"0170311","201314"
"Other Staff Providing Non-Instructional Services/Support ",6.1,"0170311","201314"
"General Education: Teachers and Instructors ",21.6,"0170311","201415"
"General Education: Paraprofessional Instructional Assistants ",1,"0170311","201415"
"Special Education: Teachers and Instructors ",2,"0170311","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2,"0170311","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0170311","201415"
"Library/Media: Specialists (Certified) ",0,"0170311","201415"
"Support Staff ",1,"0170311","201415"
"Instructional Specialists Who Support Teachers ",0.6,"0170311","201415"
"Counselors, Social Workers and School Psychologists ",1.4,"0170311","201415"
"School Nurses ",1,"0170311","201415"
"Other Staff Providing Non-Instructional Services/Support ",6.1,"0170311","201415"
"General Education: Teachers and Instructors ",22.5,"0170311","201516"
"General Education: Paraprofessional Instructional Assistants ",1,"0170311","201516"
"Special Education: Teachers and Instructors ",2,"0170311","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2,"0170311","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0170311","201516"
"Library/Media: Specialists (Certified) ",0,"0170311","201516"
"Support Staff ",1,"0170311","201516"
"Instructional Specialists Who Support Teachers ",0.8,"0170311","201516"
"Counselors, Social Workers and School Psychologists ",1,"0170311","201516"
"School Nurses ",1,"0170311","201516"
"Other Staff Providing Non-Instructional Services/Support ",6.1,"0170311","201516"
"General Education: Teachers and Instructors ",0,"0170411","201415"
"General Education: Paraprofessional Instructional Assistants ",7,"0170411","201415"
"Special Education: Teachers and Instructors ",5,"0170411","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0170411","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0170411","201415"
"Library/Media: Specialists (Certified) ",0,"0170411","201415"
"Support Staff ",0,"0170411","201415"
"Instructional Specialists Who Support Teachers ",0,"0170411","201415"
"Counselors, Social Workers and School Psychologists ",0.2,"0170411","201415"
"School Nurses ",1,"0170411","201415"
"Other Staff Providing Non-Instructional Services/Support ",1,"0170411","201415"
"General Education: Teachers and Instructors ",0,"0170411","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0170411","201516"
"Special Education: Teachers and Instructors ",6,"0170411","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.5,"0170411","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0170411","201516"
"Library/Media: Specialists (Certified) ",0,"0170411","201516"
"Support Staff ",0,"0170411","201516"
"Instructional Specialists Who Support Teachers ",2,"0170411","201516"
"Counselors, Social Workers and School Psychologists ",0,"0170411","201516"
"School Nurses ",1,"0170411","201516"
"Other Staff Providing Non-Instructional Services/Support ",1.5,"0170411","201516"
"General Education: Teachers and Instructors ",50.1,"0170511","201314"
"General Education: Paraprofessional Instructional Assistants ",1,"0170511","201314"
"Special Education: Teachers and Instructors ",6,"0170511","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0170511","201314"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0170511","201314"
"Library/Media: Specialists (Certified) ",1,"0170511","201314"
"Support Staff ",1,"0170511","201314"
"Instructional Specialists Who Support Teachers ",2.7,"0170511","201314"
"Counselors, Social Workers and School Psychologists ",2.6,"0170511","201314"
"School Nurses ",1,"0170511","201314"
"Other Staff Providing Non-Instructional Services/Support ",18.2,"0170511","201314"
"General Education: Teachers and Instructors ",55.8,"0170511","201415"
"General Education: Paraprofessional Instructional Assistants ",3,"0170511","201415"
"Special Education: Teachers and Instructors ",8,"0170511","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0170511","201415"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0170511","201415"
"Library/Media: Specialists (Certified) ",0,"0170511","201415"
"Support Staff ",1,"0170511","201415"
"Instructional Specialists Who Support Teachers ",2.7,"0170511","201415"
"Counselors, Social Workers and School Psychologists ",2.7,"0170511","201415"
"School Nurses ",1,"0170511","201415"
"Other Staff Providing Non-Instructional Services/Support ",18.2,"0170511","201415"
"General Education: Teachers and Instructors ",53.8,"0170511","201516"
"General Education: Paraprofessional Instructional Assistants ",3,"0170511","201516"
"Special Education: Teachers and Instructors ",7,"0170511","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0170511","201516"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0170511","201516"
"Library/Media: Specialists (Certified) ",1,"0170511","201516"
