"school_id","year","category","year_score","type","count"
"0153011","2013-14","","2011-12 ","CMT",""
"0153011","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","57.0 "
"0153011","2013-14","Students with Disabilities ","2011-12 ","CMT","43.6 "
"0153011","2013-14","","2012-13 ","CMT",""
"0153011","2013-14","Black or African American ","2012-13 ","CMT","50.7 "
"0153011","2013-14","Hispanic or Latino ","2012-13 ","CMT","54.5 "
"0153011","2013-14","English Language Learners ","2012-13 ","CMT","38.2 "
"0153011","2013-14","","2012-13 ","CMT",""
"0153011","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","54.2 "
"0153011","2013-14","Students with Disabilities ","2012-13 ","CMT","51.0 "
"0153211","2013-14","","2009-10 ","CMT",""
"0153211","2013-14","Black or African American ","2009-10 ","CMT","48.8 "
"0153211","2013-14","Hispanic or Latino ","2009-10 ","CMT","51.0 "
"0153211","2013-14","English Language Learners ","2009-10 ","CMT","37.3 "
"0153211","2013-14","","2009-10 ","CMT",""
"0153211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","50.8 "
"0153211","2013-14","Students with Disabilities ","2009-10 ","CMT","33.3 "
"0153211","2013-14","","2010-11","CMT",""
"0153211","2013-14","Black or African American ","2010-11","CMT","47.0"
"0153211","2013-14","Hispanic or Latino ","2010-11","CMT","49.0"
"0153211","2013-14","English Language Learners ","2010-11","CMT","32.2"
"0153211","2013-14","","2010-11","CMT",""
"0153211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","49.0"
"0153211","2013-14","Students with Disabilities ","2010-11","CMT","31.6"
"0153211","2013-14","","2011-12 ","CMT",""
"0153211","2013-14","Black or African American ","2011-12 ","CMT","51.3 "
"0153211","2013-14","Hispanic or Latino ","2011-12 ","CMT","53.4 "
"0153211","2013-14","English Language Learners ","2011-12 ","CMT","35.7 "
"0153211","2013-14","","2011-12 ","CMT",""
"0153211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","54.2 "
"0153211","2013-14","Students with Disabilities ","2011-12 ","CMT","34.6 "
"0153211","2013-14","","2012-13 ","CMT",""
"0153211","2013-14","Black or African American ","2012-13 ","CMT","46.2 "
"0153211","2013-14","Hispanic or Latino ","2012-13 ","CMT","52.1 "
"0153211","2013-14","English Language Learners ","2012-13 ","CMT","37.6 "
"0153211","2013-14","","2012-13 ","CMT",""
"0153211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","50.5 "
"0153211","2013-14","Students with Disabilities ","2012-13 ","CMT","31.6 "
"0153611","2013-14","","2009-10 ","CMT",""
"0153611","2013-14","Black or African American ","2009-10 ","CMT","74.8 "
"0153611","2013-14","Hispanic or Latino ","2009-10 ","CMT","75.7 "
"0153611","2013-14","English Language Learners ","2009-10 ","CMT","56.9 "
"0153611","2013-14","","2009-10 ","CMT",""
"0153611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","76.6 "
"0153611","2013-14","Students with Disabilities ","2009-10 ","CMT","45.2 "
"0153611","2013-14","","2010-11","CMT",""
"0153611","2013-14","Black or African American ","2010-11","CMT","70.4"
"0153611","2013-14","Hispanic or Latino ","2010-11","CMT","75.1"
"0153611","2013-14","English Language Learners ","2010-11","CMT","48.5"
"0153611","2013-14","","2010-11","CMT",""
"0153611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","73.9"
"0153611","2013-14","Students with Disabilities ","2010-11","CMT","38.4"
"0153611","2013-14","","2011-12 ","CMT",""
"0153611","2013-14","Black or African American ","2011-12 ","CMT","76.1 "
"0153611","2013-14","Hispanic or Latino ","2011-12 ","CMT","74.7 "
"0153611","2013-14","English Language Learners ","2011-12 ","CMT","46.2 "
"0153611","2013-14","","2011-12 ","CMT",""
"0153611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","77.0 "
"0153611","2013-14","Students with Disabilities ","2011-12 ","CMT","42.8 "
"0153611","2013-14","","2012-13 ","CMT",""
"0153611","2013-14","Black or African American ","2012-13 ","CMT","75.3 "
"0153611","2013-14","Hispanic or Latino ","2012-13 ","CMT","74.9 "
"0153611","2013-14","English Language Learners ","2012-13 ","CMT","47.2 "
"0153611","2013-14","","2012-13 ","CMT",""
"0153611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.1 "
"0153611","2013-14","Students with Disabilities ","2012-13 ","CMT","62.2 "
"0153711","2013-14","","2009-10 ","CMT",""
"0153711","2013-14","Black or African American ","2009-10 ","CMT",". "
"0153711","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0153711","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0153711","2013-14","","2009-10 ","CMT",""
"0153711","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0153711","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0153711","2013-14","","2010-11","CMT",""
"0153711","2013-14","Black or African American ","2010-11","CMT","."
"0153711","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0153711","2013-14","English Language Learners ","2010-11","CMT","."
"0153711","2013-14","","2010-11","CMT",""
"0153711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0153711","2013-14","Students with Disabilities ","2010-11","CMT","."
"0153711","2013-14","","2011-12 ","CMT",""
"0153711","2013-14","Black or African American ","2011-12 ","CMT","71.2 "
"0153711","2013-14","Hispanic or Latino ","2011-12 ","CMT","77.7 "
"0153711","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0153711","2013-14","","2011-12 ","CMT",""
"0153711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","78.5 "
"0153711","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0153711","2013-14","","2012-13 ","CMT",""
"0153711","2013-14","Black or African American ","2012-13 ","CMT","74.1 "
"0153711","2013-14","Hispanic or Latino ","2012-13 ","CMT","77.1 "
"0153711","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0153711","2013-14","","2012-13 ","CMT",""
"0153711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","78.1 "
"0153711","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0153911","2013-14","","2009-10 ","CMT",""
"0153911","2013-14","Black or African American ","2009-10 ","CMT","51.2 "
"0153911","2013-14","Hispanic or Latino ","2009-10 ","CMT","53.4 "
"0153911","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0153911","2013-14","","2009-10 ","CMT",""
"0153911","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","53.3 "
"0153911","2013-14","Students with Disabilities ","2009-10 ","CMT","37.9 "
"0153911","2013-14","","2010-11","CMT",""
"0153911","2013-14","Black or African American ","2010-11","CMT","51.6"
"0153911","2013-14","Hispanic or Latino ","2010-11","CMT","54.1"
"0153911","2013-14","English Language Learners ","2010-11","CMT","."
"0153911","2013-14","","2010-11","CMT",""
"0153911","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","53.5"
"0153911","2013-14","Students with Disabilities ","2010-11","CMT","28.5"
"0153911","2013-14","","2011-12 ","CMT",""
"0153911","2013-14","Black or African American ","2011-12 ","CMT","48.0 "
"0153911","2013-14","Hispanic or Latino ","2011-12 ","CMT","56.1 "
"0153911","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0153911","2013-14","","2011-12 ","CMT",""
"0153911","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","52.5 "
"0153911","2013-14","Students with Disabilities ","2011-12 ","CMT","31.7 "
"0153911","2013-14","","2012-13 ","CMT",""
"0153911","2013-14","Black or African American ","2012-13 ","CMT","48.9 "
"0153911","2013-14","Hispanic or Latino ","2012-13 ","CMT","53.3 "
"0153911","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0153911","2013-14","","2012-13 ","CMT",""
"0153911","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","50.6 "
"0153911","2013-14","Students with Disabilities ","2012-13 ","CMT","33.2 "
"0154011","2013-14","","2009-10 ","CMT",""
"0154011","2013-14","Black or African American ","2009-10 ","CMT","51.6 "
"0154011","2013-14","Hispanic or Latino ","2009-10 ","CMT","56.9 "
"0154011","2013-14","English Language Learners ","2009-10 ","CMT","39.6 "
"0154011","2013-14","","2009-10 ","CMT",""
"0154011","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","55.7 "
"0154011","2013-14","Students with Disabilities ","2009-10 ","CMT","24.3 "
"0154011","2013-14","","2010-11","CMT",""
"0154011","2013-14","Black or African American ","2010-11","CMT","55.1"
"0154011","2013-14","Hispanic or Latino ","2010-11","CMT","57.6"
"0154011","2013-14","English Language Learners ","2010-11","CMT","36.9"
"0154011","2013-14","","2010-11","CMT",""
"0154011","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","57.9"
"0154011","2013-14","Students with Disabilities ","2010-11","CMT","33.7"
"0154011","2013-14","","2011-12 ","CMT",""
"0154011","2013-14","Black or African American ","2011-12 ","CMT","56.7 "
"0154011","2013-14","Hispanic or Latino ","2011-12 ","CMT","60.7 "
"0154011","2013-14","English Language Learners ","2011-12 ","CMT","36.3 "
"0154011","2013-14","","2011-12 ","CMT",""
"0154011","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","60.6 "
"0154011","2013-14","Students with Disabilities ","2011-12 ","CMT","34.8 "
"0154011","2013-14","","2012-13 ","CMT",""
"0154011","2013-14","Black or African American ","2012-13 ","CMT","50.5 "
"0154011","2013-14","Hispanic or Latino ","2012-13 ","CMT","57.2 "
"0154011","2013-14","English Language Learners ","2012-13 ","CMT","38.8 "
"0154011","2013-14","","2012-13 ","CMT",""
"0154011","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","56.7 "
"0154011","2013-14","Students with Disabilities ","2012-13 ","CMT","35.2 "
"0154111","2013-14","","2009-10 ","CMT",""
"0154111","2013-14","Black or African American ","2009-10 ","CMT","35.4 "
"0154111","2013-14","Hispanic or Latino ","2009-10 ","CMT","42.3 "
"0154111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0154111","2013-14","","2009-10 ","CMT",""
"0154111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","38.4 "
"0154111","2013-14","Students with Disabilities ","2009-10 ","CMT","18.2 "
"0154111","2013-14","","2010-11","CMT",""
"0154111","2013-14","Black or African American ","2010-11","CMT","33.7"
"0154111","2013-14","Hispanic or Latino ","2010-11","CMT","50.5"
"0154111","2013-14","English Language Learners ","2010-11","CMT","."
"0154111","2013-14","","2010-11","CMT",""
"0154111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","40.6"
"0154111","2013-14","Students with Disabilities ","2010-11","CMT","22.8"
"0154111","2013-14","","2011-12 ","CMT",""
"0154111","2013-14","Black or African American ","2011-12 ","CMT","32.5 "
"0154111","2013-14","Hispanic or Latino ","2011-12 ","CMT","43.6 "
"0154111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0154111","2013-14","","2011-12 ","CMT",""
"0154111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","36.1 "
"0154111","2013-14","Students with Disabilities ","2011-12 ","CMT","26.4 "
"0154111","2013-14","","2012-13 ","CMT",""
"0154111","2013-14","Black or African American ","2012-13 ","CMT","36.3 "
"0154111","2013-14","Hispanic or Latino ","2012-13 ","CMT","37.4 "
"0154111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0154111","2013-14","","2012-13 ","CMT",""
"0154111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","36.6 "
"0154111","2013-14","Students with Disabilities ","2012-13 ","CMT","28.8 "
"0154211","2013-14","","2009-10 ","CMT",""
"0154211","2013-14","Black or African American ","2009-10 ","CMT","45.0 "
"0154211","2013-14","Hispanic or Latino ","2009-10 ","CMT","43.5 "
"0154211","2013-14","English Language Learners ","2009-10 ","CMT","39.3 "
"0154211","2013-14","","2009-10 ","CMT",""
"0154211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","45.6 "
"0154211","2013-14","Students with Disabilities ","2009-10 ","CMT","15.2 "
"0154211","2013-14","","2010-11","CMT",""
"0154211","2013-14","Black or African American ","2010-11","CMT","36.5"
"0154211","2013-14","Hispanic or Latino ","2010-11","CMT","42.7"
"0154211","2013-14","English Language Learners ","2010-11","CMT","30.1"
"0154211","2013-14","","2010-11","CMT",""
"0154211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","40.7"
"0154211","2013-14","Students with Disabilities ","2010-11","CMT","11.9"
"0154211","2013-14","","2011-12 ","CMT",""
"0154211","2013-14","Black or African American ","2011-12 ","CMT","41.5 "
"0154211","2013-14","Hispanic or Latino ","2011-12 ","CMT","45.0 "
"0154211","2013-14","English Language Learners ","2011-12 ","CMT","33.2 "
"0154211","2013-14","","2011-12 ","CMT",""
"0154211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","44.2 "
"0154211","2013-14","Students with Disabilities ","2011-12 ","CMT","26.7 "
"0154211","2013-14","","2012-13 ","CMT",""
"0154211","2013-14","Black or African American ","2012-13 ","CMT","38.0 "
"0154211","2013-14","Hispanic or Latino ","2012-13 ","CMT","50.7 "
"0154211","2013-14","English Language Learners ","2012-13 ","CMT","34.7 "
"0154211","2013-14","","2012-13 ","CMT",""
"0154211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","44.7 "
"0154211","2013-14","Students with Disabilities ","2012-13 ","CMT","28.1 "
"0154411","2013-14","Black or African American ","2009-10 ","CMT","N/A "
"0154411","2013-14","Hispanic or Latino ","2009-10 ","CMT","N/A "
"0154411","2013-14","English Language Learners ","2009-10 ","CMT","N/A "
"0154411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"0154411","2013-14","Students with Disabilities ","2009-10 ","CMT","N/A "
"0154411","2013-14","High Needs ","2009-10 ","CMT","N/A "
"0154411","2013-14","School ","2009-10 ","CMT","N/A "
"0154411","2013-14","Black or African American ","2010-11","CMT","N/A"
"0154411","2013-14","Hispanic or Latino ","2010-11","CMT","N/A"
"0154411","2013-14","English Language Learners ","2010-11","CMT","N/A"
"0154411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"0154411","2013-14","Students with Disabilities ","2010-11","CMT","N/A"
"0154411","2013-14","High Needs ","2010-11","CMT","N/A"
"0154411","2013-14","School ","2010-11","CMT","N/A"
"0154411","2013-14","Black or African American ","2011-12 ","CMT","N/A "
"0154411","2013-14","Hispanic or Latino ","2011-12 ","CMT","N/A "
"0154411","2013-14","English Language Learners ","2011-12 ","CMT","N/A "
"0154411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"0154411","2013-14","Students with Disabilities ","2011-12 ","CMT","N/A "
"0154411","2013-14","High Needs ","2011-12 ","CMT","N/A "
"0154411","2013-14","School ","2011-12 ","CMT","N/A "
"0154411","2013-14","Black or African American ","2012-13 ","CMT","N/A "
"0154411","2013-14","Hispanic or Latino ","2012-13 ","CMT","N/A "
"0154411","2013-14","English Language Learners ","2012-13 ","CMT","N/A "
"0154411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"0154411","2013-14","Students with Disabilities ","2012-13 ","CMT","N/A "
"0154411","2013-14","High Needs ","2012-13 ","CMT","N/A "
"0154411","2013-14","School ","2012-13 ","CMT","N/A "
"0154511","2013-14","","2009-10 ","CMT",""
"0154511","2013-14","Black or African American ","2009-10 ","CMT","78.3 "
"0154511","2013-14","Hispanic or Latino ","2009-10 ","CMT","85.7 "
"0154511","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0154511","2013-14","","2009-10 ","CMT",""
"0154511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","82.7 "
"0154511","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0154511","2013-14","","2010-11","CMT",""
"0154511","2013-14","Black or African American ","2010-11","CMT","81.9"
"0154511","2013-14","Hispanic or Latino ","2010-11","CMT","84.7"
"0154511","2013-14","English Language Learners ","2010-11","CMT","."
"0154511","2013-14","","2010-11","CMT",""
"0154511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","84.2"
"0154511","2013-14","Students with Disabilities ","2010-11","CMT","."
"0154511","2013-14","","2011-12 ","CMT",""
"0154511","2013-14","Black or African American ","2011-12 ","CMT","83.3 "
"0154511","2013-14","Hispanic or Latino ","2011-12 ","CMT","87.0 "
"0154511","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0154511","2013-14","","2011-12 ","CMT",""
"0154511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","85.4 "
"0154511","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0154511","2013-14","","2012-13 ","CMT",""
"0154511","2013-14","Black or African American ","2012-13 ","CMT","81.1 "
"0154511","2013-14","Hispanic or Latino ","2012-13 ","CMT","82.0 "
"0154511","2013-14","English Language Learners ","2012-13 ","CMT",". "
