"school_id","year","category","year_score","type","count"
"0146111","201314","","2009-10 ","CMT",""
"0146111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0146111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0146111","201314","High Needs ","2009-10 ","CMT",". "
"0146111","201314","Black or African American ","2010-11","CMT","."
"0146111","201314","Hispanic or Latino ","2010-11","CMT","."
"0146111","201314","English Language Learners ","2010-11","CMT","."
"0146111","201314","","2010-11","CMT",""
"0146111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0146111","201314","Students with Disabilities ","2010-11","CMT","."
"0146111","201314","High Needs ","2010-11","CMT","."
"0146111","201314","Black or African American ","2011-12 ","CMT",". "
"0146111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0146111","201314","English Language Learners ","2011-12 ","CMT",". "
"0146111","201314","","2011-12 ","CMT",""
"0146111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0146111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0146111","201314","High Needs ","2011-12 ","CMT",". "
"0146111","201314","Black or African American ","2012-13 ","CMT",". "
"0146111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0146111","201314","English Language Learners ","2012-13 ","CMT",". "
"0146111","201314","","2012-13 ","CMT",""
"0146111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0146111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0146111","201314","High Needs ","2012-13 ","CMT",". "
"0146111","201314","","2009-10 ","CAPT",""
"0146111","201314","Black or African American ","2009-10 ","CAPT",". "
"0146111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0146111","201314","English Language Learners ","2009-10 ","CAPT",". "
"0146111","201314","","2009-10 ","CAPT",""
"0146111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","77.1 "
"0146111","201314","Students with Disabilities ","2009-10 ","CAPT","58.4 "
"0146111","201314","","2010-11","CAPT",""
"0146111","201314","Black or African American ","2010-11","CAPT","."
"0146111","201314","Hispanic or Latino ","2010-11","CAPT","."
"0146111","201314","English Language Learners ","2010-11","CAPT","."
"0146111","201314","","2010-11","CAPT",""
"0146111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","70.4"
"0146111","201314","Students with Disabilities ","2010-11","CAPT","50.3"
"0146111","201314","","2011-12 ","CAPT",""
"0146111","201314","Black or African American ","2011-12 ","CAPT",". "
"0146111","201314","Hispanic or Latino ","2011-12 ","CAPT","77.1 "
"0146111","201314","English Language Learners ","2011-12 ","CAPT",". "
"0146111","201314","","2011-12 ","CAPT",""
"0146111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","79.7 "
"0146111","201314","Students with Disabilities ","2011-12 ","CAPT","56.5 "
"0146111","201314","","2012-13 ","CAPT",""
"0146111","201314","Black or African American ","2012-13 ","CAPT",". "
"0146111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"0146111","201314","English Language Learners ","2012-13 ","CAPT",". "
"0146111","201314","","2012-13 ","CAPT",""
"0146111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","69.6 "
"0146111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"0150111","2013-14","","2009-10 ","CMT",""
"0150111","2013-14","Black or African American ","2009-10 ","CMT","44.5 "
"0150111","2013-14","Hispanic or Latino ","2009-10 ","CMT","47.1 "
"0150111","2013-14","English Language Learners ","2009-10 ","CMT","31.2 "
"0150111","2013-14","","2009-10 ","CMT",""
"0150111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","46.3 "
"0150111","2013-14","Students with Disabilities ","2009-10 ","CMT","14.9 "
"0150111","2013-14","","2010-11","CMT",""
"0150111","2013-14","Black or African American ","2010-11","CMT","46.8"
"0150111","2013-14","Hispanic or Latino ","2010-11","CMT","46.5"
"0150111","2013-14","English Language Learners ","2010-11","CMT","32.8"
"0150111","2013-14","","2010-11","CMT",""
"0150111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","46.3"
"0150111","2013-14","Students with Disabilities ","2010-11","CMT","17.3"
"0150111","2013-14","","2011-12 ","CMT",""
"0150111","2013-14","Black or African American ","2011-12 ","CMT","47.9 "
"0150111","2013-14","Hispanic or Latino ","2011-12 ","CMT","48.2 "
"0150111","2013-14","English Language Learners ","2011-12 ","CMT","27.0 "
"0150111","2013-14","","2011-12 ","CMT",""
"0150111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","48.0 "
"0150111","2013-14","Students with Disabilities ","2011-12 ","CMT","27.7 "
"0150111","2013-14","","2012-13 ","CMT",""
"0150111","2013-14","Black or African American ","2012-13 ","CMT","44.6 "
"0150111","2013-14","Hispanic or Latino ","2012-13 ","CMT","47.3 "
"0150111","2013-14","English Language Learners ","2012-13 ","CMT","26.8 "
"0150111","2013-14","","2012-13 ","CMT",""
"0150111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","46.5 "
"0150111","2013-14","Students with Disabilities ","2012-13 ","CMT","22.2 "
"0150211","2013-14","","2009-10 ","CMT",""
"0150211","2013-14","Black or African American ","2009-10 ","CMT","59.3 "
"0150211","2013-14","Hispanic or Latino ","2009-10 ","CMT","63.9 "
"0150211","2013-14","English Language Learners ","2009-10 ","CMT","43.5 "
"0150211","2013-14","","2009-10 ","CMT",""
"0150211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","62.7 "
"0150211","2013-14","Students with Disabilities ","2009-10 ","CMT","49.6 "
"0150211","2013-14","","2010-11","CMT",""
"0150211","2013-14","Black or African American ","2010-11","CMT","54.0"
"0150211","2013-14","Hispanic or Latino ","2010-11","CMT","57.8"
"0150211","2013-14","English Language Learners ","2010-11","CMT","."
"0150211","2013-14","","2010-11","CMT",""
"0150211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","56.8"
"0150211","2013-14","Students with Disabilities ","2010-11","CMT","31.7"
"0150211","2013-14","","2011-12 ","CMT",""
"0150211","2013-14","Black or African American ","2011-12 ","CMT","59.0 "
"0150211","2013-14","Hispanic or Latino ","2011-12 ","CMT","63.6 "
"0150211","2013-14","English Language Learners ","2011-12 ","CMT","37.3 "
"0150211","2013-14","","2011-12 ","CMT",""
"0150211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","62.2 "
"0150211","2013-14","Students with Disabilities ","2011-12 ","CMT","56.3 "
"0150211","2013-14","","2012-13 ","CMT",""
"0150211","2013-14","Black or African American ","2012-13 ","CMT","48.9 "
"0150211","2013-14","Hispanic or Latino ","2012-13 ","CMT","53.1 "
"0150211","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0150211","2013-14","","2012-13 ","CMT",""
"0150211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","51.6 "
"0150211","2013-14","Students with Disabilities ","2012-13 ","CMT","41.0 "
"0150311","2013-14","","2009-10 ","CMT",""
"0150311","2013-14","Black or African American ","2009-10 ","CMT","41.1 "
"0150311","2013-14","Hispanic or Latino ","2009-10 ","CMT","65.1 "
"0150311","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0150311","2013-14","","2009-10 ","CMT",""
"0150311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","60.5 "
"0150311","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0150311","2013-14","","2010-11","CMT",""
"0150311","2013-14","Black or African American ","2010-11","CMT","47.8"
"0150311","2013-14","Hispanic or Latino ","2010-11","CMT","58.3"
"0150311","2013-14","English Language Learners ","2010-11","CMT","."
"0150311","2013-14","","2010-11","CMT",""
"0150311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","59.9"
"0150311","2013-14","Students with Disabilities ","2010-11","CMT","."
"0150311","2013-14","","2011-12 ","CMT",""
"0150311","2013-14","Black or African American ","2011-12 ","CMT","50.7 "
"0150311","2013-14","Hispanic or Latino ","2011-12 ","CMT","59.9 "
"0150311","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0150311","2013-14","","2011-12 ","CMT",""
"0150311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","61.9 "
"0150311","2013-14","Students with Disabilities ","2011-12 ","CMT","24.6 "
"0150311","2013-14","","2012-13 ","CMT",""
"0150311","2013-14","Black or African American ","2012-13 ","CMT","50.2 "
"0150311","2013-14","Hispanic or Latino ","2012-13 ","CMT","58.6 "
"0150311","2013-14","English Language Learners ","2012-13 ","CMT","46.6 "
"0150311","2013-14","","2012-13 ","CMT",""
"0150311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","60.0 "
"0150311","2013-14","Students with Disabilities ","2012-13 ","CMT","34.3 "
"0150411","2013-14","","2009-10 ","CMT",""
"0150411","2013-14","Black or African American ","2009-10 ","CMT","38.3 "
"0150411","2013-14","Hispanic or Latino ","2009-10 ","CMT","44.0 "
"0150411","2013-14","English Language Learners ","2009-10 ","CMT","27.5 "
"0150411","2013-14","","2009-10 ","CMT",""
"0150411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","42.5 "
"0150411","2013-14","Students with Disabilities ","2009-10 ","CMT","20.2 "
"0150411","2013-14","","2010-11","CMT",""
"0150411","2013-14","Black or African American ","2010-11","CMT","32.1"
"0150411","2013-14","Hispanic or Latino ","2010-11","CMT","39.0"
"0150411","2013-14","English Language Learners ","2010-11","CMT","17.8"
"0150411","2013-14","","2010-11","CMT",""
"0150411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","35.9"
"0150411","2013-14","Students with Disabilities ","2010-11","CMT","."
"0150411","2013-14","","2011-12 ","CMT",""
"0150411","2013-14","Black or African American ","2011-12 ","CMT","36.7 "
"0150411","2013-14","Hispanic or Latino ","2011-12 ","CMT","44.8 "
"0150411","2013-14","English Language Learners ","2011-12 ","CMT","26.7 "
"0150411","2013-14","","2011-12 ","CMT",""
"0150411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","41.4 "
"0150411","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0150411","2013-14","","2012-13 ","CMT",""
"0150411","2013-14","Black or African American ","2012-13 ","CMT","30.3 "
"0150411","2013-14","Hispanic or Latino ","2012-13 ","CMT","35.7 "
"0150411","2013-14","English Language Learners ","2012-13 ","CMT","19.4 "
"0150411","2013-14","","2012-13 ","CMT",""
"0150411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","34.6 "
"0150411","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0150511","2013-14","","2009-10 ","CMT",""
"0150511","2013-14","Black or African American ","2009-10 ","CMT","44.1 "
"0150511","2013-14","Hispanic or Latino ","2009-10 ","CMT","47.4 "
"0150511","2013-14","English Language Learners ","2009-10 ","CMT","38.4 "
"0150511","2013-14","","2009-10 ","CMT",""
"0150511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","47.9 "
"0150511","2013-14","Students with Disabilities ","2009-10 ","CMT","16.9 "
"0150511","2013-14","","2010-11","CMT",""
"0150511","2013-14","Black or African American ","2010-11","CMT","45.0"
"0150511","2013-14","Hispanic or Latino ","2010-11","CMT","49.7"
"0150511","2013-14","English Language Learners ","2010-11","CMT","41.4"
"0150511","2013-14","","2010-11","CMT",""
"0150511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","49.6"
"0150511","2013-14","Students with Disabilities ","2010-11","CMT","17.6"
"0150511","2013-14","","2011-12 ","CMT",""
"0150511","2013-14","Black or African American ","2011-12 ","CMT","45.8 "
"0150511","2013-14","Hispanic or Latino ","2011-12 ","CMT","50.7 "
"0150511","2013-14","English Language Learners ","2011-12 ","CMT","32.3 "
"0150511","2013-14","","2011-12 ","CMT",""
"0150511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","49.7 "
"0150511","2013-14","Students with Disabilities ","2011-12 ","CMT","24.0 "
"0150511","2013-14","","2012-13 ","CMT",""
"0150511","2013-14","Black or African American ","2012-13 ","CMT","34.2 "
"0150511","2013-14","Hispanic or Latino ","2012-13 ","CMT","37.9 "
"0150511","2013-14","English Language Learners ","2012-13 ","CMT","27.3 "
"0150511","2013-14","","2012-13 ","CMT",""
"0150511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","37.5 "
"0150511","2013-14","Students with Disabilities ","2012-13 ","CMT","16.7 "
"0150611","201314","Black or African American ","2009-10 ","CMT","N/A "
"0150611","201314","Hispanic or Latino ","2009-10 ","CMT","N/A "
"0150611","201314","English Language Learners ","2009-10 ","CMT","N/A "
"0150611","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"0150611","201314","Students with Disabilities ","2009-10 ","CMT","N/A "
"0150611","201314","High Needs ","2009-10 ","CMT","N/A "
"0150611","201314","School ","2009-10 ","CMT","N/A "
"0150611","201314","Black or African American ","2010-11","CMT","N/A"
"0150611","201314","Hispanic or Latino ","2010-11","CMT","N/A"
"0150611","201314","English Language Learners ","2010-11","CMT","N/A"
"0150611","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"0150611","201314","Students with Disabilities ","2010-11","CMT","N/A"
"0150611","201314","High Needs ","2010-11","CMT","N/A"
"0150611","201314","School ","2010-11","CMT","N/A"
"0150611","201314","Black or African American ","2011-12 ","CMT","N/A "
"0150611","201314","Hispanic or Latino ","2011-12 ","CMT","N/A "
"0150611","201314","English Language Learners ","2011-12 ","CMT","N/A "
"0150611","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"0150611","201314","Students with Disabilities ","2011-12 ","CMT","N/A "
"0150611","201314","High Needs ","2011-12 ","CMT","N/A "
"0150611","201314","School ","2011-12 ","CMT","N/A "
"0150611","201314","Black or African American ","2012-13 ","CMT","N/A "
"0150611","201314","Hispanic or Latino ","2012-13 ","CMT","N/A "
"0150611","201314","English Language Learners ","2012-13 ","CMT","N/A "
"0150611","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"0150611","201314","Students with Disabilities ","2012-13 ","CMT","N/A "
"0150611","201314","High Needs ","2012-13 ","CMT","N/A "
"0150611","201314","School ","2012-13 ","CMT","N/A "
"0150611","201314","Black or African American ","2009-10 ","CAPT","N/A "
"0150611","201314","Hispanic or Latino ","2009-10 ","CAPT","N/A "
"0150611","201314","English Language Learners ","2009-10 ","CAPT","N/A "
"0150611","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","N/A "
"0150611","201314","Students with Disabilities ","2009-10 ","CAPT","N/A "
"0150611","201314","High Needs ","2009-10 ","CAPT","N/A "
"0150611","201314","School ","2009-10 ","CAPT","N/A "
"0150611","201314","Black or African American ","2010-11","CAPT","N/A"
"0150611","201314","Hispanic or Latino ","2010-11","CAPT","N/A"
"0150611","201314","English Language Learners ","2010-11","CAPT","N/A"
"0150611","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","N/A"
"0150611","201314","Students with Disabilities ","2010-11","CAPT","N/A"
"0150611","201314","High Needs ","2010-11","CAPT","N/A"
"0150611","201314","School ","2010-11","CAPT","N/A"
"0150611","201314","Black or African American ","2011-12 ","CAPT","N/A "
"0150611","201314","Hispanic or Latino ","2011-12 ","CAPT","N/A "
"0150611","201314","English Language Learners ","2011-12 ","CAPT","N/A "
"0150611","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","N/A "
"0150611","201314","Students with Disabilities ","2011-12 ","CAPT","N/A "
"0150611","201314","High Needs ","2011-12 ","CAPT","N/A "
"0150611","201314","School ","2011-12 ","CAPT","N/A "
"0150611","201314","Black or African American ","2012-13 ","CAPT","N/A "
"0150611","201314","Hispanic or Latino ","2012-13 ","CAPT","N/A "
"0150611","201314","English Language Learners ","2012-13 ","CAPT","N/A "
"0150611","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","N/A "
