"","school_id","year","category","year_score","type","count"
"2005","0152511","2013-14","Hispanic or Latino ","2011-12 ","CMT","53.2 "
"2006","0152511","2013-14","English Language Learners ","2011-12 ","CMT","35.7 "
"2007","0152511","2013-14","","2011-12 ","CMT",""
"2008","0152511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","54.4 "
"2009","0152511","2013-14","Students with Disabilities ","2011-12 ","CMT","29.3 "
"2010","0152511","2013-14","","2012-13 ","CMT",""
"2011","0152511","2013-14","Black or African American ","2012-13 ","CMT","50.0 "
"2012","0152511","2013-14","Hispanic or Latino ","2012-13 ","CMT","50.1 "
"2013","0152511","2013-14","English Language Learners ","2012-13 ","CMT","36.3 "
"2014","0152511","2013-14","","2012-13 ","CMT",""
"2015","0152511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","50.7 "
"2016","0152511","2013-14","Students with Disabilities ","2012-13 ","CMT","30.8 "
"2017","0152611","2013-14","","2009-10 ","CMT",""
"2018","0152611","2013-14","Black or African American ","2009-10 ","CMT","36.2 "
"2019","0152611","2013-14","Hispanic or Latino ","2009-10 ","CMT","36.7 "
"2020","0152611","2013-14","English Language Learners ","2009-10 ","CMT","23.9 "
"2021","0152611","2013-14","","2009-10 ","CMT",""
"2022","0152611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","36.7 "
"2023","0152611","2013-14","Students with Disabilities ","2009-10 ","CMT","18.6 "
"2024","0152611","2013-14","","2010-11","CMT",""
"2025","0152611","2013-14","Black or African American ","2010-11","CMT","31.2"
"2026","0152611","2013-14","Hispanic or Latino ","2010-11","CMT","33.3"
"2027","0152611","2013-14","English Language Learners ","2010-11","CMT","19.3"
"2028","0152611","2013-14","","2010-11","CMT",""
"2029","0152611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","32.5"
"2030","0152611","2013-14","Students with Disabilities ","2010-11","CMT","11.5"
"2031","0152611","2013-14","","2011-12 ","CMT",""
"2032","0152611","2013-14","Black or African American ","2011-12 ","CMT","33.2 "
"2033","0152611","2013-14","Hispanic or Latino ","2011-12 ","CMT","33.3 "
"2034","0152611","2013-14","English Language Learners ","2011-12 ","CMT","20.2 "
"2035","0152611","2013-14","","2011-12 ","CMT",""
"2036","0152611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","34.2 "
"2037","0152611","2013-14","Students with Disabilities ","2011-12 ","CMT","17.8 "
"2038","0152611","2013-14","","2012-13 ","CMT",""
"2039","0152611","2013-14","Black or African American ","2012-13 ","CMT","33.6 "
"2040","0152611","2013-14","Hispanic or Latino ","2012-13 ","CMT","35.7 "
"2041","0152611","2013-14","English Language Learners ","2012-13 ","CMT","25.2 "
"2042","0152611","2013-14","","2012-13 ","CMT",""
"2043","0152611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","36.4 "
"2044","0152611","2013-14","Students with Disabilities ","2012-13 ","CMT","23.4 "
"2045","0153011","2013-14","","2009-10 ","CMT",""
"2046","0153011","2013-14","Black or African American ","2009-10 ","CMT","60.3 "
"2047","0153011","2013-14","Hispanic or Latino ","2009-10 ","CMT","57.8 "
"2048","0153011","2013-14","English Language Learners ","2009-10 ","CMT","38.2 "
"2049","0153011","2013-14","","2009-10 ","CMT",""
"2050","0153011","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","58.5 "
"2051","0153011","2013-14","Students with Disabilities ","2009-10 ","CMT","42.2 "
"2052","0153011","2013-14","","2010-11","CMT",""
"2053","0153011","2013-14","Black or African American ","2010-11","CMT","55.6"
"2054","0153011","2013-14","Hispanic or Latino ","2010-11","CMT","52.3"
"2055","0153011","2013-14","English Language Learners ","2010-11","CMT","33.3"
"2056","0153011","2013-14","","2010-11","CMT",""
"2057","0153011","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","53.5"
"2058","0153011","2013-14","Students with Disabilities ","2010-11","CMT","30.9"
"2059","0153011","2013-14","","2011-12 ","CMT",""
"2060","0153011","2013-14","Black or African American ","2011-12 ","CMT","54.9 "
"2061","0153011","2013-14","Hispanic or Latino ","2011-12 ","CMT","57.0 "
"2062","0153011","2013-14","English Language Learners ","2011-12 ","CMT","46.5 "
"2063","0153011","2013-14","","2011-12 ","CMT",""
"2064","0153011","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","57.0 "
"2065","0153011","2013-14","Students with Disabilities ","2011-12 ","CMT","43.6 "
"2066","0153011","2013-14","","2012-13 ","CMT",""
"2067","0153011","2013-14","Black or African American ","2012-13 ","CMT","50.7 "
"2068","0153011","2013-14","Hispanic or Latino ","2012-13 ","CMT","54.5 "
"2069","0153011","2013-14","English Language Learners ","2012-13 ","CMT","38.2 "
"2070","0153011","2013-14","","2012-13 ","CMT",""
"2071","0153011","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","54.2 "
"2072","0153011","2013-14","Students with Disabilities ","2012-13 ","CMT","51.0 "
"2073","0153211","2013-14","","2009-10 ","CMT",""
"2074","0153211","2013-14","Black or African American ","2009-10 ","CMT","48.8 "
"2075","0153211","2013-14","Hispanic or Latino ","2009-10 ","CMT","51.0 "
"2076","0153211","2013-14","English Language Learners ","2009-10 ","CMT","37.3 "
"2077","0153211","2013-14","","2009-10 ","CMT",""
"2078","0153211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","50.8 "
"2079","0153211","2013-14","Students with Disabilities ","2009-10 ","CMT","33.3 "
"2080","0153211","2013-14","","2010-11","CMT",""
"2081","0153211","2013-14","Black or African American ","2010-11","CMT","47.0"
"2082","0153211","2013-14","Hispanic or Latino ","2010-11","CMT","49.0"
"2083","0153211","2013-14","English Language Learners ","2010-11","CMT","32.2"
"2084","0153211","2013-14","","2010-11","CMT",""
"2085","0153211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","49.0"
"2086","0153211","2013-14","Students with Disabilities ","2010-11","CMT","31.6"
"2087","0153211","2013-14","","2011-12 ","CMT",""
"2088","0153211","2013-14","Black or African American ","2011-12 ","CMT","51.3 "
"2089","0153211","2013-14","Hispanic or Latino ","2011-12 ","CMT","53.4 "
"2090","0153211","2013-14","English Language Learners ","2011-12 ","CMT","35.7 "
"2091","0153211","2013-14","","2011-12 ","CMT",""
"2092","0153211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","54.2 "
"2093","0153211","2013-14","Students with Disabilities ","2011-12 ","CMT","34.6 "
"2094","0153211","2013-14","","2012-13 ","CMT",""
"2095","0153211","2013-14","Black or African American ","2012-13 ","CMT","46.2 "
"2096","0153211","2013-14","Hispanic or Latino ","2012-13 ","CMT","52.1 "
"2097","0153211","2013-14","English Language Learners ","2012-13 ","CMT","37.6 "
"2098","0153211","2013-14","","2012-13 ","CMT",""
"2099","0153211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","50.5 "
"2100","0153211","2013-14","Students with Disabilities ","2012-13 ","CMT","31.6 "
"2101","0153611","2013-14","","2009-10 ","CMT",""
"2102","0153611","2013-14","Black or African American ","2009-10 ","CMT","74.8 "
"2103","0153611","2013-14","Hispanic or Latino ","2009-10 ","CMT","75.7 "
"2104","0153611","2013-14","English Language Learners ","2009-10 ","CMT","56.9 "
"2105","0153611","2013-14","","2009-10 ","CMT",""
"2106","0153611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","76.6 "
"2107","0153611","2013-14","Students with Disabilities ","2009-10 ","CMT","45.2 "
"2108","0153611","2013-14","","2010-11","CMT",""
"2109","0153611","2013-14","Black or African American ","2010-11","CMT","70.4"
"2110","0153611","2013-14","Hispanic or Latino ","2010-11","CMT","75.1"
"2111","0153611","2013-14","English Language Learners ","2010-11","CMT","48.5"
"2112","0153611","2013-14","","2010-11","CMT",""
"2113","0153611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","73.9"
"2114","0153611","2013-14","Students with Disabilities ","2010-11","CMT","38.4"
"2115","0153611","2013-14","","2011-12 ","CMT",""
"2116","0153611","2013-14","Black or African American ","2011-12 ","CMT","76.1 "
"2117","0153611","2013-14","Hispanic or Latino ","2011-12 ","CMT","74.7 "
"2118","0153611","2013-14","English Language Learners ","2011-12 ","CMT","46.2 "
"2119","0153611","2013-14","","2011-12 ","CMT",""
"2120","0153611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","77.0 "
"2121","0153611","2013-14","Students with Disabilities ","2011-12 ","CMT","42.8 "
"2122","0153611","2013-14","","2012-13 ","CMT",""
"2123","0153611","2013-14","Black or African American ","2012-13 ","CMT","75.3 "
"2124","0153611","2013-14","Hispanic or Latino ","2012-13 ","CMT","74.9 "
"2125","0153611","2013-14","English Language Learners ","2012-13 ","CMT","47.2 "
"2126","0153611","2013-14","","2012-13 ","CMT",""
"2127","0153611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.1 "
"2128","0153611","2013-14","Students with Disabilities ","2012-13 ","CMT","62.2 "
"2129","0153711","2013-14","","2009-10 ","CMT",""
"2130","0153711","2013-14","Black or African American ","2009-10 ","CMT",". "
"2131","0153711","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"2132","0153711","2013-14","English Language Learners ","2009-10 ","CMT",". "
"2133","0153711","2013-14","","2009-10 ","CMT",""
"2134","0153711","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2135","0153711","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"2136","0153711","2013-14","","2010-11","CMT",""
"2137","0153711","2013-14","Black or African American ","2010-11","CMT","."
"2138","0153711","2013-14","Hispanic or Latino ","2010-11","CMT","."
"2139","0153711","2013-14","English Language Learners ","2010-11","CMT","."
"2140","0153711","2013-14","","2010-11","CMT",""
"2141","0153711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2142","0153711","2013-14","Students with Disabilities ","2010-11","CMT","."
"2143","0153711","2013-14","","2011-12 ","CMT",""
"2144","0153711","2013-14","Black or African American ","2011-12 ","CMT","71.2 "
"2145","0153711","2013-14","Hispanic or Latino ","2011-12 ","CMT","77.7 "
"2146","0153711","2013-14","English Language Learners ","2011-12 ","CMT",". "
"2147","0153711","2013-14","","2011-12 ","CMT",""
"2148","0153711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","78.5 "
"2149","0153711","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"2150","0153711","2013-14","","2012-13 ","CMT",""
"2151","0153711","2013-14","Black or African American ","2012-13 ","CMT","74.1 "
"2152","0153711","2013-14","Hispanic or Latino ","2012-13 ","CMT","77.1 "
"2153","0153711","2013-14","English Language Learners ","2012-13 ","CMT",". "
"2154","0153711","2013-14","","2012-13 ","CMT",""
"2155","0153711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","78.1 "
"2156","0153711","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"2157","0153911","2013-14","","2009-10 ","CMT",""
"2158","0153911","2013-14","Black or African American ","2009-10 ","CMT","51.2 "
"2159","0153911","2013-14","Hispanic or Latino ","2009-10 ","CMT","53.4 "
"2160","0153911","2013-14","English Language Learners ","2009-10 ","CMT",". "
"2161","0153911","2013-14","","2009-10 ","CMT",""
"2162","0153911","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","53.3 "
"2163","0153911","2013-14","Students with Disabilities ","2009-10 ","CMT","37.9 "
"2164","0153911","2013-14","","2010-11","CMT",""
"2165","0153911","2013-14","Black or African American ","2010-11","CMT","51.6"
"2166","0153911","2013-14","Hispanic or Latino ","2010-11","CMT","54.1"
"2167","0153911","2013-14","English Language Learners ","2010-11","CMT","."
"2168","0153911","2013-14","","2010-11","CMT",""
"2169","0153911","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","53.5"
"2170","0153911","2013-14","Students with Disabilities ","2010-11","CMT","28.5"
"2171","0153911","2013-14","","2011-12 ","CMT",""
"2172","0153911","2013-14","Black or African American ","2011-12 ","CMT","48.0 "
"2173","0153911","2013-14","Hispanic or Latino ","2011-12 ","CMT","56.1 "
"2174","0153911","2013-14","English Language Learners ","2011-12 ","CMT",". "
"2175","0153911","2013-14","","2011-12 ","CMT",""
"2176","0153911","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","52.5 "
"2177","0153911","2013-14","Students with Disabilities ","2011-12 ","CMT","31.7 "
"2178","0153911","2013-14","","2012-13 ","CMT",""
"2179","0153911","2013-14","Black or African American ","2012-13 ","CMT","48.9 "
"2180","0153911","2013-14","Hispanic or Latino ","2012-13 ","CMT","53.3 "
"2181","0153911","2013-14","English Language Learners ","2012-13 ","CMT",". "
"2182","0153911","2013-14","","2012-13 ","CMT",""
"2183","0153911","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","50.6 "
"2184","0153911","2013-14","Students with Disabilities ","2012-13 ","CMT","33.2 "
"2185","0154011","2013-14","","2009-10 ","CMT",""
"2186","0154011","2013-14","Black or African American ","2009-10 ","CMT","51.6 "
"2187","0154011","2013-14","Hispanic or Latino ","2009-10 ","CMT","56.9 "
"2188","0154011","2013-14","English Language Learners ","2009-10 ","CMT","39.6 "
"2189","0154011","2013-14","","2009-10 ","CMT",""
"2190","0154011","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","55.7 "
"2191","0154011","2013-14","Students with Disabilities ","2009-10 ","CMT","24.3 "
"2192","0154011","2013-14","","2010-11","CMT",""
"2193","0154011","2013-14","Black or African American ","2010-11","CMT","55.1"
"2194","0154011","2013-14","Hispanic or Latino ","2010-11","CMT","57.6"
"2195","0154011","2013-14","English Language Learners ","2010-11","CMT","36.9"
"2196","0154011","2013-14","","2010-11","CMT",""
"2197","0154011","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","57.9"
"2198","0154011","2013-14","Students with Disabilities ","2010-11","CMT","33.7"
"2199","0154011","2013-14","","2011-12 ","CMT",""
"2200","0154011","2013-14","Black or African American ","2011-12 ","CMT","56.7 "
"2201","0154011","2013-14","Hispanic or Latino ","2011-12 ","CMT","60.7 "
"2202","0154011","2013-14","English Language Learners ","2011-12 ","CMT","36.3 "
"2203","0154011","2013-14","","2011-12 ","CMT",""
"2204","0154011","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","60.6 "
"2205","0154011","2013-14","Students with Disabilities ","2011-12 ","CMT","34.8 "
"2206","0154011","2013-14","","2012-13 ","CMT",""
"2207","0154011","2013-14","Black or African American ","2012-13 ","CMT","50.5 "
"2208","0154011","2013-14","Hispanic or Latino ","2012-13 ","CMT","57.2 "
"2209","0154011","2013-14","English Language Learners ","2012-13 ","CMT","38.8 "
"2210","0154011","2013-14","","2012-13 ","CMT",""
"2211","0154011","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","56.7 "
"2212","0154011","2013-14","Students with Disabilities ","2012-13 ","CMT","35.2 "
"2213","0154111","2013-14","","2009-10 ","CMT",""
"2214","0154111","2013-14","Black or African American ","2009-10 ","CMT","35.4 "
"2215","0154111","2013-14","Hispanic or Latino ","2009-10 ","CMT","42.3 "
"2216","0154111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"2217","0154111","2013-14","","2009-10 ","CMT",""
"2218","0154111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","38.4 "
"2219","0154111","2013-14","Students with Disabilities ","2009-10 ","CMT","18.2 "
"2220","0154111","2013-14","","2010-11","CMT",""
"2221","0154111","2013-14","Black or African American ","2010-11","CMT","33.7"
"2222","0154111","2013-14","Hispanic or Latino ","2010-11","CMT","50.5"
"2223","0154111","2013-14","English Language Learners ","2010-11","CMT","."
"2224","0154111","2013-14","","2010-11","CMT",""
"2225","0154111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","40.6"
"2226","0154111","2013-14","Students with Disabilities ","2010-11","CMT","22.8"
"2227","0154111","2013-14","","2011-12 ","CMT",""
"2228","0154111","2013-14","Black or African American ","2011-12 ","CMT","32.5 "
"2229","0154111","2013-14","Hispanic or Latino ","2011-12 ","CMT","43.6 "
"2230","0154111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"2231","0154111","2013-14","","2011-12 ","CMT",""
"2232","0154111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","36.1 "
"2233","0154111","2013-14","Students with Disabilities ","2011-12 ","CMT","26.4 "
"2234","0154111","2013-14","","2012-13 ","CMT",""
"2235","0154111","2013-14","Black or African American ","2012-13 ","CMT","36.3 "
"2236","0154111","2013-14","Hispanic or Latino ","2012-13 ","CMT","37.4 "
"2237","0154111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"2238","0154111","2013-14","","2012-13 ","CMT",""
"2239","0154111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","36.6 "
"2240","0154111","2013-14","Students with Disabilities ","2012-13 ","CMT","28.8 "
"2241","0154211","2013-14","","2009-10 ","CMT",""
"2242","0154211","2013-14","Black or African American ","2009-10 ","CMT","45.0 "
"2243","0154211","2013-14","Hispanic or Latino ","2009-10 ","CMT","43.5 "
"2244","0154211","2013-14","English Language Learners ","2009-10 ","CMT","39.3 "
"2245","0154211","2013-14","","2009-10 ","CMT",""
"2246","0154211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","45.6 "
"2247","0154211","2013-14","Students with Disabilities ","2009-10 ","CMT","15.2 "
"2248","0154211","2013-14","","2010-11","CMT",""
"2249","0154211","2013-14","Black or African American ","2010-11","CMT","36.5"
"2250","0154211","2013-14","Hispanic or Latino ","2010-11","CMT","42.7"
"2251","0154211","2013-14","English Language Learners ","2010-11","CMT","30.1"
"2252","0154211","2013-14","","2010-11","CMT",""
"2253","0154211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","40.7"
"2254","0154211","2013-14","Students with Disabilities ","2010-11","CMT","11.9"
"2255","0154211","2013-14","","2011-12 ","CMT",""
"2256","0154211","2013-14","Black or African American ","2011-12 ","CMT","41.5 "
"2257","0154211","2013-14","Hispanic or Latino ","2011-12 ","CMT","45.0 "
"2258","0154211","2013-14","English Language Learners ","2011-12 ","CMT","33.2 "
"2259","0154211","2013-14","","2011-12 ","CMT",""
"2260","0154211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","44.2 "
"2261","0154211","2013-14","Students with Disabilities ","2011-12 ","CMT","26.7 "
"2262","0154211","2013-14","","2012-13 ","CMT",""
"2263","0154211","2013-14","Black or African American ","2012-13 ","CMT","38.0 "
"2264","0154211","2013-14","Hispanic or Latino ","2012-13 ","CMT","50.7 "
"2265","0154211","2013-14","English Language Learners ","2012-13 ","CMT","34.7 "
"2266","0154211","2013-14","","2012-13 ","CMT",""
"2267","0154211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","44.7 "
"2268","0154211","2013-14","Students with Disabilities ","2012-13 ","CMT","28.1 "
"2269","0154411","2013-14","Black or African American ","2009-10 ","CMT","N/A "
"2270","0154411","2013-14","Hispanic or Latino ","2009-10 ","CMT","N/A "
"2271","0154411","2013-14","English Language Learners ","2009-10 ","CMT","N/A "
"2272","0154411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"2273","0154411","2013-14","Students with Disabilities ","2009-10 ","CMT","N/A "
"2274","0154411","2013-14","High Needs ","2009-10 ","CMT","N/A "
"2275","0154411","2013-14","School ","2009-10 ","CMT","N/A "
"2276","0154411","2013-14","Black or African American ","2010-11","CMT","N/A"
"2277","0154411","2013-14","Hispanic or Latino ","2010-11","CMT","N/A"
"2278","0154411","2013-14","English Language Learners ","2010-11","CMT","N/A"
"2279","0154411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"2280","0154411","2013-14","Students with Disabilities ","2010-11","CMT","N/A"
"2281","0154411","2013-14","High Needs ","2010-11","CMT","N/A"
"2282","0154411","2013-14","School ","2010-11","CMT","N/A"
"2283","0154411","2013-14","Black or African American ","2011-12 ","CMT","N/A "
"2284","0154411","2013-14","Hispanic or Latino ","2011-12 ","CMT","N/A "
"2285","0154411","2013-14","English Language Learners ","2011-12 ","CMT","N/A "
"2286","0154411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"2287","0154411","2013-14","Students with Disabilities ","2011-12 ","CMT","N/A "
"2288","0154411","2013-14","High Needs ","2011-12 ","CMT","N/A "
"2289","0154411","2013-14","School ","2011-12 ","CMT","N/A "
"2290","0154411","2013-14","Black or African American ","2012-13 ","CMT","N/A "
"2291","0154411","2013-14","Hispanic or Latino ","2012-13 ","CMT","N/A "
"2292","0154411","2013-14","English Language Learners ","2012-13 ","CMT","N/A "
"2293","0154411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"2294","0154411","2013-14","Students with Disabilities ","2012-13 ","CMT","N/A "
"2295","0154411","2013-14","High Needs ","2012-13 ","CMT","N/A "
"2296","0154411","2013-14","School ","2012-13 ","CMT","N/A "
