"category","entrance.rate","pers_year","school_id","year"
"Black or African American ","70.8 ","Class of 2015","0647711","201516"
"Hispanic or Latino ","* ","Class of 2015","0647711","201516"
"White ","* ","Class of 2015","0647711","201516"
"English Language Learners ","* ","Class of 2015","0647711","201516"
"Eligible for Free or ","57.5 ","Class of 2015","0647711","201516"
"Reduced-Price Meals","","Class of 2015","0647711","201516"
"Students with Disabilities ","* ","Class of 2015","0647711","201516"
"School ","57.5 ","Class of 2015","0647711","201516"
"District ","57.2 ","Class of 2015","0647711","201516"
"Female ","N/A ","Class of 2013","0647911","201314"
"Male ","N/A ","Class of 2013","0647911","201314"
"Black or African American ","N/A ","Class of 2013","0647911","201314"
"Hispanic or Latino ","N/A ","Class of 2013","0647911","201314"
"White ","N/A ","Class of 2013","0647911","201314"
"English Language Learners ","N/A ","Class of 2013","0647911","201314"
"Eligible for Free or ","N/A ","Class of 2013","0647911","201314"
"Reduced-Price Meals","","Class of 2013","0647911","201314"
"Students with Disabilities ","N/A ","Class of 2013","0647911","201314"
"School ","N/A ","Class of 2013","0647911","201314"
"District ","62.0 ","Class of 2013","0647911","201314"
"Female ","86.5 ","Class of 2014","0647911","201415"
"Male ","* ","Class of 2014","0647911","201415"
"Black or African American ","86.7 ","Class of 2014","0647911","201415"
"Hispanic or Latino ","* ","Class of 2014","0647911","201415"
"White ","* ","Class of 2014","0647911","201415"
"English Language Learners ","* ","Class of 2014","0647911","201415"
"Eligible for Free or ","80.0 ","Class of 2014","0647911","201415"
"Reduced-Price Meals","","Class of 2014","0647911","201415"
"Students with Disabilities ","* ","Class of 2014","0647911","201415"
"School ","79.2 ","Class of 2014","0647911","201415"
"District ","58.0 ","Class of 2014","0647911","201415"
"Female ","70.3 ","Class of 2015","0647911","201516"
"Male ","65.2 ","Class of 2015","0647911","201516"
"Black or African American ","78.3 ","Class of 2015","0647911","201516"
"Hispanic or Latino ","55.0 ","Class of 2015","0647911","201516"
"White ","* ","Class of 2015","0647911","201516"
"English Language Learners ","* ","Class of 2015","0647911","201516"
"Eligible for Free or ","62.8 ","Class of 2015","0647911","201516"
"Reduced-Price Meals","","Class of 2015","0647911","201516"
"Students with Disabilities ","* ","Class of 2015","0647911","201516"
"School ","68.3 ","Class of 2015","0647911","201516"
"District ","57.2 ","Class of 2015","0647911","201516"
"Female ","68.5 ","Class of 2013","0696111","201314"
"Male ","50.6 ","Class of 2013","0696111","201314"
"Black or African American ","* ","Class of 2013","0696111","201314"
"Hispanic or Latino ","* ","Class of 2013","0696111","201314"
"White ","60.8 ","Class of 2013","0696111","201314"
"English Language Learners ","* ","Class of 2013","0696111","201314"
"Eligible for Free or ","48.2 ","Class of 2013","0696111","201314"
"Reduced-Price Meals","","Class of 2013","0696111","201314"
"Students with Disabilities ","* ","Class of 2013","0696111","201314"
"School ","60.1 ","Class of 2013","0696111","201314"
"District ","60.1 ","Class of 2013","0696111","201314"
"Female ","67.3 ","Class of 2014","0696111","201415"
"Male ","59.3 ","Class of 2014","0696111","201415"
"Black or African American ","* ","Class of 2014","0696111","201415"
"Hispanic or Latino ","* ","Class of 2014","0696111","201415"
"White ","64.6 ","Class of 2014","0696111","201415"
"English Language Learners ","* ","Class of 2014","0696111","201415"
"Eligible for Free or ","49.4 ","Class of 2014","0696111","201415"
"Reduced-Price Meals","","Class of 2014","0696111","201415"
"Students with Disabilities ","38.5 ","Class of 2014","0696111","201415"
"School ","63.7 ","Class of 2014","0696111","201415"
"District ","63.7 ","Class of 2014","0696111","201415"
"Female ","68.7 ","Class of 2015","0696111","201516"
"Male ","54.2 ","Class of 2015","0696111","201516"
"Black or African American ","* ","Class of 2015","0696111","201516"
"Hispanic or Latino ","* ","Class of 2015","0696111","201516"
"White ","60.9 ","Class of 2015","0696111","201516"
"English Language Learners ","* ","Class of 2015","0696111","201516"
"Eligible for Free or ","55.6 ","Class of 2015","0696111","201516"
"Reduced-Price Meals","","Class of 2015","0696111","201516"
"Students with Disabilities ","* ","Class of 2015","0696111","201516"
"School ","61.9 ","Class of 2015","0696111","201516"
"District ","59.9 ","Class of 2015","0696111","201516"
"Female ","80.9 ","Class of 2013","0716211","201314"
"Male ","71.4 ","Class of 2013","0716211","201314"
"Black or African American ","N/A ","Class of 2013","0716211","201314"
"Hispanic or Latino ","* ","Class of 2013","0716211","201314"
"White ","77.7 ","Class of 2013","0716211","201314"
"English Language Learners ","N/A ","Class of 2013","0716211","201314"
"Eligible for Free or ","60.0 ","Class of 2013","0716211","201314"
"Reduced-Price Meals","","Class of 2013","0716211","201314"
"Students with Disabilities ","* ","Class of 2013","0716211","201314"
"School ","77.3 ","Class of 2013","0716211","201314"
"District ","77.3 ","Class of 2013","0716211","201314"
"Female ","78.0 ","Class of 2014","0716211","201415"
"Male ","63.6 ","Class of 2014","0716211","201415"
"Black or African American ","N/A ","Class of 2014","0716211","201415"
"Hispanic or Latino ","* ","Class of 2014","0716211","201415"
"White ","71.8 ","Class of 2014","0716211","201415"
"English Language Learners ","71.8 ","Class of 2014","0716211","201415"
"Eligible for Free or ","* ","Class of 2014","0716211","201415"
"Reduced-Price Meals","","Class of 2014","0716211","201415"
"Students with Disabilities ","* ","Class of 2014","0716211","201415"
"School ","72.8 ","Class of 2014","0716211","201415"
"District ","72.8 ","Class of 2014","0716211","201415"
"Female ","87.3 ","Class of 2015","0716211","201516"
"Male ","65.7 ","Class of 2015","0716211","201516"
"Black or African American ","N/A ","Class of 2015","0716211","201516"
"Hispanic or Latino ","* ","Class of 2015","0716211","201516"
"White ","80.2 ","Class of 2015","0716211","201516"
"English Language Learners ","N/A ","Class of 2015","0716211","201516"
"Eligible for Free or ","* ","Class of 2015","0716211","201516"
"Reduced-Price Meals","","Class of 2015","0716211","201516"
"Students with Disabilities ","* ","Class of 2015","0716211","201516"
"School ","78.9 ","Class of 2015","0716211","201516"
"District ","78.9 ","Class of 2015","0716211","201516"
"Female ","80.6 ","Class of 2013","0726111","201314"
"Male ","76.0 ","Class of 2013","0726111","201314"
"Black or African American ","* ","Class of 2013","0726111","201314"
"Hispanic or Latino ","* ","Class of 2013","0726111","201314"
"White ","79.3 ","Class of 2013","0726111","201314"
"English Language Learners ","* ","Class of 2013","0726111","201314"
"Eligible for Free or ","68.1 ","Class of 2013","0726111","201314"
"Reduced-Price Meals","","Class of 2013","0726111","201314"
"Students with Disabilities ","53.6 ","Class of 2013","0726111","201314"
"School ","78.3 ","Class of 2013","0726111","201314"
"District ","78.3 ","Class of 2013","0726111","201314"
"Female ","81.9 ","Class of 2014","0726111","201415"
"Male ","68.8 ","Class of 2014","0726111","201415"
"Black or African American ","* ","Class of 2014","0726111","201415"
"Hispanic or Latino ","* ","Class of 2014","0726111","201415"
"White ","76.3 ","Class of 2014","0726111","201415"
"English Language Learners ","* ","Class of 2014","0726111","201415"
"Eligible for Free or ","61.2 ","Class of 2014","0726111","201415"
"Reduced-Price Meals","","Class of 2014","0726111","201415"
"Students with Disabilities ","63.2 ","Class of 2014","0726111","201415"
"School ","75.6 ","Class of 2014","0726111","201415"
"District ","75.6 ","Class of 2014","0726111","201415"
"Female ","79.3 ","Class of 2015","0726111","201516"
"Male ","66.1 ","Class of 2015","0726111","201516"
"Black or African American ","52.4 ","Class of 2015","0726111","201516"
"Hispanic or Latino ","* ","Class of 2015","0726111","201516"
"White ","77.1 ","Class of 2015","0726111","201516"
"English Language Learners ","* ","Class of 2015","0726111","201516"
"Eligible for Free or ","55.6 ","Class of 2015","0726111","201516"
"Reduced-Price Meals","","Class of 2015","0726111","201516"
"Students with Disabilities ","56.5 ","Class of 2015","0726111","201516"
"School ","72.7 ","Class of 2015","0726111","201516"
"District ","72.7 ","Class of 2015","0726111","201516"
"Female ","80.0 ","Class of 2013","0746111","201314"
"Male ","59.5 ","Class of 2013","0746111","201314"
"Black or African American ","59.5 ","Class of 2013","0746111","201314"
"Hispanic or Latino ","* ","Class of 2013","0746111","201314"
"White ","69.9 ","Class of 2013","0746111","201314"
"English Language Learners ","N/A ","Class of 2013","0746111","201314"
"Eligible for Free or ","* ","Class of 2013","0746111","201314"
"Reduced-Price Meals","","Class of 2013","0746111","201314"
"Students with Disabilities ","* ","Class of 2013","0746111","201314"
"School ","70.1 ","Class of 2013","0746111","201314"
"District ","70.1 ","Class of 2013","0746111","201314"
"Female ","84.8 ","Class of 2014","0746111","201415"
"Male ","87.1 ","Class of 2014","0746111","201415"
"Black or African American ","N/A ","Class of 2014","0746111","201415"
"Hispanic or Latino ","* ","Class of 2014","0746111","201415"
"White ","85.2 ","Class of 2014","0746111","201415"
"English Language Learners ","85.2 ","Class of 2014","0746111","201415"
"Eligible for Free or ","* ","Class of 2014","0746111","201415"
"Reduced-Price Meals","","Class of 2014","0746111","201415"
"Students with Disabilities ","* ","Class of 2014","0746111","201415"
"School ","85.9 ","Class of 2014","0746111","201415"
"District ","85.9 ","Class of 2014","0746111","201415"
"Female ","80.0 ","Class of 2015","0746111","201516"
"Male ","68.3 ","Class of 2015","0746111","201516"
"Black or African American ","N/A ","Class of 2015","0746111","201516"
"Hispanic or Latino ","* ","Class of 2015","0746111","201516"
"White ","74.2 ","Class of 2015","0746111","201516"
"English Language Learners ","N/A ","Class of 2015","0746111","201516"
"Eligible for Free or ","* ","Class of 2015","0746111","201516"
"Reduced-Price Meals","","Class of 2015","0746111","201516"
"Students with Disabilities ","* ","Class of 2015","0746111","201516"
"School ","73.2 ","Class of 2015","0746111","201516"
"District ","73.2 ","Class of 2015","0746111","201516"
"Female ","89.9 ","Class of 2013","0766111","201314"
"Male ","83.9 ","Class of 2013","0766111","201314"
"Black or African American ","* ","Class of 2013","0766111","201314"
"Hispanic or Latino ","* ","Class of 2013","0766111","201314"
"White ","87.0 ","Class of 2013","0766111","201314"
"English Language Learners ","87.0 ","Class of 2013","0766111","201314"
"Eligible for Free or ","* ","Class of 2013","0766111","201314"
"Reduced-Price Meals","","Class of 2013","0766111","201314"
"Students with Disabilities ","72.3 ","Class of 2013","0766111","201314"
"School ","86.8 ","Class of 2013","0766111","201314"
"District ","86.8 ","Class of 2013","0766111","201314"
"Female ","91.4 ","Class of 2014","0766111","201415"
"Male ","84.8 ","Class of 2014","0766111","201415"
"Black or African American ","* ","Class of 2014","0766111","201415"
"Hispanic or Latino ","* ","Class of 2014","0766111","201415"
"White ","88.4 ","Class of 2014","0766111","201415"
"English Language Learners ","N/A ","Class of 2014","0766111","201415"
"Eligible for Free or ","75.9 ","Class of 2014","0766111","201415"
"Reduced-Price Meals","","Class of 2014","0766111","201415"
"Students with Disabilities ","90.2 ","Class of 2014","0766111","201415"
"School ","88.2 ","Class of 2014","0766111","201415"
"District ","88.2 ","Class of 2014","0766111","201415"
"Female ","88.2 ","Class of 2015","0766111","201516"
"Male ","85.0 ","Class of 2015","0766111","201516"
"Black or African American ","* ","Class of 2015","0766111","201516"
"Hispanic or Latino ","* ","Class of 2015","0766111","201516"
"White ","86.5 ","Class of 2015","0766111","201516"
"English Language Learners ","* ","Class of 2015","0766111","201516"
"Eligible for Free or ","66.7 ","Class of 2015","0766111","201516"
"Reduced-Price Meals","","Class of 2015","0766111","201516"
"Students with Disabilities ","76.9 ","Class of 2015","0766111","201516"
"School ","86.6 ","Class of 2015","0766111","201516"
"District ","86.6 ","Class of 2015","0766111","201516"
"Female ","78.1","Class of 2013","0776111","201314"
"Male ","59.3","Class of 2013","0776111","201314"
"Black or African American ","70.8","Class of 2013","0776111","201314"
"Hispanic or Latino ","44.4","Class of 2013","0776111","201314"
"White ","72.6","Class of 2013","0776111","201314"
"English Language Learners ","60.9","Class of 2013","0776111","201314"
"Eligible for Free or ","60.2","Class of 2013","0776111","201314"
"Reduced-Price Meals",NA,"Class of 2013","0776111","201314"
"Students with Disabilities ","48.6","Class of 2013","0776111","201314"
"School ","68.3","Class of 2013","0776111","201314"
"District ","65.3","Class of 2013","0776111","201314"
"Female ","68.4","Class of 2014","0776111","201415"
"Male ","50","Class of 2014","0776111","201415"
"Black or African American ","64.6","Class of 2014","0776111","201415"
"Hispanic or Latino ","42.4","Class of 2014","0776111","201415"
"White ","60.3","Class of 2014","0776111","201415"
"English Language Learners ","66.7","Class of 2014","0776111","201415"
"Eligible for Free or ","53.5","Class of 2014","0776111","201415"
"Reduced-Price Meals",NA,"Class of 2014","0776111","201415"
"Students with Disabilities ","39","Class of 2014","0776111","201415"
"School ","59.3","Class of 2014","0776111","201415"
"District ","56.4","Class of 2014","0776111","201415"
"Female ","72.4 ","Class of 2015","0776111","201516"
"Male ","61.2 ","Class of 2015","0776111","201516"
"Black or African American ","61.3 ","Class of 2015","0776111","201516"
"Hispanic or Latino ","59.7 ","Class of 2015","0776111","201516"
"White ","72.4 ","Class of 2015","0776111","201516"
"English Language Learners ","* ","Class of 2015","0776111","201516"
"Eligible for Free or ","61.1 ","Class of 2015","0776111","201516"
"Reduced-Price Meals","","Class of 2015","0776111","201516"
"Students with Disabilities ","50.0 ","Class of 2015","0776111","201516"
