"category","count","rate","school_id","year"
"District ","","75.1","0495211","201415"
"Autism ","9 ","45.0","0495211","201516"
"Emotional Disturbance "," ","","0495211","201516"
"Intellectual Disability ","0 ","0.0","0495211","201516"
"Learning Disability ","73 ","94.8","0495211","201516"
"Other Health Impairment ","19 ","79.2","0495211","201516"
"Other Disabilities "," ","","0495211","201516"
"Speech/Language Impairment ","10 ","","0495211","201516"
"School ","117 ","78.5","0495211","201516"
"District ","","74.1","0495211","201516"
"Autism ","9 ","45.0","0495211","201516"
"Emotional Disturbance "," ","","0495211","201516"
"Intellectual Disability ","0 ","0.0","0495211","201516"
"Learning Disability ","73 ","94.8","0495211","201516"
"Other Health Impairment ","19 ","79.2","0495211","201516"
"Other Disabilities "," ","","0495211","201516"
"Speech/Language Impairment ","10 ","","0495211","201516"
"School ","117 ","78.5","0495211","201516"
"District ","","74.1","0495211","201516"
"Autism "," ","","0496111","201314"
"Emotional Disturbance "," ","","0496111","201314"
"Intellectual Disability ","0 ","0.0","0496111","201314"
"Learning Disability ","27 ","67.5","0496111","201314"
"Other Health Impairment ","0 ","0.0","0496111","201314"
"Other Disabilities "," ","","0496111","201314"
"Speech/Language Impairment "," ","","0496111","201314"
"School ","0 ","0.0","0496111","201314"
"District ","","76.9","0496111","201314"
"Autism "," ","","0496111","201415"
"Emotional Disturbance "," ","","0496111","201415"
"Intellectual Disability ","0 ","0.0","0496111","201415"
"Learning Disability ","27 ","79.4","0496111","201415"
"Other Health Impairment ","12 ","","0496111","201415"
"Other Disabilities ","0 ","0.0","0496111","201415"
"Speech/Language Impairment "," ","","0496111","201415"
"School ","50 ","57.4","0496111","201415"
"District ","","75.1","0496111","201415"
"Autism "," ","","0496111","201516"
"Emotional Disturbance "," ","","0496111","201516"
"Intellectual Disability ","0 ","0.0","0496111","201516"
"Learning Disability ","34 ","81.0","0496111","201516"
"Other Health Impairment ","17 ","81.0","0496111","201516"
"Other Disabilities "," ","","0496111","201516"
"Speech/Language Impairment "," ","","0496111","201516"
"School ","62 ","68.9","0496111","201516"
"District ","","74.1","0496111","201516"
"Autism ","0 ","0.0","0500111","201314"
"Emotional Disturbance "," ","","0500111","201314"
"Intellectual Disability "," ","","0500111","201314"
"Learning Disability ","8 ","","0500111","201314"
"Other Health Impairment ","7 ","","0500111","201314"
"Other Disabilities "," ","","0500111","201314"
"Speech/Language Impairment ","17 ","","0500111","201314"
"School ","0 ","0.0","0500111","201314"
"District ","","88.4","0500111","201314"
"Autism ","6 ","","0500111","201415"
"Emotional Disturbance "," ","","0500111","201415"
"Intellectual Disability "," ","","0500111","201415"
"Learning Disability ","11 ","","0500111","201415"
"Other Health Impairment ","6 ","","0500111","201415"
"Other Disabilities "," ","","0500111","201415"
"Speech/Language Impairment ","20 ","100.0","0500111","201415"
"School ","46 ","93.8","0500111","201415"
"District ","","90.2","0500111","201415"
"Autism ","6 ","","0500111","201415"
"Emotional Disturbance "," ","","0500111","201415"
"Intellectual Disability "," ","","0500111","201415"
"Learning Disability ","11 ","","0500111","201415"
"Other Health Impairment ","6 ","","0500111","201415"
"Other Disabilities "," ","","0500111","201415"
"Speech/Language Impairment ","20 ","100.0","0500111","201415"
"School ","46 ","93.8","0500111","201415"
"District ","","90.2","0500111","201415"
"Autism ","6 ","","0500111","201516"
"Emotional Disturbance "," ","","0500111","201516"
"Intellectual Disability "," ","","0500111","201516"
"Learning Disability ","13 ","","0500111","201516"
"Other Health Impairment ","7 ","","0500111","201516"
"Other Disabilities "," ","","0500111","201516"
"Speech/Language Impairment ","15 ","","0500111","201516"
"School ","45 ","88.2","0500111","201516"
"District ","","83.3","0500111","201516"
"Autism ","6 ","","0500111","201516"
"Emotional Disturbance "," ","","0500111","201516"
"Intellectual Disability "," ","","0500111","201516"
"Learning Disability ","13 ","","0500111","201516"
"Other Health Impairment ","7 ","","0500111","201516"
"Other Disabilities "," ","","0500111","201516"
"Speech/Language Impairment ","15 ","","0500111","201516"
"School ","45 ","88.2","0500111","201516"
"District ","","83.3","0500111","201516"
"Autism "," ","","0510111","201314"
"Emotional Disturbance "," ","","0510111","201314"
"Intellectual Disability "," ","","0510111","201314"
"Learning Disability ","9 ","","0510111","201314"
"Other Health Impairment ","7 ","","0510111","201314"
"Other Disabilities "," ","","0510111","201314"
"Speech/Language Impairment ","9 ","","0510111","201314"
"School ","30 ","83.3","0510111","201314"
"District ","","81.1","0510111","201314"
"Autism "," ","","0510111","201415"
"Emotional Disturbance "," ","","0510111","201415"
"Intellectual Disability "," ","","0510111","201415"
"Learning Disability ","7 ","","0510111","201415"
"Other Health Impairment ","6 ","","0510111","201415"
"Other Disabilities "," ","","0510111","201415"
"Speech/Language Impairment ","7 ","","0510111","201415"
"School ","24 ","75.0","0510111","201415"
"District ","","78.9","0510111","201415"
"Autism "," ","","0510111","201415"
"Emotional Disturbance "," ","","0510111","201415"
"Intellectual Disability "," ","","0510111","201415"
"Learning Disability ","7 ","","0510111","201415"
"Other Health Impairment ","6 ","","0510111","201415"
"Other Disabilities "," ","","0510111","201415"
"Speech/Language Impairment ","7 ","","0510111","201415"
"School ","24 ","75.0","0510111","201415"
"District ","","78.9","0510111","201415"
"Autism "," ","","0510111","201516"
"Emotional Disturbance "," ","","0510111","201516"
"Intellectual Disability "," ","","0510111","201516"
"Learning Disability ","7 ","","0510111","201516"
"Other Health Impairment ","9 ","","0510111","201516"
"Other Disabilities "," ","","0510111","201516"
"Speech/Language Impairment ","10 ","","0510111","201516"
"School ","30 ","78.9","0510111","201516"
"District ","","79.3","0510111","201516"
"Autism "," ","","0510111","201516"
"Emotional Disturbance "," ","","0510111","201516"
"Intellectual Disability "," ","","0510111","201516"
"Learning Disability ","7 ","","0510111","201516"
"Other Health Impairment ","9 ","","0510111","201516"
"Other Disabilities "," ","","0510111","201516"
"Speech/Language Impairment ","10 ","","0510111","201516"
"School ","30 ","78.9","0510111","201516"
"District ","","79.3","0510111","201516"
"Autism "," ","","0510211","201314"
"Emotional Disturbance "," ","","0510211","201314"
"Intellectual Disability "," ","","0510211","201314"
"Learning Disability ","9 ","","0510211","201314"
"Other Health Impairment "," ","","0510211","201314"
"Other Disabilities "," ","","0510211","201314"
"Speech/Language Impairment ","7 ","","0510211","201314"
"School ","22 ","62.8","0510211","201314"
"District ","","81.1","0510211","201314"
"Autism "," ","","0510211","201415"
"Emotional Disturbance "," ","","0510211","201415"
"Intellectual Disability "," ","","0510211","201415"
"Learning Disability ","8 ","","0510211","201415"
"Other Health Impairment "," ","","0510211","201415"
"Other Disabilities ","0 ","0.0","0510211","201415"
"Speech/Language Impairment ","6 ","","0510211","201415"
"School ","19 ","61.2","0510211","201415"
"District ","","78.9","0510211","201415"
"Autism "," ","","0510211","201415"
"Emotional Disturbance "," ","","0510211","201415"
"Intellectual Disability "," ","","0510211","201415"
"Learning Disability ","8 ","","0510211","201415"
"Other Health Impairment "," ","","0510211","201415"
"Other Disabilities ","0 ","0.0","0510211","201415"
"Speech/Language Impairment ","6 ","","0510211","201415"
"School ","19 ","61.2","0510211","201415"
"District ","","78.9","0510211","201415"
"Autism ","0 ","0.0","0510211","201516"
"Emotional Disturbance "," ","","0510211","201516"
"Intellectual Disability "," ","","0510211","201516"
"Learning Disability "," ","","0510211","201516"
"Other Health Impairment "," ","","0510211","201516"
"Other Disabilities "," ","","0510211","201516"
"Speech/Language Impairment ","7 ","","0510211","201516"
"School ","17 ","65.4","0510211","201516"
"District ","","79.3","0510211","201516"
"Autism ","0 ","0.0","0510211","201516"
"Emotional Disturbance "," ","","0510211","201516"
"Intellectual Disability "," ","","0510211","201516"
"Learning Disability "," ","","0510211","201516"
"Other Health Impairment "," ","","0510211","201516"
"Other Disabilities "," ","","0510211","201516"
"Speech/Language Impairment ","7 ","","0510211","201516"
"School ","17 ","65.4","0510211","201516"
"District ","","79.3","0510211","201516"
"Autism "," ","","0510411","201314"
"Emotional Disturbance "," ","","0510411","201314"
"Intellectual Disability "," ","","0510411","201314"
"Learning Disability "," ","","0510411","201314"
"Other Health Impairment ","7 ","","0510411","201314"
"Other Disabilities "," ","","0510411","201314"
"Speech/Language Impairment ","8 ","","0510411","201314"
"School ","24 ","85.7","0510411","201314"
"District ","","81.1","0510411","201314"
"Autism "," ","","0510411","201415"
"Emotional Disturbance "," ","","0510411","201415"
"Intellectual Disability ","0 ","0.0","0510411","201415"
"Learning Disability "," ","","0510411","201415"
"Other Health Impairment "," ","","0510411","201415"
"Other Disabilities "," ","","0510411","201415"
"Speech/Language Impairment ","11 ","","0510411","201415"
"School ","20 ","74.0","0510411","201415"
"District ","","78.9","0510411","201415"
"Autism "," ","","0510411","201415"
"Emotional Disturbance "," ","","0510411","201415"
"Intellectual Disability ","0 ","0.0","0510411","201415"
"Learning Disability "," ","","0510411","201415"
"Other Health Impairment "," ","","0510411","201415"
"Other Disabilities "," ","","0510411","201415"
"Speech/Language Impairment ","11 ","","0510411","201415"
"School ","20 ","74.0","0510411","201415"
"District ","","78.9","0510411","201415"
"Autism "," ","","0510411","201516"
"Emotional Disturbance "," ","","0510411","201516"
"Intellectual Disability ","0 ","0.0","0510411","201516"
"Learning Disability "," ","","0510411","201516"
"Other Health Impairment "," ","","0510411","201516"
"Other Disabilities "," ","","0510411","201516"
"Speech/Language Impairment ","7 ","","0510411","201516"
"School ","18 ","72.0","0510411","201516"
"District ","","79.3","0510411","201516"
"Autism "," ","","0510411","201516"
"Emotional Disturbance "," ","","0510411","201516"
"Intellectual Disability ","0 ","0.0","0510411","201516"
"Learning Disability "," ","","0510411","201516"
"Other Health Impairment "," ","","0510411","201516"
"Other Disabilities "," ","","0510411","201516"
"Speech/Language Impairment ","7 ","","0510411","201516"
"School ","18 ","72.0","0510411","201516"
"District ","","79.3","0510411","201516"
"Autism "," ","","0510611","201314"
"Emotional Disturbance "," ","","0510611","201314"
"Intellectual Disability "," ","","0510611","201314"
"Learning Disability "," ","","0510611","201314"
"Other Health Impairment "," ","","0510611","201314"
"Other Disabilities ","0 ","0.0","0510611","201314"
"Speech/Language Impairment ","14 ","","0510611","201314"
"School ","22 ","64.7","0510611","201314"
"District ","","81.1","0510611","201314"
"Autism ","0 ","0.0","0510611","201415"
"Emotional Disturbance "," ","","0510611","201415"
"Intellectual Disability "," ","","0510611","201415"
"Learning Disability ","8 ","","0510611","201415"
"Other Health Impairment "," ","","0510611","201415"
"Other Disabilities "," ","","0510611","201415"
"Speech/Language Impairment ","14 ","","0510611","201415"
"School ","24 ","75.0","0510611","201415"
"District ","","78.9","0510611","201415"
"Autism ","0 ","0.0","0510611","201415"
"Emotional Disturbance "," ","","0510611","201415"
"Intellectual Disability "," ","","0510611","201415"
"Learning Disability ","8 ","","0510611","201415"
"Other Health Impairment "," ","","0510611","201415"
"Other Disabilities "," ","","0510611","201415"
"Speech/Language Impairment ","14 ","","0510611","201415"
"School ","24 ","75.0","0510611","201415"
"District ","","78.9","0510611","201415"
"Autism "," ","","0510611","201516"
"Emotional Disturbance "," ","","0510611","201516"
"Intellectual Disability "," ","","0510611","201516"
"Learning Disability ","11 ","","0510611","201516"
"Other Health Impairment "," ","","0510611","201516"
"Other Disabilities "," ","","0510611","201516"
"Speech/Language Impairment ","10 ","","0510611","201516"
"School ","25 ","83.3","0510611","201516"
"District ","","79.3","0510611","201516"
"Autism "," ","","0510611","201516"
"Emotional Disturbance "," ","","0510611","201516"
"Intellectual Disability "," ","","0510611","201516"
"Learning Disability ","11 ","","0510611","201516"
"Other Health Impairment "," ","","0510611","201516"
"Other Disabilities "," ","","0510611","201516"
"Speech/Language Impairment ","10 ","","0510611","201516"
"School ","25 ","83.3","0510611","201516"
"District ","","79.3","0510611","201516"
"Autism "," ","","0510711","201314"
"Emotional Disturbance "," ","","0510711","201314"
"Intellectual Disability ","0 ","0.0","0510711","201314"
"Learning Disability ","13 ","","0510711","201314"
"Other Health Impairment ","9 ","","0510711","201314"
"Other Disabilities "," ","","0510711","201314"
"Speech/Language Impairment ","9 ","","0510711","201314"
"School ","36 ","87.8","0510711","201314"
"District ","","81.1","0510711","201314"
"Autism "," ","","0510711","201415"
