"category","count","rate","school_id","year"
"Emotional Disturbance "," ","","0250411","201314"
"Intellectual Disability "," ","","0250411","201314"
"Learning Disability ","9 ","","0250411","201314"
"Other Health Impairment "," ","","0250411","201314"
"Other Disabilities "," ","","0250411","201314"
"Speech/Language Impairment ","13 ","","0250411","201314"
"School ","40 ","59.7","0250411","201314"
"District ","","64.0","0250411","201314"
"Autism ","6 ","","0250411","201415"
"Emotional Disturbance "," ","","0250411","201415"
"Intellectual Disability "," ","","0250411","201415"
"Learning Disability ","7 ","","0250411","201415"
"Other Health Impairment ","10 ","","0250411","201415"
"Other Disabilities "," ","","0250411","201415"
"Speech/Language Impairment ","11 ","","0250411","201415"
"School ","41 ","64.0","0250411","201415"
"District ","","63.8","0250411","201415"
"Autism ","6 ","","0250411","201415"
"Emotional Disturbance "," ","","0250411","201415"
"Intellectual Disability "," ","","0250411","201415"
"Learning Disability ","7 ","","0250411","201415"
"Other Health Impairment ","10 ","","0250411","201415"
"Other Disabilities "," ","","0250411","201415"
"Speech/Language Impairment ","11 ","","0250411","201415"
"School ","41 ","64.0","0250411","201415"
"District ","","63.8","0250411","201415"
"Autism ","6 ","","0250411","201516"
"Emotional Disturbance "," ","","0250411","201516"
"Intellectual Disability ","0 ","0.0","0250411","201516"
"Learning Disability ","8 ","","0250411","201516"
"Other Health Impairment ","11 ","","0250411","201516"
"Other Disabilities "," ","","0250411","201516"
"Speech/Language Impairment ","8 ","","0250411","201516"
"School ","39 ","58.2","0250411","201516"
"District ","","70.0","0250411","201516"
"Autism ","6 ","","0250411","201516"
"Emotional Disturbance "," ","","0250411","201516"
"Intellectual Disability ","0 ","0.0","0250411","201516"
"Learning Disability ","8 ","","0250411","201516"
"Other Health Impairment ","11 ","","0250411","201516"
"Other Disabilities "," ","","0250411","201516"
"Speech/Language Impairment ","8 ","","0250411","201516"
"School ","39 ","58.2","0250411","201516"
"District ","","70.0","0250411","201516"
"Autism "," ","","0250511","201314"
"Emotional Disturbance "," ","","0250511","201314"
"Intellectual Disability "," ","","0250511","201314"
"Learning Disability ","13 ","","0250511","201314"
"Other Health Impairment ","7 ","","0250511","201314"
"Other Disabilities "," ","","0250511","201314"
"Speech/Language Impairment ","8 ","","0250511","201314"
"School ","36 ","87.8","0250511","201314"
"District ","","64.0","0250511","201314"
"Autism "," ","","0250511","201415"
"Emotional Disturbance "," ","","0250511","201415"
"Intellectual Disability "," ","","0250511","201415"
"Learning Disability ","14 ","","0250511","201415"
"Other Health Impairment ","9 ","","0250511","201415"
"Other Disabilities "," ","","0250511","201415"
"Speech/Language Impairment ","8 ","","0250511","201415"
"School ","35 ","81.3","0250511","201415"
"District ","","63.8","0250511","201415"
"Autism "," ","","0250511","201415"
"Emotional Disturbance "," ","","0250511","201415"
"Intellectual Disability "," ","","0250511","201415"
"Learning Disability ","14 ","","0250511","201415"
"Other Health Impairment ","9 ","","0250511","201415"
"Other Disabilities "," ","","0250511","201415"
"Speech/Language Impairment ","8 ","","0250511","201415"
"School ","35 ","81.3","0250511","201415"
"District ","","63.8","0250511","201415"
"Autism "," ","","0250511","201516"
"Emotional Disturbance "," ","","0250511","201516"
"Intellectual Disability ","0 ","0.0","0250511","201516"
"Learning Disability ","15 ","","0250511","201516"
"Other Health Impairment ","8 ","","0250511","201516"
"Other Disabilities "," ","","0250511","201516"
"Speech/Language Impairment "," ","","0250511","201516"
"School ","31 ","79.5","0250511","201516"
"District ","","70.0","0250511","201516"
"Autism "," ","","0250511","201516"
"Emotional Disturbance "," ","","0250511","201516"
"Intellectual Disability ","0 ","0.0","0250511","201516"
"Learning Disability ","15 ","","0250511","201516"
"Other Health Impairment ","8 ","","0250511","201516"
"Other Disabilities "," ","","0250511","201516"
"Speech/Language Impairment "," ","","0250511","201516"
"School ","31 ","79.5","0250511","201516"
"District ","","70.0","0250511","201516"
"Autism "," ","","0250611","201314"
"Emotional Disturbance "," ","","0250611","201314"
"Intellectual Disability ","0 ","0.0","0250611","201314"
"Learning Disability "," ","","0250611","201314"
"Other Health Impairment ","6 ","","0250611","201314"
"Other Disabilities ","0 ","0.0","0250611","201314"
"Speech/Language Impairment ","17 ","","0250611","201314"
"School ","34 ","72.3","0250611","201314"
"District ","","64.0","0250611","201314"
"Autism ","7 ","","0250611","201415"
"Emotional Disturbance "," ","","0250611","201415"
"Intellectual Disability "," ","","0250611","201415"
"Learning Disability "," ","","0250611","201415"
"Other Health Impairment "," ","","0250611","201415"
"Other Disabilities ","0 ","0.0","0250611","201415"
"Speech/Language Impairment ","17 ","","0250611","201415"
"School ","36 ","80.0","0250611","201415"
"District ","","63.8","0250611","201415"
"Autism ","7 ","","0250611","201415"
"Emotional Disturbance "," ","","0250611","201415"
"Intellectual Disability "," ","","0250611","201415"
"Learning Disability "," ","","0250611","201415"
"Other Health Impairment "," ","","0250611","201415"
"Other Disabilities ","0 ","0.0","0250611","201415"
"Speech/Language Impairment ","17 ","","0250611","201415"
"School ","36 ","80.0","0250611","201415"
"District ","","63.8","0250611","201415"
"Autism ","7 ","","0250611","201516"
"Emotional Disturbance "," ","","0250611","201516"
"Intellectual Disability "," ","","0250611","201516"
"Learning Disability ","9 ","","0250611","201516"
"Other Health Impairment "," ","","0250611","201516"
"Other Disabilities ","0 ","0.0","0250611","201516"
"Speech/Language Impairment ","14 ","","0250611","201516"
"School ","39 ","95.1","0250611","201516"
"District ","","70.0","0250611","201516"
"Autism ","7 ","","0250611","201516"
"Emotional Disturbance "," ","","0250611","201516"
"Intellectual Disability "," ","","0250611","201516"
"Learning Disability ","9 ","","0250611","201516"
"Other Health Impairment "," ","","0250611","201516"
"Other Disabilities ","0 ","0.0","0250611","201516"
"Speech/Language Impairment ","14 ","","0250611","201516"
"School ","39 ","95.1","0250611","201516"
"District ","","70.0","0250611","201516"
"Autism "," ","","0255111","201314"
"Emotional Disturbance "," ","","0255111","201314"
"Intellectual Disability ","0 ","0.0","0255111","201314"
"Learning Disability ","15 ","55.5","0255111","201314"
"Other Health Impairment ","14 ","","0255111","201314"
"Other Disabilities "," ","","0255111","201314"
"Speech/Language Impairment "," ","","0255111","201314"
"School ","40 ","64.5","0255111","201314"
"District ","","64.0","0255111","201314"
"Autism "," ","","0255111","201415"
"Emotional Disturbance "," ","","0255111","201415"
"Intellectual Disability ","0 ","0.0","0255111","201415"
"Learning Disability ","13 ","56.5","0255111","201415"
"Other Health Impairment ","11 ","","0255111","201415"
"Other Disabilities ","0 ","0.0","0255111","201415"
"Speech/Language Impairment "," ","","0255111","201415"
"School ","33 ","55.9","0255111","201415"
"District ","","63.8","0255111","201415"
"Autism "," ","","0255111","201415"
"Emotional Disturbance "," ","","0255111","201415"
"Intellectual Disability ","0 ","0.0","0255111","201415"
"Learning Disability ","13 ","56.5","0255111","201415"
"Other Health Impairment ","11 ","","0255111","201415"
"Other Disabilities ","0 ","0.0","0255111","201415"
"Speech/Language Impairment "," ","","0255111","201415"
"School ","33 ","55.9","0255111","201415"
"District ","","63.8","0255111","201415"
"Autism ","6 ","","0255111","201516"
"Emotional Disturbance "," ","","0255111","201516"
"Intellectual Disability ","0 ","0.0","0255111","201516"
"Learning Disability ","13 ","52.0","0255111","201516"
"Other Health Impairment ","17 ","","0255111","201516"
"Other Disabilities ","0 ","0.0","0255111","201516"
"Speech/Language Impairment ","0 ","0.0","0255111","201516"
"School ","40 ","62.5","0255111","201516"
"District ","","70.0","0255111","201516"
"Autism ","6 ","","0255111","201516"
"Emotional Disturbance "," ","","0255111","201516"
"Intellectual Disability ","0 ","0.0","0255111","201516"
"Learning Disability ","13 ","52.0","0255111","201516"
"Other Health Impairment ","17 ","","0255111","201516"
"Other Disabilities ","0 ","0.0","0255111","201516"
"Speech/Language Impairment ","0 ","0.0","0255111","201516"
"School ","40 ","62.5","0255111","201516"
"District ","","70.0","0255111","201516"
"Autism ","12 ","","0256111","201314"
"Emotional Disturbance ","6 ","","0256111","201314"
"Intellectual Disability ","0 ","0.0","0256111","201314"
"Learning Disability ","36 ","63.1","0256111","201314"
"Other Health Impairment ","41 ","73.2","0256111","201314"
"Other Disabilities "," ","","0256111","201314"
"Speech/Language Impairment "," ","","0256111","201314"
"School ","97 ","61.3","0256111","201314"
"District ","","64.0","0256111","201314"
"Autism ","11 ","","0256111","201415"
"Emotional Disturbance "," ","","0256111","201415"
"Intellectual Disability "," ","","0256111","201415"
"Learning Disability ","40 ","71.4","0256111","201415"
"Other Health Impairment ","44 ","73.3","0256111","201415"
"Other Disabilities "," ","","0256111","201415"
"Speech/Language Impairment "," ","","0256111","201415"
"School ","105 ","64.0","0256111","201415"
"District ","","63.8","0256111","201415"
"Autism ","11 ","","0256111","201516"
"Emotional Disturbance ","10 ","","0256111","201516"
"Intellectual Disability ","0 ","0.0","0256111","201516"
"Learning Disability ","43 ","84.3","0256111","201516"
"Other Health Impairment ","47 ","72.3","0256111","201516"
"Other Disabilities ","6 ","","0256111","201516"
"Speech/Language Impairment "," ","","0256111","201516"
"School ","119 ","72.1","0256111","201516"
"District ","","70.0","0256111","201516"
"Autism "," ","","0260111","201314"
"Emotional Disturbance ","0 ","0.0","0260111","201314"
"Intellectual Disability "," ","","0260111","201314"
"Learning Disability ","14 ","","0260111","201314"
"Other Health Impairment ","7 ","","0260111","201314"
"Other Disabilities "," ","","0260111","201314"
"Speech/Language Impairment "," ","","0260111","201314"
"School ","31 ","96.8","0260111","201314"
"District ","","93.9","0260111","201314"
"Autism "," ","","0260111","201415"
"Emotional Disturbance "," ","","0260111","201415"
"Intellectual Disability "," ","","0260111","201415"
"Learning Disability ","16 ","","0260111","201415"
"Other Health Impairment "," ","","0260111","201415"
"Other Disabilities "," ","","0260111","201415"
"Speech/Language Impairment ","9 ","","0260111","201415"
"School ","34 ","100.0","0260111","201415"
"District ","","100.0","0260111","201415"
"Autism "," ","","0260111","201415"
"Emotional Disturbance "," ","","0260111","201415"
"Intellectual Disability "," ","","0260111","201415"
"Learning Disability ","16 ","","0260111","201415"
"Other Health Impairment "," ","","0260111","201415"
"Other Disabilities "," ","","0260111","201415"
"Speech/Language Impairment ","9 ","","0260111","201415"
"School ","34 ","100.0","0260111","201415"
"District ","","100.0","0260111","201415"
"Autism "," ","","0260111","201516"
"Emotional Disturbance "," ","","0260111","201516"
"Intellectual Disability "," ","","0260111","201516"
"Learning Disability ","15 ","","0260111","201516"
"Other Health Impairment "," ","","0260111","201516"
"Other Disabilities "," ","","0260111","201516"
"Speech/Language Impairment ","6 ","","0260111","201516"
"School ","31 ","100.0","0260111","201516"
"District ","","100.0","0260111","201516"
"Autism "," ","","0260111","201516"
"Emotional Disturbance "," ","","0260111","201516"
"Intellectual Disability "," ","","0260111","201516"
"Learning Disability ","15 ","","0260111","201516"
"Other Health Impairment "," ","","0260111","201516"
"Other Disabilities "," ","","0260111","201516"
"Speech/Language Impairment ","6 ","","0260111","201516"
"School ","31 ","100.0","0260111","201516"
"District ","","100.0","0260111","201516"
"Autism "," ","","0270111","201314"
"Emotional Disturbance "," ","","0270111","201314"
"Intellectual Disability ","0 ","0.0","0270111","201314"
"Learning Disability ","8 ","","0270111","201314"
"Other Health Impairment "," ","","0270111","201314"
"Other Disabilities ","0 ","0.0","0270111","201314"
"Speech/Language Impairment "," ","","0270111","201314"
"School ","15 ","45.4","0270111","201314"
"District ","","60.1","0270111","201314"
"Autism "," ","","0270111","201415"
"Emotional Disturbance "," ","","0270111","201415"
"Intellectual Disability ","0 ","0.0","0270111","201415"
"Learning Disability ","13 ","","0270111","201415"
"Other Health Impairment ","9 ","","0270111","201415"
"Other Disabilities ","0 ","0.0","0270111","201415"
"Speech/Language Impairment ","6 ","","0270111","201415"
"School ","35 ","83.3","0270111","201415"
"District ","","75.6","0270111","201415"
"Autism "," ","","0270111","201415"
"Emotional Disturbance "," ","","0270111","201415"
"Intellectual Disability ","0 ","0.0","0270111","201415"
"Learning Disability ","13 ","","0270111","201415"
"Other Health Impairment ","9 ","","0270111","201415"
"Other Disabilities ","0 ","0.0","0270111","201415"
"Speech/Language Impairment ","6 ","","0270111","201415"
"School ","35 ","83.3","0270111","201415"
"District ","","75.6","0270111","201415"
"Autism "," ","","0270111","201516"
"Emotional Disturbance "," ","","0270111","201516"
"Intellectual Disability "," ","","0270111","201516"
