"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"865","Students without Disabilities ","152 ","63.9 ","152 ","57.4 ","77 ","52.9","0115211","201516"
"866","High Needs ","111 ","56.6 ","111 ","49.9 ","54 ","48.0","0115211","201516"
"867","Non-High Needs ","76 ","66.2 ","76 ","59.5 ","39 ","56.1","0115211","201516"
"868","School ","187 ","60.5 ","187 ","53.8 ","93 ","51.4","0115211","201516"
"869","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116111","201415"
"870","Asian ","* ","* ","* ","* ","0 ","*","0116111","201415"
"871","Black or African American ","94 ","68.0 ","92 ","50.7 ","123 ","51.8","0116111","201415"
"872","Hispanic or Latino ","11 ","* ","11 ","* ","* ","*","0116111","201415"
"873","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116111","201415"
"874","Two or More Races ","0 ","* ","0 ","* ","* ","*","0116111","201415"
"875","White ","* ","* ","* ","* ","* ","*","0116111","201415"
"876","English Language Learners ","* ","* ","* ","* ","0 ","*","0116111","201415"
"877","Non-English Language Learners ","* ","* ","* ","* ","134 ","52.0","0116111","201415"
"878","Eligible for Free or Reduced-Price Meals ","54 ","64.5 ","52 ","50.2 ","55 ","49.8","0116111","201415"
"879","Not Eligible for Free or Reduced-Price Meals ","57 ","71.9 ","57 ","53.7 ","79 ","53.6","0116111","201415"
"880","Students with Disabilities ","14 ","* ","14 ","* ","26 ","33.5","0116111","201415"
"881","Students without Disabilities ","97 ","73.3 ","95 ","56.1 ","108 ","56.5","0116111","201415"
"882","High Needs ","56 ","62.8 ","54 ","48.4 ","67 ","45.8","0116111","201415"
"883","Non-High Needs ","55 ","73.9 ","55 ","55.7 ","67 ","58.2","0116111","201415"
"884","School ","111 ","68.3 ","109 ","52.1 ","134 ","52.0","0116111","201415"
"885","Asian ","0 ","N/A ","0 ","N/A ","* ","*","0116111","201516"
"886","Black or African American ","127 ","49.0 ","127 ","47.2 ","91 ","49.6","0116111","201516"
"887","Hispanic or Latino ","* ","* ","* ","* ","11 ","*","0116111","201516"
"888","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116111","201516"
"889","Two or More Races ","* ","* ","* ","* ","* ","*","0116111","201516"
"890","White ","* ","* ","* ","* ","0 ","N/A","0116111","201516"
"891","English Language Learners ","0 ","N/A ","0 ","N/A ","* ","*","0116111","201516"
"892","Non-English Language Learners ","139 ","49.0 ","139 ","47.4 ","* ","*","0116111","201516"
"893","Eligible for Free or Reduced-Price Meals ","58 ","46.6 ","58 ","45.2 ","54 ","45.8","0116111","201516"
"894","Not Eligible for Free or Reduced-Price Meals ","81 ","50.8 ","81 ","48.9 ","53 ","54.6","0116111","201516"
"895","Students with Disabilities ","19 ","* ","19 ","* ","20 ","41.4","0116111","201516"
"896","Students without Disabilities ","120 ","51.2 ","120 ","49.3 ","87 ","52.1","0116111","201516"
"897","High Needs ","67 ","44.9 ","67 ","43.9 ","59 ","46.0","0116111","201516"
"898","Non-High Needs ","72 ","52.9 ","72 ","50.6 ","48 ","55.2","0116111","201516"
"899","School ","139 ","49.0 ","139 ","47.4 ","107 ","50.1","0116111","201516"
"900","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116311","201415"
"901","Asian ","* ","* ","* ","* ","0 ","*","0116311","201415"
"902","Black or African American ","53 ","57.7 ","52 ","44.4 ","35 ","49.5","0116311","201415"
"903","Hispanic or Latino ","21 ","60.3 ","21 ","42.8 ","7 ","*","0116311","201415"
"904","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116311","201415"
"905","Two or More Races ","* ","* ","* ","* ","* ","*","0116311","201415"
"906","White ","39 ","67.8 ","40 ","60.6 ","15 ","*","0116311","201415"
"907","English Language Learners ","* ","* ","* ","* ","* ","*","0116311","201415"
"908","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0116311","201415"
"909","Eligible for Free or Reduced-Price Meals ","56 ","58.1 ","56 ","44.3 ","32 ","51.2","0116311","201415"
"910","Not Eligible for Free or Reduced-Price Meals ","63 ","64.7 ","63 ","55.5 ","28 ","52.2","0116311","201415"
"911","Students with Disabilities ","14 ","* ","14 ","* ","9 ","*","0116311","201415"
"912","Students without Disabilities ","105 ","64.3 ","105 ","53.0 ","51 ","53.7","0116311","201415"
"913","High Needs ","59 ","57.3 ","59 ","43.8 ","37 ","50.1","0116311","201415"
"914","Non-High Needs ","60 ","65.9 ","60 ","56.6 ","23 ","54.2","0116311","201415"
"915","School ","119 ","61.6 ","119 ","50.2 ","60 ","51.6","0116311","201415"
"916","Asian ","* ","* ","* ","* ","* ","*","0116311","201516"
"917","Black or African American ","59 ","57.5 ","59 ","43.9 ","30 ","52.6","0116311","201516"
"918","Hispanic or Latino ","17 ","* ","17 ","* ","9 ","*","0116311","201516"
"919","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116311","201516"
"920","Two or More Races ","* ","* ","* ","* ","* ","*","0116311","201516"
"921","White ","31 ","73.2 ","31 ","58.6 ","21 ","61.3","0116311","201516"
"922","English Language Learners ","* ","* ","* ","* ","* ","*","0116311","201516"
"923","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0116311","201516"
"924","Eligible for Free or Reduced-Price Meals ","49 ","61.3 ","49 ","44.0 ","25 ","50.3","0116311","201516"
"925","Not Eligible for Free or Reduced-Price Meals ","63 ","64.0 ","63 ","51.4 ","37 ","59.2","0116311","201516"
"926","Students with Disabilities ","11 ","* ","11 ","* ","* ","*","0116311","201516"
"927","Students without Disabilities ","101 ","65.0 ","101 ","50.2 ","* ","*","0116311","201516"
"928","High Needs ","55 ","59.4 ","55 ","42.3 ","27 ","48.9","0116311","201516"
"929","Non-High Needs ","57 ","66.1 ","57 ","53.9 ","35 ","60.8","0116311","201516"
"930","School ","112 ","62.8 ","112 ","48.2 ","62 ","55.6","0116311","201516"
"931","American Indian or Alaska Native ","0","N/A ","0","N/A ","0 ","N/A","0116411","201415"
"932","Asian ","0","N/A ","0","N/A ","0 ","N/A","0116411","201415"
"933","Black or African American ","0","* ","0","* ","* ","*","0116411","201415"
"934","Hispanic or Latino ","0","N/A ","0","N/A ","0 ","N/A","0116411","201415"
"935","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0116411","201415"
"936","Two or More Races ","0","N/A ","0","N/A ","0 ","N/A","0116411","201415"
"937","White ","0","* ","0","* ","* ","*","0116411","201415"
"938","English Language Learners ","0","N/A ","0","N/A ","0 ","N/A","0116411","201415"
"939","Non-English Language Learners ","0","* ","0","* ","* ","*","0116411","201415"
"940","Eligible for Free or Reduced-Price Meals ","0","* ","0","* ","* ","*","0116411","201415"
"941","Not Eligible for Free or Reduced-Price Meals ","0","* ","0","* ","* ","*","0116411","201415"
"942","Students with Disabilities ","0","* ","0","* ","* ","*","0116411","201415"
"943","Students without Disabilities ","0","* ","0","* ","* ","*","0116411","201415"
"944","High Needs ","0","* ","0","* ","* ","*","0116411","201415"
"945","Non-High Needs ","0","* ","0","* ","* ","*","0116411","201415"
"946","School ","0","* ","0","* ","* ","*","0116411","201415"
"947","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116411","201516"
"948","Black or African American ","* ","* ","* ","* ","* ","*","0116411","201516"
"949","Hispanic or Latino ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116411","201516"
"950","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116411","201516"
"951","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116411","201516"
"952","White ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116411","201516"
"953","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116411","201516"
"954","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0116411","201516"
"955","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","* ","* ","*","0116411","201516"
"956","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116411","201516"
"957","Students with Disabilities ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116411","201516"
"958","Students without Disabilities ","* ","* ","* ","* ","* ","*","0116411","201516"
"959","High Needs ","* ","* ","* ","* ","* ","*","0116411","201516"
"960","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116411","201516"
"961","School ","* ","* ","* ","* ","* ","*","0116411","201516"
"962","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0120111","201415"
"963","Asian ","11 ","* ","11 ","* ","* ","*","0120111","201415"
"964","Black or African American ","26 ","64.5 ","26 ","54.1 ","9 ","*","0120111","201415"
"965","Hispanic or Latino ","21 ","62.4 ","21 ","50.4 ","8 ","*","0120111","201415"
"966","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0120111","201415"
"967","Two or More Races ","6 ","* ","6 ","* ","* ","*","0120111","201415"
"968","White ","289 ","78.6 ","290 ","73.0 ","99 ","62.8","0120111","201415"
"969","English Language Learners ","* ","* ","* ","* ","* ","*","0120111","201415"
"970","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0120111","201415"
"971","Eligible for Free or Reduced-Price Meals ","59 ","65.9 ","59 ","56.8 ","16 ","*","0120111","201415"
"972","Not Eligible for Free or Reduced-Price Meals ","294 ","78.5 ","295 ","72.5 ","105 ","62.5","0120111","201415"
"973","Students with Disabilities ","47 ","54.8 ","47 ","46.8 ","14 ","*","0120111","201415"
"974","Students without Disabilities ","306 ","79.7 ","307 ","73.4 ","107 ","62.1","0120111","201415"
"975","High Needs ","95 ","63.1 ","95 ","54.3 ","28 ","51.7","0120111","201415"
"976","Non-High Needs ","258 ","81.3 ","259 ","75.6 ","93 ","63.4","0120111","201415"
"977","School ","353 ","76.4 ","354 ","69.9 ","121 ","60.7","0120111","201415"
"978","Asian ","* ","* ","* ","* ","* ","*","0120111","201516"
"979","Black or African American ","30 ","66.9 ","30 ","59.6 ","7 ","*","0120111","201516"
"980","Hispanic or Latino ","20 ","63.1 ","20 ","55.4 ","8 ","*","0120111","201516"
"981","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0120111","201516"
"982","Two or More Races ","* ","* ","* ","* ","* ","*","0120111","201516"
"983","White ","278 ","81.4 ","278 ","75.4 ","95 ","65.3","0120111","201516"
"984","English Language Learners ","* ","* ","* ","* ","* ","*","0120111","201516"
"985","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0120111","201516"
"986","Eligible for Free or Reduced-Price Meals ","58 ","69.6 ","58 ","62.3 ","19 ","*","0120111","201516"
"987","Not Eligible for Free or Reduced-Price Meals ","285 ","80.6 ","285 ","74.7 ","96 ","64.7","0120111","201516"
"988","Students with Disabilities ","46 ","57.1 ","46 ","51.7 ","16 ","*","0120111","201516"
"989","Students without Disabilities ","297 ","82.1 ","297 ","75.8 ","99 ","66.4","0120111","201516"
"990","High Needs ","96 ","65.9 ","96 ","59.6 ","30 ","50.3","0120111","201516"
"991","Non-High Needs ","247 ","83.7 ","247 ","77.7 ","85 ","67.3","0120111","201516"
"992","School ","343 ","78.7 ","343 ","72.6 ","115 ","62.9","0120111","201516"
"993","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0126111","201415"
"994","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0126111","201415"
"995","Black or African American ","* ","* ","* ","* ","6 ","*","0126111","201415"
"996","Hispanic or Latino ","* ","* ","* ","* ","* ","*","0126111","201415"
"997","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0126111","201415"
"998","Two or More Races ","* ","* ","* ","* ","* ","*","0126111","201415"
"999","White ","76 ","79.6 ","76 ","63.9 ","57 ","69.7","0126111","201415"
"1000","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0126111","201415"
"1001","Non-English Language Learners ","82 ","79.1 ","82 ","63.8 ","67 ","65.4","0126111","201415"
"1002","Eligible for Free or Reduced-Price Meals ","10 ","* ","10 ","* ","9 ","*","0126111","201415"
"1003","Not Eligible for Free or Reduced-Price Meals ","72 ","81.0 ","72 ","65.9 ","58 ","69.2","0126111","201415"
"1004","Students with Disabilities ","* ","* ","* ","* ","* ","*","0126111","201415"
"1005","Students without Disabilities ","* ","* ","* ","* ","* ","*","0126111","201415"
"1006","High Needs ","14 ","* ","14 ","* ","10 ","*","0126111","201415"
"1007","Non-High Needs ","68 ","82.7 ","68 ","67.6 ","57 ","69.8","0126111","201415"
"1008","School ","82 ","79.1 ","82 ","63.8 ","67 ","65.4","0126111","201415"
"1009","Asian ","0 ","N/A ","0 ","N/A ","* ","*","0126111","201516"
"1010","Black or African American ","* ","* ","* ","* ","7 ","*","0126111","201516"
"1011","Hispanic or Latino ","* ","* ","* ","* ","* ","*","0126111","201516"
"1012","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0126111","201516"
"1013","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0126111","201516"
"1014","White ","58 ","68.7 ","58 ","61.9 ","68 ","64.2","0126111","201516"
"1015","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0126111","201516"
"1016","Non-English Language Learners ","67 ","65.2 ","67 ","57.9 ","78 ","62.5","0126111","201516"
"1017","Eligible for Free or Reduced-Price Meals ","9 ","* ","9 ","* ","16 ","*","0126111","201516"
"1018","Not Eligible for Free or Reduced-Price Meals ","58 ","68.7 ","58 ","62.1 ","62 ","65.8","0126111","201516"
"1019","Students with Disabilities ","* ","* ","* ","* ","9 ","*","0126111","201516"
"1020","Students without Disabilities ","* ","* ","* ","* ","69 ","65.6","0126111","201516"
"1021","High Needs ","10 ","* ","10 ","* ","19 ","*","0126111","201516"
"1022","Non-High Needs ","57 ","69.3 ","57 ","62.8 ","59 ","66.7","0126111","201516"
"1023","School ","67 ","65.2 ","67 ","57.9 ","78 ","62.5","0126111","201516"
"1024","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0130111","201415"
"1025","Asian ","* ","* ","* ","* ","* ","*","0130111","201415"
"1026","Black or African American ","9 ","* ","9 ","* ","* ","*","0130111","201415"
"1027","Hispanic or Latino ","* ","* ","* ","* ","0 ","*","0130111","201415"
"1028","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0130111","201415"
"1029","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0130111","201415"
"1030","White ","112 ","68.2 ","112 ","59.1 ","34 ","69.0","0130111","201415"
"1031","English Language Learners ","* ","* ","* ","* ","0 ","*","0130111","201415"
"1032","Non-English Language Learners ","* ","* ","* ","* ","40 ","68.1","0130111","201415"
"1033","Eligible for Free or Reduced-Price Meals ","23 ","59.6 ","23 ","54.6 ","8 ","*","0130111","201415"
"1034","Not Eligible for Free or Reduced-Price Meals ","106 ","68.9 ","106 ","59.2 ","32 ","69.0","0130111","201415"
"1035","Students with Disabilities ","20 ","46.5 ","20 ","33.0 ","* ","*","0130111","201415"
"1036","Students without Disabilities ","109 ","71.0 ","109 ","63.1 ","* ","*","0130111","201415"
"1037","High Needs ","41 ","54.1 ","41 ","45.7 ","11 ","*","0130111","201415"
"1038","Non-High Needs ","88 ","73.4 ","88 ","64.3 ","29 ","71.1","0130111","201415"
"1039","School ","129 ","67.2 ","129 ","58.4 ","40 ","68.1","0130111","201415"
"1040","Asian ","* ","* ","* ","* ","* ","*","0130111","201516"
"1041","Black or African American ","8 ","* ","8 ","* ","* ","*","0130111","201516"
"1042","Hispanic or Latino ","* ","* ","* ","* ","* ","*","0130111","201516"
"1043","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0130111","201516"
"1044","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0130111","201516"
"1045","White ","114 ","64.4 ","114 ","59.6 ","42 ","65.6","0130111","201516"
"1046","English Language Learners ","* ","* ","* ","* ","0 ","N/A","0130111","201516"
"1047","Non-English Language Learners ","* ","* ","* ","* ","49 ","64.6","0130111","201516"
"1048","Eligible for Free or Reduced-Price Meals ","28 ","63.0 ","28 ","60.3 ","9 ","*","0130111","201516"
"1049","Not Eligible for Free or Reduced-Price Meals ","101 ","64.5 ","101 ","59.0 ","40 ","64.2","0130111","201516"
"1050","Students with Disabilities ","23 ","39.8 ","23 ","36.6 ","9 ","*","0130111","201516"
"1051","Students without Disabilities ","106 ","69.5 ","106 ","64.2 ","40 ","66.7","0130111","201516"
"1052","High Needs ","48 ","53.5 ","48 ","50.6 ","18 ","*","0130111","201516"
"1053","Non-High Needs ","81 ","70.5 ","81 ","64.4 ","31 ","66.9","0130111","201516"
"1054","School ","129 ","64.2 ","129 ","59.3 ","49 ","64.6","0130111","201516"
"1055","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0","N/A","0141411","201415"
"1056","Asian ","23 ","78.8 ","23 ","80.0 ","0","*","0141411","201415"
"1057","Black or African American ","* ","* ","* ","* ","0","*","0141411","201415"
"1058","Hispanic or Latino ","14 ","* ","14 ","* ","0","*","0141411","201415"
"1059","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0141411","201415"
"1060","Two or More Races ","* ","* ","* ","* ","0","*","0141411","201415"
"1061","White ","106 ","74.4 ","106 ","68.0 ","0","*","0141411","201415"
"1062","English Language Learners ","15 ","* ","15 ","* ","0","*","0141411","201415"
"1063","Non-English Language Learners ","136 ","74.9 ","136 ","69.3 ","0","*","0141411","201415"
"1064","Eligible for Free or Reduced-Price Meals ","51 ","70.2 ","51 ","64.7 ","0","*","0141411","201415"
"1065","Not Eligible for Free or Reduced-Price Meals ","100 ","76.4 ","100 ","71.3 ","0","*","0141411","201415"
"1066","Students with Disabilities ","23 ","57.0 ","23 ","48.0 ","0","*","0141411","201415"
