"category","count","school_id","year"
"Days of Instruction","181","0491811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0491811","201415"
"Days of Instruction","181","0491811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0491811","201516"
"Days of Instruction","181","0491811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","0495211","201314"
"Days of Instruction","181","0495211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","0495211","201415"
"Days of Instruction","181","0495211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0495211","201516"
"Days of Instruction","181","0495211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","992","0496111","201314"
"Days of Instruction","181","0496111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","964","0496111","201415"
"Days of Instruction","181","0496111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","969","0496111","201516"
"Days of Instruction","181","0496111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0500111","201314"
"Days of Instruction","180","0500111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0500111","201415"
"Days of Instruction","180","0500111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1019","0500111","201516"
"Days of Instruction","180","0500111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510111","201314"
"Half/Extended Day Kindergarten ","772","0510111","201314"
"Days of Instruction","182","0510111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510111","201415"
"Days of Instruction","182","0510111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510111","201516"
"Days of Instruction","181","0510111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510211","201314"
"Days of Instruction","182","0510211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510211","201415"
"Days of Instruction","182","0510211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510211","201516"
"Days of Instruction","181","0510211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510411","201314"
"Days of Instruction","182","0510411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510411","201415"
"Days of Instruction","182","0510411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0510411","201516"
"Days of Instruction","181","0510411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510611","201314"
"Days of Instruction","182","0510611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510611","201415"
"Days of Instruction","182","0510611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0510611","201516"
"Days of Instruction","181","0510611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510711","201314"
"Days of Instruction","182","0510711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0510711","201415"
"Days of Instruction","182","0510711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0510711","201516"
"Days of Instruction","181","0510711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511211","201314"
"Days of Instruction","182","0511211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511211","201415"
"Days of Instruction","182","0511211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0511211","201516"
"Days of Instruction","181","0511211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511311","201314"
"Days of Instruction","182","0511311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511311","201415"
"Days of Instruction","182","0511311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0511311","201516"
"Days of Instruction","181","0511311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511411","201314"
"Days of Instruction","182","0511411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511411","201415"
"Days of Instruction","182","0511411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0511411","201516"
"Days of Instruction","181","0511411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511611","201314"
"Days of Instruction","182","0511611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511611","201415"
"Days of Instruction","182","0511611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0511611","201516"
"Days of Instruction","181","0511611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511711","201314"
"Days of Instruction","182","0511711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511711","201415"
"Days of Instruction","182","0511711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0511711","201516"
"Days of Instruction","181","0511711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511811","201314"
"Days of Instruction","182","0511811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0511811","201415"
"Days of Instruction","182","0511811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0511811","201516"
"Days of Instruction","181","0511811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","0515111","201314"
"Days of Instruction","182","0515111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1029","0515111","201415"
"Days of Instruction","182","0515111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","966","0515111","201516"
"Days of Instruction","181","0515111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","0515211","201314"
"Days of Instruction","182","0515211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1029","0515211","201415"
"Days of Instruction","182","0515211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","965","0515211","201516"
"Days of Instruction","181","0515211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","0515311","201314"
"Days of Instruction","182","0515311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1029","0515311","201415"
"Days of Instruction","182","0515311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","965","0515311","201516"
"Days of Instruction","181","0515311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","927","0516011","201314"
"Days of Instruction","182","0516011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","927","0516011","201415"
"Days of Instruction","182","0516011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0516011","201516"
"Days of Instruction","181","0516011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","927","0516211","201314"
"Days of Instruction","182","0516211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","927","0516211","201415"
"Days of Instruction","182","0516211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0516211","201516"
"Days of Instruction","181","0516211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0520111","201314"
"Half/Extended Day Kindergarten ","579","0520111","201314"
"Days of Instruction","180","0520111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0520111","201415"
"Half/Extended Day Kindergarten ","579","0520111","201415"
"Days of Instruction","180","0520111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0520111","201516"
"Days of Instruction","180","0520111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0520211","201314"
"Half/Extended Day Kindergarten ","579","0520211","201314"
"Days of Instruction","180","0520211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0520211","201415"
"Half/Extended Day Kindergarten ","579","0520211","201415"
"Days of Instruction","180","0520211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0520211","201516"
"Days of Instruction","180","0520211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0520311","201314"
"Half/Extended Day Kindergarten ","579","0520311","201314"
"Days of Instruction","180","0520311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0520311","201415"
"Half/Extended Day Kindergarten ","579","0520311","201415"
"Days of Instruction","180","0520311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0520311","201516"
"Days of Instruction","180","0520311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0520411","201314"
"Half/Extended Day Kindergarten ","630","0520411","201314"
"Days of Instruction","180","0520411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0520411","201415"
"Half/Extended Day Kindergarten ","579","0520411","201415"
"Days of Instruction","180","0520411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0520411","201516"
"Days of Instruction","180","0520411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1016","0520511","201314"
"Days of Instruction","180","0520511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1016","0520511","201415"
"Days of Instruction","180","0520511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1016","0520511","201516"
"Days of Instruction","180","0520511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","998","0525111","201314"
"Days of Instruction","180","0525111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","998","0525111","201415"
"Days of Instruction","180","0525111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","998","0525111","201516"
"Days of Instruction","180","0525111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","994","0526111","201314"
"Days of Instruction","180","0526111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","994","0526111","201415"
"Days of Instruction","180","0526111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","994","0526111","201516"
"Days of Instruction","180","0526111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0530111","201314"
"Half/Extended Day Kindergarten ","450","0530111","201314"
"Days of Instruction","181","0530111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0530111","201415"
"Half/Extended Day Kindergarten ","450","0530111","201415"
"Days of Instruction","181","0530111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1067","0530111","201516"
"Days of Instruction","182","0530111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540211","201314"
"Days of Instruction","180","0540211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540211","201415"
"Days of Instruction","180","0540211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540211","201516"
"Days of Instruction","180","0540211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540311","201314"
"Days of Instruction","180","0540311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540311","201415"
"Days of Instruction","180","0540311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540311","201516"
"Days of Instruction","180","0540311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540411","201314"
"Days of Instruction","180","0540411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540411","201415"
"Days of Instruction","180","0540411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540411","201516"
"Days of Instruction","180","0540411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540611","201314"
"Days of Instruction","180","0540611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540611","201415"
"Days of Instruction","180","0540611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540611","201516"
"Days of Instruction","180","0540611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540711","201314"
"Days of Instruction","180","0540711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540711","201415"
"Days of Instruction","180","0540711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540711","201516"
"Days of Instruction","180","0540711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540811","201314"
"Days of Instruction","180","0540811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540811","201415"
"Days of Instruction","180","0540811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540811","201516"
"Days of Instruction","180","0540811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540911","201314"
"Days of Instruction","180","0540911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540911","201415"
"Days of Instruction","180","0540911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0540911","201516"
"Days of Instruction","180","0540911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0545211","201314"
"Days of Instruction","180","0545211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0545211","201415"
"Days of Instruction","180","0545211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0545211","201516"
"Days of Instruction","180","0545211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0546111","201314"
"Days of Instruction","180","0546111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0546111","201415"
